"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178295574117099
"2","2020/03/23",0.0183256144468992,0,0.0179192261053148
"3","2020/03/24",0.0206629134816798,0,0.0180088927164742
"4","2020/03/25",0.024544602819499,0,0.0180985593396242
"5","2020/03/26",0.0236172646934508,0,0.0181882280692006
"6","2020/03/27",0.0231581300731166,0,0.0182779009996395
"7","2020/03/29",0.020582551420448,0,0.0183675802253769
"8","2020/03/30",0.0193138161036125,0,0.0184572678408487
"9","2020/03/31",0.019349256455635,0,0.0185469666766393
"10","2020/04/01",0.0195287864315702,0,0.0186366829386782
"11","2020/04/02",0.0171544480567705,0,0.0187264237997206
"12","2020/04/03",0.0180771151896328,0,0.0188161964326011
"13","2020/04/04",0.0173448127158655,0,0.0189060080101545
"14","2020/04/05",0.0176203029008766,0,0.0189958657052154
"15","2020/04/06",0.0158838427929816,0,0.0190857766906186
"16","2020/04/07",0.0164993899205907,0,0.0191757473999876
"17","2020/04/08",0.0170432305139517,0,0.0192657803779576
"18","2020/04/09",0.0175871025756885,0,0.0193558768947637
"19","2020/04/10",0.0189497505707984,0,0.0194460382199021
"20","2020/04/11",0.0175004507601873,0,0.0195362656228688
"21","2020/04/12",0.0181006510398857,0,0.0196265603731599
"22","2020/04/13",0.0185867966401251,0,0.0197169237402715
"23","2020/04/14",0.0183764559790408,0,0.0198073564122338
"24","2020/04/15",0.0190897348871556,0,0.0198978555602215
"25","2020/04/16",0.0191140407226989,0,0.0199884170399689
"26","2020/04/17",0.0186949285222542,0,0.0200790367049213
"27","2020/04/18",0.0189605669987706,0,0.0201697104085241
"28","2020/04/19",0.0210186139706528,0,0.0202604340042228
"29","2020/04/20",0.0214991717410188,0,0.0203512033454627
"30","2020/04/21",0.0216584404712164,0,0.02044201427541
"31","2020/04/22",0.0214851345341126,0,0.0205328625655442
"32","2020/04/23",0.0207854967736285,0,0.0206237439568173
"33","2020/04/24",0.0207882851257,0,0.0207146541900687
"34","2020/04/25",0.0208318651367382,0,0.0208055890061376
"35","2020/04/26",0.0209259965691703,0,0.0208965441458634
"36","2020/04/27",0.0211126539831877,0,0.0209875153500852
"37","2020/04/28",0.0209478107311515,0,0.0210784984267525
"38","2020/04/29",0.0210712623199738,0,0.0211694897256537
"39","2020/05/01",0.0210917415779058,0,0.0212604858586112
"40","2020/05/03",0.0219350355944533,0,0.021351483439155
"41","2020/05/05",0.0219109907423888,0,0.0214424790808149
"42","2020/05/06",0.021907003204667,0,0.0215334693971209
"43","2020/05/07",0.0219402579235608,0,0.0216244510016027
"44","2020/05/08",0.0220152952939928,0,0.0217154205441703
"45","2020/05/09",0.0221338292897817,0,0.0218063750165786
"46","2020/05/10",0.0221338292897817,0,0.0218973115978828
"47","2020/05/12",0.0220012627019318,0,0.0219882274690566
"48","2020/05/13",0.0220012627019318,0,0.0220791198110739
"49","2020/05/14",0.0215043974938299,0,0.0221699858049084
"50","2020/05/15",0.0215025480102548,0,0.022260822631534
"51","2020/05/16",0.0215025480102548,0,0.0223516273407717
"52","2020/05/18",0.0215904372585963,0,0.0224423955386758
"53","2020/05/20",0.0215901030080312,0,0.0225331219368593
"54","2020/05/21",0.0215501069488337,0,0.0226238012336058
"55","2020/05/23",0.0215501069488337,0,0.0227144281271993
"56","2020/05/25",0.0215423385130704,0,0.0228049973159235
"57","2020/05/26",0.021908043768072,0,0.0228955034980624
"58","2020/05/29",0.021908043768072,0,0.0229859412291424
"59","2020/06/02",0.0221086502683953,0,0.0230763032084283
"60","2020/06/03",0.0224980495435641,0,0.0231665808370499
"61","2020/06/05",0.0225719798451021,0,0.0232567654895005
"62","2020/06/06",0.0226296662198916,0,0.0233468485402731
"63","2020/06/07",0.0231037424090342,0,0.0234368213638608
"64","2020/06/08",0.0232111669974498,0,0.0235266753347567
"65","2020/06/09",0.0259582808398249,0,0.0236164019394815
