"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0358948712191714,0.0341969479937994,0.0375927944445433,2.22044604925031e-16,-1.76957882732983e-14,1.81398774831483e-14,2.22044604925031e-16,-1.45402684401175e-14,1.49843576499676e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0358948712215007,0.0341969479975398,0.0375927944454615,2.22044604925031e-16,-1.75013461408062e-14,1.79454353506563e-14,2.22044604925031e-16,-1.43802216780301e-14,1.48243108878802e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0358948712238299,0.0341969480012705,0.0375927944463893,2.22044604925031e-16,-1.73069040530547e-14,1.77509932629048e-14,2.22044604925031e-16,-1.4220174949781e-14,1.46642641596311e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0358948712261592,0.0341969480049918,0.0375927944473266,2.22044604925031e-16,-1.71124620115493e-14,1.75565512213994e-14,2.22044604925031e-16,-1.40601282565079e-14,1.45042174663579e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0358948712284884,0.0341969480087035,0.0375927944482734,2.22044604925031e-16,-1.69180200178639e-14,1.7362109227714e-14,2.22044604925031e-16,-1.39000815993998e-14,1.43441708092499e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0358948712308177,0.0341969480124057,0.0375927944492298,2.22044604925031e-16,-1.67235780736447e-14,1.71676672834947e-14,2.22044604925031e-16,-1.37400349797005e-14,1.41841241895506e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.035894871233147,0.0341969480160983,0.0375927944501957,2.22044604925031e-16,-1.65291361806141e-14,1.69732253904641e-14,2.22044604925031e-16,-1.35799883987113e-14,1.40240776085614e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0358948712354763,0.0341969480197814,0.0375927944511711,2.22044604925031e-16,-1.63346943405757e-14,1.67787835504257e-14,2.22044604925031e-16,-1.34199418577947e-14,1.38640310676448e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0358948712378055,0.034196948023455,0.0375927944521561,2.22044604925031e-16,-1.61402525554186e-14,1.65843417652687e-14,2.22044604925031e-16,-1.32598953583778e-14,1.37039845682279e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0358948712401348,0.034196948027119,0.0375927944531505,2.22044604925031e-16,-1.5945810827123e-14,1.63899000369731e-14,2.22044604925031e-16,-1.30998489019563e-14,1.35439381118063e-14
