"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0373273610894424,0.0355900861126099,0.0390646360662748,2.22044604925031e-16,-3.50480173453938e-14,3.54921065552439e-14,2.22044604925031e-16,-3.36429508760946e-14,3.40870400859447e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.037327361094816,0.0355900861232858,0.0390646360663461,2.22044604925031e-16,-3.46635989180524e-14,3.51076881279024e-14,2.22044604925031e-16,-3.32741015364906e-14,3.37181907463406e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0373273611001895,0.0355900861339228,0.0390646360664563,2.22044604925031e-16,-3.4279180528419e-14,3.47232697382691e-14,2.22044604925031e-16,-3.29052522224169e-14,3.3349341432267e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0373273611055631,0.035590086144521,0.0390646360666053,2.22044604925031e-16,-3.38947621777685e-14,3.43388513876185e-14,2.22044604925031e-16,-3.25364029347361e-14,3.29804921445862e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0373273611109367,0.0355900861550803,0.0390646360667931,2.22044604925031e-16,-3.35103438674334e-14,3.39544330772834e-14,2.22044604925031e-16,-3.21675536743498e-14,3.26116428841998e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0373273611163103,0.0355900861656008,0.0390646360670197,2.22044604925031e-16,-3.3125925598808e-14,3.3570014808658e-14,2.22044604925031e-16,-3.17987044422011e-14,3.22427936520512e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0373273611216839,0.0355900861760825,0.0390646360672853,2.22044604925031e-16,-3.27415073733515e-14,3.31855965832016e-14,2.22044604925031e-16,-3.14298552392774e-14,3.18739444491275e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0373273611270574,0.0355900861865253,0.0390646360675896,2.22044604925031e-16,-3.23570891925922e-14,3.28011784024422e-14,2.22044604925031e-16,-3.10610060666123e-14,3.15050952764624e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.037327361132431,0.0355900861969292,0.0390646360679328,2.22044604925031e-16,-3.1972671058131e-14,3.2416760267981e-14,2.22044604925031e-16,-3.06921569252889e-14,3.1136246135139e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0373273611378046,0.0355900862072944,0.0390646360683149,2.22044604925031e-16,-3.15882529716464e-14,3.20323421814965e-14,2.22044604925031e-16,-3.03233078164426e-14,3.07673970262927e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0373273611431782,0.0355900862176206,0.0390646360687358,2.22044604925031e-16,-3.12038349348992e-14,3.16479241447493e-14,2.22044604925031e-16,-2.99544587412644e-14,3.03985479511145e-14
