"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0344397936605755,0.0328090752151826,0.0360705121059684,2.22044604925031e-16,-1.01936643783282e-14,1.06377535881783e-14,2.22044604925031e-16,-7.42982575253134e-15,7.8739149623814e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0344397936630056,0.0328090752187683,0.0360705121072429,2.22044604925031e-16,-1.00811674231685e-14,1.05252566330186e-14,2.22044604925031e-16,-7.34725976325029e-15,7.79134897310035e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0344397936654357,0.0328090752223469,0.0360705121085246,2.22044604925031e-16,-9.9686705094596e-15,1.04127597193097e-14,2.22044604925031e-16,-7.26469381190221e-15,7.70878302175227e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0344397936678658,0.0328090752259182,0.0360705121098134,2.22044604925031e-16,-9.85617363858952e-15,1.03002628484396e-14,2.22044604925031e-16,-7.18212789975611e-15,7.62621710960617e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0344397936702959,0.0328090752294824,0.0360705121111095,2.22044604925031e-16,-9.74367681200901e-15,1.01877660218591e-14,2.22044604925031e-16,-7.09956202813823e-15,7.54365123798829e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.034439793672726,0.0328090752330393,0.0360705121124128,2.22044604925031e-16,-9.63118003123508e-15,1.00752692410851e-14,2.22044604925031e-16,-7.01699619843532e-15,7.46108540828538e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0344397936751561,0.0328090752365891,0.0360705121137232,2.22044604925031e-16,-9.51868329785479e-15,9.96277250770485e-15,2.22044604925031e-16,-6.93443041209813e-15,7.37851962194819e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0344397936775862,0.0328090752401316,0.0360705121150409,2.22044604925031e-16,-9.40618661352939e-15,9.85027582337946e-15,2.22044604925031e-16,-6.85186467064513e-15,7.29595388049519e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0344397936800164,0.032809075243667,0.0360705121163658,2.22044604925031e-16,-9.29368997999871e-15,9.73777918984877e-15,2.22044604925031e-16,-6.76929897566654e-15,7.2133881855166e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0344397936824465,0.0328090752471951,0.0360705121176978,2.22044604925031e-16,-9.18119339908579e-15,9.62528260893585e-15,2.22044604925031e-16,-6.68673332882857e-15,7.13082253867864e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0344397936848766,0.032809075250716,0.0360705121190371,2.22044604925031e-16,-9.06869687270199e-15,9.51278608255206e-15,2.22044604925031e-16,-6.60416773187807e-15,7.04825694172814e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0344397936873067,0.0328090752542298,0.0360705121203836,2.22044604925031e-16,-8.9562004028524e-15,9.40028961270246e-15,2.22044604925031e-16,-6.52160218664743e-15,6.96569139649749e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0344397936897368,0.0328090752577363,0.0360705121217372,2.22044604925031e-16,-8.84370399164159e-15,9.28779320149165e-15,2.22044604925031e-16,-6.43903669505987e-15,6.88312590490993e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0344397936921669,0.0328090752612356,0.0360705121230981,2.22044604925031e-16,-8.73120764127993e-15,9.17529685113e-15,2.22044604925031e-16,-6.35647125913518e-15,6.80056046898524e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.034439793694597,0.0328090752647278,0.0360705121244661,2.22044604925031e-16,-8.6187113540903e-15,9.06280056394036e-15,2.22044604925031e-16,-6.27390588099585e-15,6.71799509084591e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0344397936970271,0.0328090752682127,0.0360705121258414,2.22044604925031e-16,-8.50621513251531e-15,8.95030434236538e-15,2.22044604925031e-16,-6.19134056287364e-15,6.6354297727237e-15
