"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178378030445303,NA
"2","2020/03/23",0.0183256144468992,0,0.0179273586228767,NA
"3","2020/03/24",0.0206629134816798,0,0.01801691290279,NA
"4","2020/03/25",0.024544602819499,0,0.0181064674705987,NA
"5","2020/03/26",0.0236172646934508,0,0.0181960239126311,NA
"6","2020/03/27",0.0231581300731166,0,0.0182855838152157,NA
"7","2020/03/29",0.020582551420448,0,0.0183751487646808,NA
"8","2020/03/30",0.0193138161036125,0,0.0184647203473549,NA
"9","2020/03/31",0.019349256455635,0,0.0185543003173714,NA
"10","2020/04/01",0.0195287864315702,0,0.0186438922761111,NA
"11","2020/04/02",0.0171544480567705,0,0.0187335009693601,NA
"12","2020/04/03",0.0180771151896328,0,0.0188231311599584,NA
"13","2020/04/04",0.0173448127158655,0,0.018912787610746,NA
"14","2020/04/05",0.0176203029008766,0,0.019002475084563,NA
"15","2020/04/06",0.0158838427929816,0,0.0190921983442495,NA
"16","2020/04/07",0.0164993899205907,0,0.0191819621172128,NA
"17","2020/04/08",0.0170432305139517,0,0.0192717694040661,NA
"18","2020/04/09",0.0175871025756885,0,0.0193616207362014,NA
"19","2020/04/10",0.0189497505707984,0,0.0194515164551131,NA
"20","2020/04/11",0.0175004507601873,0,0.0195414569022958,NA
"21","2020/04/12",0.0181006510398857,0,0.0196314424192438,NA
"22","2020/04/13",0.0185867966401251,0,0.0197214733474517,NA
"23","2020/04/14",0.0183764559790408,0,0.01981155002836,NA
"24","2020/04/15",0.0190897348871556,0,0.0199016721481981,NA
"25","2020/04/16",0.0191140407226989,0,0.0199918371057473,NA
"26","2020/04/17",0.0186949285222542,0,0.0200820418009061,NA
"27","2020/04/18",0.0189605669987706,0,0.020172283133573,NA
"28","2020/04/19",0.0210186139706528,0,0.0202625580036464,NA
"29","2020/04/20",0.0214991717410188,0,0.020352863311025,NA
"30","2020/04/21",0.0216584404712164,0,0.0204431959556071,NA
"31","2020/04/22",0.0214851345341126,0,0.0205335528512087,NA
"32","2020/04/23",0.0207854967736285,0,0.0206239310424206,NA
"33","2020/04/24",0.0207882851257,0,0.0207143276454865,NA
"34","2020/04/25",0.0208318651367382,0,0.0208047397773841,NA
"35","2020/04/26",0.0209259965691703,0,0.0208951645550911,NA
"36","2020/04/27",0.0211126539831877,0,0.0209855990955851,NA
"37","2020/04/28",0.0209478107311515,0,0.0210760405158438,NA
"38","2020/04/29",0.0210712623199738,0,0.0211664859399161,NA
"39","2020/05/01",0.0210917415779058,0,0.0212569327525339,NA
"40","2020/05/03",0.0219350355944533,0,0.0213473786690673,NA
"41","2020/05/05",0.0219109907423888,0,0.0214378214261972,NA
"42","2020/05/06",0.021907003204667,0,0.0215282587606041,NA
"43","2020/05/07",0.0219402579235608,0,0.0216186884089689,NA
"44","2020/05/08",0.0220152952939928,0,0.0217091081079723,NA
"45","2020/05/09",0.0221338292897817,0,0.0217995155943034,NA
"46","2020/05/10",0.0221338292897817,0,0.0218899086191723,NA
"47","2020/05/12",0.0220012627019318,0,0.0219802849781018,NA
"48","2020/05/13",0.0220012627019318,0,0.0220706424750375,NA
"49","2020/05/14",0.0215043974938299,0,0.0221609789139247,NA
"50","2020/05/15",0.0215025480102548,0,0.0222512920987092,NA
"51","2020/05/16",0.0215025480102548,0,0.0223415798333364,NA
"52","2020/05/18",0.0215904372585963,0,0.022431839921752,NA
"53","2020/05/20",0.0215901030080312,0,0.0225220699913495,NA
"54","2020/05/21",0.0215501069488337,0,0.0226122662440628,NA
"55","2020/05/23",0.0215501069488337,0,0.0227024241924719,NA
"56","2020/05/25",0.0215423385130704,0,0.0227925393446649,NA
"57","2020/05/26",0.021908043768072,0,0.0228826072087299,NA
"58","2020/05/29",0.021908043768072,0,0.0229726232927549,NA
"59","2020/06/02",0.0221086502683953,0,0.0230625831048281,NA
"60","2020/06/03",0.0224980495435641,0,0.0231524821325125,NA
"61","2020/06/05",0.0225719798451021,0,0.0232423152729095,NA
"62","2020/06/06",0.0226296662198916,0,0.0233320767582761,NA
"63","2020/06/07",0.0231037424090342,0,0.0234217607854022,NA
"64","2020/06/08",0.0232111669974498,0,0.0235113615510777,NA
"65","2020/06/09",0.0259582808398249,0,0.0236008732520927,NA
"66","2020/06/10",0.0260421051657712,0,0.023690290085237,NA
"67","2020/06/11",0.0260526561710544,0,0.0237796062489217,NA
