"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.0197162332633046,0.000931704181621654,0.0385007623449876
"2","2020/03/23",0.00454545454545455,0,0,0,0.0201771303405306,0.00161466313946501,0.0387395975415962
"3","2020/03/24",0.00454545454545455,0,0,0,0.0206485853551046,0.00231786699535304,0.0389793037148561
"4","2020/03/25",0.00454545454545455,0,0,0,0.021130697114567,0.0030408217823136,0.0392205724468205
"5","2020/03/26",0.00454545454545455,0,0,0,0.0216235567418989,0.00378297492432925,0.0394641385594685
"6","2020/03/27",0.00454545454545455,0,0,0,0.0221272470648167,0.00454378548299627,0.039710708646637
"7","2020/03/29",0.00454545454545455,0,0,0,0.0226418419860708,0.00532277927349302,0.0399609046986486
"8","2020/03/30",0.00454545454545455,0,0,0,0.0231674058352587,0.00611957680363759,0.0402152348668798
"9","2020/03/31",0.00452488687782805,0,0,0,0.0237039927027689,0.00693387782868803,0.0404741075768497
"10","2020/04/01",0.00452488687782805,0,0,0,0.0242515968422911,0.00776520080147221,0.04073799288311
"11","2020/04/02",0.00452488687782805,0,0,0,0.0248099962154984,0.00861216583308881,0.041007826597908
"12","2020/04/03",0.00452488687782805,0,0,0,0.0253788821592082,0.00947295738119195,0.0412848069372245
"13","2020/04/04",0.00452488687782805,0,0,0,0.0259579040977579,0.0103456179820953,0.0415701902134204
"14","2020/04/05",0.00452488687782805,0,0,0,0.0265466675635161,0.0112281808928562,0.041865154234176
"15","2020/04/06",0.00452488687782805,0,0,0,0.027144732267233,0.0121187871657502,0.0421706773687158
"16","2020/04/07",0.00452488687782805,0,0,0,0.0277516102334549,0.0130157667590336,0.0424874537078763
"17","2020/04/08",0.0186915887850467,0,0,0,0.0283667640172673,0.013917656102626,0.0428158719319086
"18","2020/04/09",0.0142517814726841,0,0,0,0.0289895904277053,0.014822939883576,0.0431562409718345
"19","2020/04/10",0.0250521920668058,0,0,0,0.0296193726479116,0.0157292633593366,0.0435094819364867
"20","2020/04/11",0.0250521920668058,0,0,0,0.0302553180555452,0.0166338240929853,0.043876812018105
"21","2020/04/12",0.0281124497991968,0,0,0,0.0308965707509211,0.0175337407798147,0.0442594007220275
"22","2020/04/13",0.0281124497991968,0,0,0,0.0315422103450469,0.0184262859934079,0.0446581346966859
"23","2020/04/14",0.0281124497991968,0,0,0,0.0321912510040917,0.0193090971808718,0.0450734048273117
"24","2020/04/15",0.0281124497991968,0,0,0,0.0328426407786393,0.0201803321807664,0.0455049493765122
"25","2020/04/16",0.0281124497991968,0,0,0,0.0334952612464548,0.0210387274080534,0.0459517950848563
"26","2020/04/17",0.0281124497991968,0,0,0,0.0341480084041328,0.0218834049173791,0.0464126118908865
"27","2020/04/18",0.0281124497991968,0,0,0,0.0348000480963446,0.0227131839718988,0.0468869122207904
"28","2020/04/19",0.0609756097560976,0,0,0,0.0354505955422003,0.0235266299142143,0.0473745611701863
"29","2020/04/20",0.0609756097560976,0,0,0,0.0360988382623432,0.0243223586495398,0.0478753178751465
"30","2020/04/21",0.0609756097560976,0,0,0,0.03674393694857,0.0250992774327404,0.0483885964643995
"31","2020/04/22",0.0609756097560976,0,0,0,0.0373850264656474,0.0258567783625622,0.0489132745687326
"32","2020/04/23",0.0609756097560976,0,0,0,0.0380212169882485,0.0265948498799004,0.0494475840965965
"33","2020/04/24",0.0519287833827893,0,0,0,0.0386515952754254,0.0273140703061023,0.0499891202447484
"34","2020/04/25",0.0519287833827893,0,0,0,0.0392753230873217,0.0280153598405934,0.0505352863340499
"35","2020/04/26",0.0519287833827893,0,0,0,0.0398919419249003,0.0286993015705549,0.0510845822792457
"36","2020/04/27",0.0519287833827893,0,0,0,0.0405011044885189,0.0293661357939878,0.05163607318305
"37","2020/04/28",0.0519287833827893,0,0,0,0.0411024813163164,0.03001601603059,0.0521889466020428
"38","2020/04/29",0.0519287833827893,0,0,0,0.0416957612732652,0.0306492020760027,0.0527423204705277
"39","2020/05/01",0.0519287833827893,0,0,0,0.042280651985405,0.0312662018850704,0.0532951020857397
"40","2020/05/03",0.061711079943899,0,0,0,0.042856880219431,0.0318678401167693,0.0538459203220926
"41","2020/05/05",0.061711079943899,0,0,0,0.0434241922080326,0.0324552322627816,0.0543931521532836
"42","2020/05/06",0.061711079943899,0,0,0,0.0439823873727155,0.033029567752665,0.054935206992766
"43","2020/05/07",0.061711079943899,0,0,0,0.0445314222358974,0.0335915854913326,0.0554712589804623
"44","2020/05/08",0.061711079943899,0,0,0,0.0450713158873553,0.0341416650828464,0.0560009666918642
"45","2020/05/09",0.061711079943899,0,0,0,0.0456021170761236,0.034680061815414,0.0565241723368332
