"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178378572933551,NA
"2","2020/03/23",0.0183256144468992,0,0.0179274159468046,NA
"3","2020/03/24",0.0206629134816798,0,0.0180169732807293,NA
"4","2020/03/25",0.024544602819499,0,0.0181065309068557,NA
"5","2020/03/26",0.0236172646934508,0,0.0181960904369103,NA
"6","2020/03/27",0.0231581300731166,0,0.0182856534826196,NA
"7","2020/03/29",0.020582551420448,0,0.01837522165571,NA
"8","2020/03/30",0.0193138161036125,0,0.0184647965679082,NA
"9","2020/03/31",0.019349256455635,0,0.0185543800014458,NA
"10","2020/04/01",0.0195287864315702,0,0.0186439756155289,NA
"11","2020/04/02",0.0171544480567705,0,0.0187335882321847,NA
"12","2020/04/03",0.0180771151896328,0,0.0188232226907691,NA
"13","2020/04/04",0.0173448127158655,0,0.0189128838306377,NA
"14","2020/04/05",0.0176203029008766,0,0.0190025764911465,NA
"15","2020/04/06",0.0158838427929816,0,0.0190923055116512,NA
"16","2020/04/07",0.0164993899205907,0,0.0191820756955027,NA
"17","2020/04/08",0.0170432305139517,0,0.0192718900913791,NA
"18","2020/04/09",0.0175871025756885,0,0.0193617492388719,NA
"19","2020/04/10",0.0189497505707984,0,0.0194516534846092,NA
"20","2020/04/11",0.0175004507601873,0,0.0195416031752191,NA
"21","2020/04/12",0.0181006510398857,0,0.0196315986573296,NA
"22","2020/04/13",0.0185867966401251,0,0.019721640277569,NA
"23","2020/04/14",0.0183764559790408,0,0.0198117283825105,NA
"24","2020/04/15",0.0190897348871556,0,0.0199018626526748,NA
"25","2020/04/16",0.0191140407226989,0,0.0199920404432847,NA
"26","2020/04/17",0.0186949285222542,0,0.0200822586024255,NA
"27","2020/04/18",0.0189605669987706,0,0.0201725139781825,NA
"28","2020/04/19",0.0210186139706528,0,0.0202628034186411,NA
"29","2020/04/20",0.0214991717410188,0,0.0203531237718865,NA
"30","2020/04/21",0.0216584404712164,0,0.0204434718860041,NA
"31","2020/04/22",0.0214851345341126,0,0.0205338446231405,NA
"32","2020/04/23",0.0207854967736285,0,0.0206242389775705,NA
"33","2020/04/24",0.0207882851257,0,0.020714652015963,NA
"34","2020/04/25",0.0208318651367382,0,0.0208050808057286,NA
"35","2020/04/26",0.0209259965691703,0,0.0208955224142777,NA
"36","2020/04/27",0.0211126539831877,0,0.020985973909021,NA
"37","2020/04/28",0.0209478107311515,0,0.0210764323573688,NA
"38","2020/04/29",0.0210712623199738,0,0.0211668948339036,NA
"39","2020/05/01",0.0210917415779058,0,0.0212573586775989,NA
"40","2020/05/03",0.0219350355944533,0,0.02134782156277,NA
"41","2020/05/05",0.0219109907423888,0,0.0214382811853459,NA
"42","2020/05/06",0.021907003204667,0,0.0215287352412556,NA
"43","2020/05/07",0.0219402579235608,0,0.021619181426428,NA
"44","2020/05/08",0.0220152952939928,0,0.0217096174367921,NA
"45","2020/05/09",0.0221338292897817,0,0.0218000409682853,NA
"46","2020/05/10",0.0221338292897817,0,0.0218904497312825,NA
"47","2020/05/12",0.0220012627019318,0,0.0219808414802168,NA
"48","2020/05/13",0.0220012627019318,0,0.0220712139778955,NA
"49","2020/05/14",0.0215043974938299,0,0.0221615649871262,NA
"50","2020/05/15",0.0215025480102548,0,0.0222518922707164,NA
"51","2020/05/16",0.0215025480102548,0,0.0223421935914735,NA
"52","2020/05/18",0.0215904372585963,0,0.0224324667122051,NA
"53","2020/05/20",0.0215901030080312,0,0.0225227092161926,NA
"54","2020/05/21",0.0215501069488337,0,0.0226129172372453,NA
"55","2020/05/23",0.0215501069488337,0,0.0227030862082062,NA
"56","2020/05/25",0.0215423385130704,0,0.0227932115573508,NA
"57","2020/05/26",0.021908043768072,0,0.0228832887129545,NA
"58","2020/05/29",0.021908043768072,0,0.0229733131032926,NA
"59","2020/06/02",0.0221086502683953,0,0.0230632801566406,NA
"60","2020/06/03",0.0224980495435641,0,0.0231531852804177,NA
"61","2020/06/05",0.0225719798451021,0,0.0232430232820521,NA
"62","2020/06/06",0.0226296662198916,0,0.0233327882933984,NA
"63","2020/06/07",0.0231037424090342,0,0.0234224744102712,NA
"64","2020/06/08",0.0232111669974498,0,0.0235120757284857,NA
"65","2020/06/09",0.0259582808398249,0,0.0236015863438566,NA
"66","2020/06/10",0.0260421051657712,0,0.0236910003521988,NA
"67","2020/06/11",0.0260526561710544,0,0.0237803118509746,NA
"68","2020/06/12",0.0260716680690853,0,0.0238695158842729,NA
"69","2020/06/13",0.0257242204778656,0,0.0239586100270094,NA
"70","2020/06/14",0.0254967465447238,0,0.0240475922725381,NA
"71","2020/06/15",0.0254967465447238,0,0.0241364606142134,NA
"72","2020/06/16",0.0254837853445567,0,0.0242252130453894,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243138475594205,0.00447444514712492
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0244023621496608,0.00453540908973873
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0244907551871429,0.00459636768366263
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.024579027676804,0.00465731708026403
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246671817452187,0.00471825343091036
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247552195231061,0.00477917200994293
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248431431411854,0.00484006407041395
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249309547301755,0.00490091971352718
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250186564207957,0.0049617290403917
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0251062503872426,0.00502248187822943
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0251937398036954,0.00508316661334203
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252811288443157,0.00514377115984973
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.025368421726743,0.00520428343159888
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254556226686164,0.00526469216660849
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255427358875752,0.00532499108770648
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256297656012586,0.00538517578223273
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257167160281253,0.00544524184077143
