"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.034725896580683,0.0330734418163523,0.0363783513450137,2.22044604925031e-16,-1.13878631809897e-14,1.18319523908397e-14,2.22044604925031e-16,-8.80259903462505e-15,9.24668824447512e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0347258965828479,0.0330734418196038,0.036378351346092,2.22044604925031e-16,-1.12622985447376e-14,1.17063877545877e-14,2.22044604925031e-16,-8.70509158085787e-15,9.14918079070794e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0347258965850128,0.0330734418228485,0.0363783513471772,2.22044604925031e-16,-1.11367339503441e-14,1.15808231601941e-14,2.22044604925031e-16,-8.60758416435857e-15,9.05167337420863e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0347258965871778,0.0330734418260862,0.0363783513482693,2.22044604925031e-16,-1.10111693992128e-14,1.14552586090628e-14,2.22044604925031e-16,-8.51007678637559e-15,8.95416599622565e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0347258965893427,0.033073441829317,0.0363783513493684,2.22044604925031e-16,-1.08856048928109e-14,1.13296941026609e-14,2.22044604925031e-16,-8.41256944821378e-15,8.85665865806385e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0347258965915076,0.0330734418325409,0.0363783513504743,2.22044604925031e-16,-1.07600404326726e-14,1.12041296425226e-14,2.22044604925031e-16,-8.31506215123763e-15,8.75915136108769e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0347258965936725,0.0330734418357578,0.0363783513515872,2.22044604925031e-16,-1.06344760204032e-14,1.10785652302532e-14,2.22044604925031e-16,-8.21755489687463e-15,8.66164410672469e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0347258965958375,0.0330734418389679,0.0363783513527071,2.22044604925031e-16,-1.0508911657683e-14,1.0953000867533e-14,2.22044604925031e-16,-8.12004768661906e-15,8.56413689646912e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0347258965980024,0.033073441842171,0.0363783513538338,2.22044604925031e-16,-1.03833473462719e-14,1.0827436556122e-14,2.22044604925031e-16,-8.02254052203586e-15,8.46662973188592e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0347258966001673,0.0330734418453672,0.0363783513549675,2.22044604925031e-16,-1.02577830880143e-14,1.07018722978644e-14,2.22044604925031e-16,-7.92503340476491e-15,8.36912261461498e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0347258966023322,0.0330734418485565,0.036378351356108,2.22044604925031e-16,-1.0132218884844e-14,1.0576308094694e-14,2.22044604925031e-16,-7.82752633652554e-15,8.2716155463756e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0347258966044972,0.0330734418517388,0.0363783513572555,2.22044604925031e-16,-1.00066547387895e-14,1.04507439486395e-14,2.22044604925031e-16,-7.7300193191214e-15,8.17410852897146e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0347258966066621,0.0330734418549143,0.0363783513584099,2.22044604925031e-16,-9.88109065198039e-15,1.03251798618305e-14,2.22044604925031e-16,-7.6325123544457e-15,8.07660156429576e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.034725896608827,0.0330734418580828,0.0363783513595713,2.22044604925031e-16,-9.75552662665352e-15,1.01996158365036e-14,2.22044604925031e-16,-7.53500544448685e-15,7.97909465433691e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0347258966109919,0.0330734418612444,0.0363783513607395,2.22044604925031e-16,-9.62996266515961e-15,1.00740518750097e-14,2.22044604925031e-16,-7.43749859133451e-15,7.88158780118457e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0347258966131569,0.0330734418643991,0.0363783513619147,2.22044604925031e-16,-9.50439876997083e-15,9.94848797982089e-15,2.22044604925031e-16,-7.33999179718611e-15,7.78408100703617e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0347258966153218,0.0330734418675468,0.0363783513630968,2.22044604925031e-16,-9.37883494368867e-15,9.82292415353873e-15,2.22044604925031e-16,-7.2424850643539e-15,7.68657427420396e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.0347258966174867,0.0330734418706876,0.0363783513642858,2.22044604925031e-16,-9.2532711890525e-15,9.69736039890256e-15,2.22044604925031e-16,-7.14497839527255e-15,7.58906760512261e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0347258966196516,0.0330734418738215,0.0363783513654818,2.22044604925031e-16,-9.12770750894888e-15,9.57179671879894e-15,2.22044604925031e-16,-7.04747179250734e-15,7.4915610023574e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0347258966218166,0.0330734418769485,0.0363783513666846,2.22044604925031e-16,-9.0021439064215e-15,9.44623311627157e-15,2.22044604925031e-16,-6.94996525876306e-15,7.39405446861312e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0347258966239815,0.0330734418800686,0.0363783513678944,2.22044604925031e-16,-8.8765803846821e-15,9.32066959453216e-15,2.22044604925031e-16,-6.85245879689362e-15,7.29654800674368e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0347258966261464,0.0330734418831817,0.0363783513691111,2.22044604925031e-16,-8.75101694712216e-15,9.19510615697222e-15,2.22044604925031e-16,-6.75495240991247e-15,7.19904161976253e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0347258966283113,0.0330734418862879,0.0363783513703347,2.22044604925031e-16,-8.6254535973257e-15,9.06954280717576e-15,2.22044604925031e-16,-6.65744610100388e-15,7.10153531085394e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0347258966304763,0.0330734418893872,0.0363783513715653,2.22044604925031e-16,-8.49989033908312e-15,8.94397954893318e-15,2.22044604925031e-16,-6.55993987353527e-15,7.00402908338533e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0347258966326412,0.0330734418924796,0.0363783513728028,2.22044604925031e-16,-8.37432717640627e-15,8.81841638625634e-15,2.22044604925031e-16,-6.46243373107052e-15,6.90652294092058e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0347258966348061,0.0330734418955651,0.0363783513740472,2.22044604925031e-16,-8.24876411354489e-15,8.69285332339496e-15,2.22044604925031e-16,-6.36492767738454e-15,6.8090168872346e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0347258966369711,0.0330734418986436,0.0363783513752985,2.22044604925031e-16,-8.12320115500447e-15,8.56729036485453e-15,2.22044604925031e-16,-6.26742171647909e-15,6.71151092632916e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.034725896639136,0.0330734419017152,0.0363783513765567,2.22044604925031e-16,-7.99763830556578e-15,8.44172751541584e-15,2.22044604925031e-16,-6.16991585260015e-15,6.61400506245021e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0347258966413009,0.0330734419047799,0.0363783513778219,2.22044604925031e-16,-7.87207557030626e-15,8.31616478015632e-15,2.22044604925031e-16,-6.07241009025675e-15,6.51649930010681e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0347258966434658,0.0330734419078377,0.036378351379094,2.22044604925031e-16,-7.74651295462337e-15,8.19060216447343e-15,2.22044604925031e-16,-5.97490443424171e-15,6.41899364409177e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.0347258966456308,0.0330734419108885,0.036378351380373,2.22044604925031e-16,-7.62095046426021e-15,8.06503967411027e-15,2.22044604925031e-16,-5.87739888965433e-15,6.32148809950439e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0347258966477957,0.0330734419139325,0.0363783513816589,2.22044604925031e-16,-7.49538810533362e-15,7.93947731518368e-15,2.22044604925031e-16,-5.77989346192526e-15,6.22398267177532e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0347258966499606,0.0330734419169695,0.0363783513829517,2.22044604925031e-16,-7.36982588436511e-15,7.81391509421517e-15,2.22044604925031e-16,-5.68238815684387e-15,6.12647736669393e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0347258966521255,0.0330734419199996,0.0363783513842515,2.22044604925031e-16,-7.24426380831488e-15,7.68835301816495e-15,2.22044604925031e-16,-5.58488298058838e-15,6.02897219043844e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.0347258966542904,0.0330734419230227,0.0363783513855582,2.22044604925031e-16,-7.11870188461933e-15,7.56279109446939e-15,2.22044604925031e-16,-5.48737793975901e-15,5.93146714960908e-15
"36",2020-04-26,0.0519287833827893,0,0,0,0.0347258966564554,0.033073441926039,0.0363783513868718,2.22044604925031e-16,-6.9931401212325e-15,7.43722933108256e-15,2.22044604925031e-16,-5.38987304141472e-15,5.83396225126479e-15
"37",2020-04-27,0.0519287833827893,0,0,0,0.0347258966586203,0.0330734419290483,0.0363783513881923,2.22044604925031e-16,-6.86757852667189e-15,7.31166773652195e-15,2.22044604925031e-16,-5.2923682931137e-15,5.73645750296376e-15
"38",2020-04-28,0.0519287833827893,0,0,0,0.0347258966607852,0.0330734419320507,0.0363783513895197,2.22044604925031e-16,-6.74201711006928e-15,7.18610631991934e-15,2.22044604925031e-16,-5.1948637029583e-15,5.63895291280837e-15
"39",2020-04-29,0.0519287833827893,0,0,0,0.0347258966629502,0.0330734419350462,0.0363783513908541,2.22044604925031e-16,-6.61645588122711e-15,7.06054509107717e-15,2.22044604925031e-16,-5.09735927964496e-15,5.54144848949503e-15
"40",2020-04-30,0.0519287833827893,0,0,0,0.0347258966651151,0.0330734419380347,0.0363783513921954,2.22044604925031e-16,-6.4908948506812e-15,6.93498406053126e-15,2.22044604925031e-16,-4.99985503251961e-15,5.44394424236967e-15
"41",2020-05-01,0.0519287833827893,0,0,0,0.03472589666728,0.0330734419410164,0.0363783513935436,2.22044604925031e-16,-6.36533402977063e-15,6.80942323962069e-15,2.22044604925031e-16,-4.90235097163947e-15,5.34644018148953e-15
"42",2020-05-02,0.0519287833827893,0,0,0,0.0347258966694449,0.0330734419439911,0.0363783513948988,2.22044604925031e-16,-6.2397734307158e-15,6.68386264056586e-15,2.22044604925031e-16,-4.80484710784205e-15,5.24893631769211e-15
"43",2020-05-03,0.061711079943899,0,0,0,0.0347258966716098,0.0330734419469589,0.0363783513962608,2.22044604925031e-16,-6.11421306670572e-15,6.55830227655578e-15,2.22044604925031e-16,-4.70734345282232e-15,5.15143266267238e-15
"44",2020-05-04,0.061711079943899,0,0,0,0.0347258966737748,0.0330734419499198,0.0363783513976298,2.22044604925031e-16,-5.98865295199594e-15,6.432742161846e-15,2.22044604925031e-16,-4.60984001921918e-15,5.05392922906925e-15
"45",2020-05-05,0.061711079943899,0,0,0,0.0347258966759397,0.0330734419528737,0.0363783513990057,2.22044604925031e-16,-5.86309310201858e-15,6.30718231186864e-15,2.22044604925031e-16,-4.5123368207127e-15,4.95642603056277e-15
"46",2020-05-06,0.061711079943899,0,0,0,0.0347258966781046,0.0330734419558207,0.0363783514003885,2.22044604925031e-16,-5.73753353350624e-15,6.1816227433563e-15,2.22044604925031e-16,-4.41483387213356e-15,4.85892308198362e-15
"47",2020-05-07,0.061711079943899,0,0,0,0.0347258966802695,0.0330734419587608,0.0363783514017782,2.22044604925031e-16,-5.61197426463197e-15,6.05606347448203e-15,2.22044604925031e-16,-4.31733118958659e-15,4.76142039943665e-15
"48",2020-05-08,0.061711079943899,0,0,0,0.0347258966824345,0.033073441961694,0.0363783514031749,2.22044604925031e-16,-5.48641531516765e-15,5.93050452501772e-15,2.22044604925031e-16,-4.21982879059065e-15,4.66391800044071e-15
"49",2020-05-09,0.061711079943899,0,0,0,0.0347258966845994,0.0330734419646203,0.0363783514045785,2.22044604925031e-16,-5.36085670666379e-15,5.80494591651386e-15,2.22044604925031e-16,-4.12232669423729e-15,4.56641590408735e-15
"50",2020-05-10,0.061711079943899,0,0,0,0.0347258966867643,0.0330734419675396,0.036378351405989,2.22044604925031e-16,-5.2352984626541e-15,5.67938767250417e-15,2.22044604925031e-16,-4.02482492137124e-15,4.4689141312213e-15
"51",2020-05-11,0.061711079943899,0,0,0,0.0347258966889292,0.0330734419704521,0.0363783514074064,2.22044604925031e-16,-5.10974060888901e-15,5.55382981873908e-15,2.22044604925031e-16,-3.92732349479638e-15,4.37141270464644e-15
"52",2020-05-12,0.061711079943899,0,0,0,0.0347258966910942,0.0330734419733576,0.0363783514088308,2.22044604925031e-16,-4.98418317360294e-15,5.42827238345301e-15,2.22044604925031e-16,-3.82982243951149e-15,4.27391164936155e-15
"53",2020-05-13,0.061711079943899,0,0,0,0.0347258966932591,0.0330734419762562,0.036378351410262,2.22044604925031e-16,-4.85862618782121e-15,5.30271539767128e-15,2.22044604925031e-16,-3.73232178298075e-15,4.17641099283081e-15
"54",2020-05-14,0.061711079943899,0,0,0,0.034725896695424,0.0330734419791478,0.0363783514117002,2.22044604925031e-16,-4.73306968571362e-15,5.17715889556368e-15,2.22044604925031e-16,-3.6348215554454e-15,4.07891076529546e-15
"55",2020-05-15,0.061711079943899,0,0,0,0.034725896697589,0.0330734419820326,0.0363783514131453,2.22044604925031e-16,-4.60751370500314e-15,5.0516029148532e-15,2.22044604925031e-16,-3.53732179028378e-15,3.98141100013385e-15
