"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178432080231267,NA
"2","2020/03/23",0.0183256144468992,0,0.0179326683743033,NA
"3","2020/03/24",0.0206629134816798,0,0.0180221278068862,NA
"4","2020/03/25",0.024544602819499,0,0.0181115875964503,NA
"5","2020/03/26",0.0236172646934508,0,0.0182010490185702,NA
"6","2020/03/27",0.0231581300731166,0,0.018290513348821,NA
"7","2020/03/29",0.020582551420448,0,0.0183799818627773,NA
"8","2020/03/30",0.0193138161036125,0,0.018469455836014,NA
"9","2020/03/31",0.019349256455635,0,0.0185589365909258,NA
"10","2020/04/01",0.0195287864315702,0,0.0186484265267625,NA
"11","2020/04/02",0.0171544480567705,0,0.0187379291196294,NA
"12","2020/04/03",0.0180771151896328,0,0.0188274478924514,NA
"13","2020/04/04",0.0173448127158655,0,0.0189169863681536,NA
"14","2020/04/05",0.0176203029008766,0,0.019006548069661,NA
"15","2020/04/06",0.0158838427929816,0,0.0190961365198987,NA
"16","2020/04/07",0.0164993899205907,0,0.0191857552417915,NA
"17","2020/04/08",0.0170432305139517,0,0.0192754071710212,NA
"18","2020/04/09",0.0175871025756885,0,0.0193650928942961,NA
"19","2020/04/10",0.0189497505707984,0,0.0194548124110813,NA
"20","2020/04/11",0.0175004507601873,0,0.0195445657208415,NA
"21","2020/04/12",0.0181006510398857,0,0.019634352823042,NA
"22","2020/04/13",0.0185867966401251,0,0.0197241737171476,NA
"23","2020/04/14",0.0183764559790408,0,0.0198140284026233,NA
"24","2020/04/15",0.0190897348871556,0,0.0199039168279239,NA
"25","2020/04/16",0.0191140407226989,0,0.0199938377682656,NA
"26","2020/04/17",0.0186949285222542,0,0.0200837888256267,NA
"27","2020/04/18",0.0189605669987706,0,0.0201737675509753,NA
"28","2020/04/19",0.0210186139706528,0,0.020263771495279,NA
"29","2020/04/20",0.0214991717410188,0,0.0203537982095059,NA
"30","2020/04/21",0.0216584404712164,0,0.0204438452446238,NA
"31","2020/04/22",0.0214851345341126,0,0.0205339101516007,NA
"32","2020/04/23",0.0207854967736285,0,0.020623990527323,NA
"33","2020/04/24",0.0207882851257,0,0.0207140841523513,NA
"34","2020/04/25",0.0208318651367382,0,0.0208041888531652,NA
"35","2020/04/26",0.0209259965691703,0,0.0208943024562438,NA
"36","2020/04/27",0.0211126539831877,0,0.0209844227880666,NA
"37","2020/04/28",0.0209478107311515,0,0.0210745476751128,NA
"38","2020/04/29",0.0210712623199738,0,0.0211646749438617,NA
"39","2020/05/01",0.0210917415779058,0,0.0212548024309133,NA
"40","2020/05/03",0.0219350355944533,0,0.0213449282056398,NA
"41","2020/05/05",0.0219109907423888,0,0.0214350505701863,NA
"42","2020/05/06",0.021907003204667,0,0.0215251678368183,NA
"43","2020/05/07",0.0219402579235608,0,0.0216152783178011,NA
"44","2020/05/08",0.0220152952939928,0,0.0217053803254004,NA
"45","2020/05/09",0.0221338292897817,0,0.0217954721718815,NA
"46","2020/05/10",0.0221338292897817,0,0.0218855521695099,NA
"47","2020/05/12",0.0220012627019318,0,0.0219756185996965,NA
"48","2020/05/13",0.0220012627019318,0,0.022065669620433,NA
"49","2020/05/14",0.0215043974938299,0,0.0221557033588566,NA
"50","2020/05/15",0.0215025480102548,0,0.0222457179421045,NA
"51","2020/05/16",0.0215025480102548,0,0.0223357114973139,NA
"52","2020/05/18",0.0215904372585963,0,0.0224256821516218,NA
"53","2020/05/20",0.0215901030080312,0,0.0225156280321655,NA
"54","2020/05/21",0.0215501069488337,0,0.0226055472255451,NA
"55","2020/05/23",0.0215501069488337,0,0.0226954368860101,NA
"56","2020/05/25",0.0215423385130704,0,0.0227852932354595,NA
"57","2020/05/26",0.021908043768072,0,0.0228751124552551,NA
"58","2020/05/29",0.021908043768072,0,0.0229648907267589,NA
"59","2020/06/02",0.0221086502683953,0,0.0230546242313328,NA
"60","2020/06/03",0.0224980495435641,0,0.0231443091503387,NA
"61","2020/06/05",0.0225719798451021,0,0.0232339416651385,NA
"62","2020/06/06",0.0226296662198916,0,0.0233235179155363,NA
"63","2020/06/07",0.0231037424090342,0,0.0234130338751052,NA
"64","2020/06/08",0.0232111669974498,0,0.0235024854758602,NA
"65","2020/06/09",0.0259582808398249,0,0.0235918686498166,NA
"66","2020/06/10",0.0260421051657712,0,0.0236811793289895,NA
"67","2020/06/11",0.0260526561710544,0,0.0237704134453941,NA
"68","2020/06/12",0.0260716680690853,0,0.0238595669310456,NA
"69","2020/06/13",0.0257242204778656,0,0.0239486357895306,NA
"70","2020/06/14",0.0254967465447238,0,0.0240376176705768,NA
"71","2020/06/15",0.0254967465447238,0,0.0241265118700535,NA
"72","2020/06/16",0.0254837853445567,0,0.0242153177554014,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243040346940609,0.00457232157208386
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0243926620534727,0.00463007736364864
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0244811992010774,0.00468782832737243
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245696455043155,0.00474557102448699
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246580008022656,0.00480330201622406
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247462668205579,0.00486101745270462
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248344457564606,0.00491871016478838
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249225398072418,0.00497637137813706
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250105511701698,0.00503399230795263
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0250984820425128,0.0050915641365652
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0251863346215389,0.00514907743011006
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252741111324163,0.00520652220746726
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253618144420123,0.0052638884684938
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254494480588935,0.00532116625264685
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255370155195265,0.00537834825675228
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256245203603778,0.00543543146704026
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.025711966117914,0.00549241325939292
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0257993563286016,0.00554929101089932
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0258866945289072,0.0056060641793827
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.025973984350107,0.00566273857228498
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260612298027155,0.00571932120397042
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261484349920571,0.00577581908880332
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.026235604023456,0.00583223967586779
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263227410022365,0.00588859304354554
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264098500337228,0.00594489025367758
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264969352232391,0.00600114236981622
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265840006931654,0.00605736042134696
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266710509581623,0.00611355499338785
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267580909251712,0.0061697363603685
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268451255181889,0.00622591479034341
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269321596612124,0.00628210052682631
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270191982782388,0.00633830290862195
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0271062462932649,0.00639453012704429
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271933086302877,0.0064507902994484
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272803902454672,0.00650709154017701
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.027367496223615,0.00656344114836647
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274546316817057,0.00661984450883003
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275418017367139,0.00667630673188421
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276290115056141,0.00673283292784552
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0277162661053811,0.00678942755164586
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0278035706529893,0.0068460920531856
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278909302344091,0.00690282702161106
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279783492225154,0.00695963304599781
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280658312770868,0.00701651032169861
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281533800268981,0.00707345534445583
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.028240999100724,0.00713046258295452
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0283286921273392,0.00718752648511698
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0284164627355184,0.00724464139974346
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0285043145540362,0.00730179939582652
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285922506338186,0.007358990262551
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286802717143959,0.00741620368997972
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287683779574497,0.00747342937170352
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0288565695246616,0.00753065734575595
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0289448465777132,0.00758787827881771
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.029033209278286,0.00764508290447186
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0291216577880617,0.00770226195635013
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0292101921935447,0.007759406759971
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292988108521702,0.0078165107072253
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0293875103923031,0.00787356764067087
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.029476287367132,0.00793057140286557
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295651383298449,0.00798751608801407
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296540598336302,0.00804439754529008
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0297430484316761,0.00810121237121347
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0298321006771709,0.00815795716506568
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0299212130197962,0.00821462860825065
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0300103814952067,0.00827122465632357
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0300996020355504,0.00832774426941066
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301888705729756,0.00838418643488774
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302781830396301,0.00844055015965492
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303675353676621,0.0084968354021161
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304569234892196,0.0085530434812738
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305463433656116,0.00860917582076849
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0306357916288465,0.00866523384519958
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0307252655816327,0.00872121953027074
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.030814762555839,0.00877713632507352
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0309042798833345,0.00883298792230481
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309938148959883,0.00888877801466153
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310833649256694,0.0089445104324778
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311729273042467,0.00900018973019729
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312624996384895,0.00905582069955024
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313520806347676,0.00911140813240457
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0314416692743507,0.00916695679944545
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0315312645385087,0.00922247123817239
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.0316208654085116,0.0092779558416219
