"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.00833333333333333,0,0,0.000591488976716447
"2","2020/03/23",0.00454545454545455,0,0,0.000725738872265214
"3","2020/03/24",0.00454545454545455,0,0,0.000895112584107163
"4","2020/03/25",0.00454545454545455,0,0,0.00110841545293643
"5","2020/03/26",0.00454545454545455,0,0,0.00137631929221697
"6","2020/03/27",0.00454545454545455,0,0,0.00171155801512983
"7","2020/03/29",0.00454545454545455,0,0,0.00212904057311896
"8","2020/03/30",0.00454545454545455,0,0,0.0026458195557882
"9","2020/03/31",0.00452488687782805,0,0,0.00328083630467524
"10","2020/04/01",0.00452488687782805,0,0,0.0040543481820099
"11","2020/04/02",0.00452488687782805,0,0,0.00498693546852291
"12","2020/04/03",0.00452488687782805,0,0,0.00609799079423315
"13","2020/04/04",0.00452488687782805,0,0,0.00740362094305086
"14","2020/04/05",0.00452488687782805,0,0,0.00891394737492024
"15","2020/04/06",0.00452488687782805,0,0,0.0106298838922899
"16","2020/04/07",0.00452488687782805,0,0,0.0125428225916749
"17","2020/04/08",0.0186915887850467,0,0,0.0146451120493838
"18","2020/04/09",0.0142517814726841,0,0,0.0169260176677542
"19","2020/04/10",0.0250521920668058,0,0,0.019369373065986
"20","2020/04/11",0.0250521920668058,0,0,0.0219537660845713
"21","2020/04/12",0.0281124497991968,0,0,0.0246529676985958
"22","2020/04/13",0.0281124497991968,0,0,0.0274365877467782
"23","2020/04/14",0.0281124497991968,0,0,0.0302709267387355
"24","2020/04/15",0.0281124497991968,0,0,0.0331199807528017
"25","2020/04/16",0.0281124497991968,0,0,0.0359465475376263
"26","2020/04/17",0.0281124497991968,0,0,0.0387133769857727
"27","2020/04/18",0.0281124497991968,0,0,0.0413843083654876
"28","2020/04/19",0.0609756097560976,0,0,0.0439253398994432
"29","2020/04/20",0.0609756097560976,0,0,0.0463055829501344
"30","2020/04/21",0.0609756097560976,0,0,0.0484992013983439
"31","2020/04/22",0.0609756097560976,0,0,0.0504898211341885
"32","2020/04/23",0.0609756097560976,0,0,0.0522680498085395
"33","2020/04/24",0.0519287833827893,0,0,0.0538303478181377
"34","2020/04/25",0.0519287833827893,0,0,0.0551787308707489
"35","2020/04/26",0.0519287833827893,0,0,0.0563203138850772
"36","2020/04/27",0.0519287833827893,0,0,0.0572667411661486
"37","2020/04/28",0.0519287833827893,0,0,0.0580335480308666
"38","2020/04/29",0.0519287833827893,0,0,0.0586394965080432
"39","2020/05/01",0.0519287833827893,0,0,0.0591059231424295
"40","2020/05/03",0.061711079943899,0,0,0.0594561310620862
"41","2020/05/05",0.061711079943899,0,0,0.0597148520477967
"42","2020/05/06",0.061711079943899,0,0,0.0599077980025583
"43","2020/05/07",0.061711079943899,0,0,0.060061315466654
"44","2020/05/08",0.061711079943899,0,0,0.0601977703957452
"45","2020/05/09",0.061711079943899,0,0,0.0603222054505857
"46","2020/05/10",0.061711079943899,0,0,0.0604353166238319
"47","2020/05/12",0.061711079943899,0,0,0.0605378123581982
"48","2020/05/13",0.061711079943899,0,0,0.0606304122035988
"49","2020/05/14",0.061711079943899,0,0,0.0607138455531487
"50","2020/05/15",0.061711079943899,0,0,0.0607888504614863
"51","2020/05/16",0.061711079943899,0,0,0.0608561725484466
"52","2020/05/18",0.061624649859944,0,0,0.0609165639907324
"53","2020/05/20",0.061624649859944,0,0,0.0609707826038602
"54","2020/05/21",0.061624649859944,0,0,0.0610195910163247
"55","2020/05/23",0.061624649859944,0,0,0.0610637559376123
"56","2020/05/25",0.061624649859944,0,0,0.0611040475214325
"57","2020/05/26",0.061624649859944,0,0,0.0611412388252795
"58","2020/05/29",0.061624649859944,0,0,0.0611759953376469
"59","2020/06/02",0.061624649859944,0,0,0.0612085440701635
"60","2020/06/03",0.061624649859944,0,0,0.0612390026398376
"61","2020/06/05",0.061624649859944,0,0,0.061267489127339
"62","2020/06/06",0.061624649859944,0,0,0.0612941220373245
"63","2020/06/07",0.061624649859944,0,0,0.0613190202610144
"64","2020/06/08",0.061624649859944,0,0,0.0613423030410444
"65","2020/06/09",0.061624649859944,0,0,0.0613640899386073
"66","2020/06/10",0.061624649859944,0,0,0.0613845008029013
"67","2020/06/11",0.061624649859944,0,0,0.0614036557429025
"68","2020/06/12",0.061624649859944,0,0,0.0614216751014715
"69","2020/06/13",0.061624649859944,0,0,0.0614386794318048
"70","2020/06/14",0.061624649859944,0,0,0.0614547894762462
"71","2020/06/15",0.061624649859944,0,0,0.0614701261474606
"72","2020/06/16",0.061624649859944,0,0,0.0614847950495677
"73","2020/06/17",0.061624649859944,0,0,0.0614988400484613
"74","2020/06/18",0.061624649859944,0,0,0.0615122896011404
"75","2020/06/20",0.061624649859944,0,0,0.0615251722077347
"76","2020/06/21",0.061624649859944,0,0,0.0615375164087949
"77","2020/06/22",0.061624649859944,0,0,0.061549350782712
"78","2020/06/23",0.061624649859944,0,0,0.0615607039432701
"79","2020/06/24",0.061624649859944,0,0,0.0615716045373313
"80","2020/06/25",0.061624649859944,0,0,0.0615820812426522
"81","2020/06/26",0.061624649859944,0,0,0.0615921627658353
"82","2020/06/27",0.061624649859944,0,0,0.0616018778404127
"83","2020/06/28",0.061624649859944,0,0,0.0616112552250627
"84","2020/06/30",0.061624649859944,0,0,0.0616203237019629
"85","2020/07/01",0.061624649859944,0,0,0.0616291120752743
"86","2020/07/02",0.061624649859944,0,0,0.0616376459701606
"87","2020/07/03",0.061624649859944,0,0,0.0616459382292876
"88","2020/07/04",0.061624649859944,0,0,0.0616539985047834
"89","2020/07/05",0.061624649859944,0,0,0.0616618364565684
"90","2020/07/06",0.061624649859944,0,0,0.0616694617519981
"91","2020/07/07",0.061624649859944,0,0,0.0616768840655201
"92","2020/07/08",0.061624649859944,0,0,0.0616841130783471
"93","2020/07/09",0.061624649859944,0,0,0.0616911584781453
"94","2020/07/10",0.061624649859944,0,0,0.0616980299587357
