"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0371251853422199,0.0353941940596333,0.0388561766248065,2.22044604925031e-16,-3.17250497511919e-15,3.61659418496925e-15,2.22044604925031e-16,-2.92683003090224e-14,2.97123895188724e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0371251853467913,0.0353941940683285,0.038856176625254,2.22044604925031e-16,-3.13559142855337e-15,3.57968063840344e-15,2.22044604925031e-16,-2.89473004240468e-14,2.93913896338969e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0371251853513627,0.0353941940769939,0.0388561766257314,2.22044604925031e-16,-3.09867810405251e-15,3.54276731390257e-15,2.22044604925031e-16,-2.86263005655214e-14,2.90703897753715e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.037125185355934,0.0353941940856293,0.0388561766262387,3.06120102564781e-16,-4.22107899866795e-15,4.83331920379752e-15,2.22044604925031e-16,-2.83053007343391e-14,2.87493899441892e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0371251853605054,0.0353941940942349,0.0388561766267758,4.26061434221278e-16,-5.80411690897864e-15,6.65623977742119e-15,2.22044604925031e-16,-2.79843009314334e-14,2.84283901412834e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0371251853650767,0.0353941941028106,0.0388561766273429,5.92997141350032e-16,-7.97965618699608e-15,9.16565046969614e-15,2.22044604925031e-16,-2.76633011577807e-14,2.81073903676308e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0371251853696481,0.0353941941113564,0.0388561766279398,8.25340153802035e-16,-1.09689727829221e-14,1.26196530905262e-14,2.22044604925031e-16,-2.73423014144031e-14,2.77863906242532e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0371251853742195,0.0353941941198723,0.0388561766285666,1.14871779639134e-15,-1.50757811128068e-14,1.73732167055895e-14,2.22044604925031e-16,-2.70213017023708e-14,2.74653909122208e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0371251853787908,0.0353941941283584,0.0388561766292233,1.59879847074865e-15,-2.07168653400362e-14,2.39144622815335e-14,2.22044604925031e-16,-2.67003020228049e-14,2.7144391232655e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0371251853833622,0.0353941941368145,0.0388561766299098,2.22522586321756e-15,-2.84640584150789e-14,3.2914510141514e-14,2.22044604925031e-16,-2.63793023768808e-14,2.68233915867309e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0371251853879335,0.0353941941452408,0.0388561766306263,3.09709462007031e-15,-3.91017588498972e-14,4.52959480900378e-14,2.22044604925031e-16,-2.60583027658312e-14,2.65023919756813e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0371251853925049,0.0353941941536372,0.0388561766313726,4.31057145444056e-15,-5.37057165052233e-14,6.23268594141044e-14,2.22044604925031e-16,-2.57373031909499e-14,2.61813924007999e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0371251853970763,0.0353941941620037,0.0388561766321488,5.99950228947666e-15,-7.37509245430736e-14,8.57499291220269e-14,2.22044604925031e-16,-2.54163036535953e-14,2.58603928634454e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0371251854016476,0.0353941941703403,0.0388561766329549,8.35017540060871e-15,-1.01259330941612e-13,1.17959681742829e-13,2.22044604925031e-16,-2.50953041551949e-14,2.55393933650449e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.037125185406219,0.0353941941786471,0.0388561766337909,1.1621868924566e-14,-1.39002009980454e-13,1.62245747829586e-13,2.22044604925031e-16,-2.47743046972493e-14,2.52183939070994e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0371251854107903,0.0353941941869239,0.0388561766346568,1.61754491157091e-14,-1.90775793738358e-13,2.23126691969776e-13,2.22044604925031e-16,-2.44533052813375e-14,2.48973944911876e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0371251854153617,0.0353941941951709,0.0388561766355525,2.25131737238782e-14,-2.61781675681526e-13,3.06808023129282e-13,2.22044604925031e-16,-2.41323059091215e-14,2.45763951189715e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0371251854199331,0.035394194203388,0.0388561766364782,3.13340907875806e-14,-3.59142270020865e-13,4.21810451596026e-13,2.22044604925031e-16,-2.38113065823521e-14,2.42553957922021e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0371251854245045,0.0353941942115752,0.0388561766374337,4.36111433033089e-14,-4.92609203266765e-13,5.79831489873382e-13,2.22044604925031e-16,-2.34903073028749e-14,2.3934396512725e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0371251854290758,0.0353941942197326,0.0388561766384191,6.069848437969e-14,-6.75529835134461e-13,7.96926803893841e-13,2.22044604925031e-16,-2.31693080726371e-14,2.36133972824872e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0371251854336472,0.03539419422786,0.0388561766394344,8.44808396874085e-14,-9.26167929633283e-13,1.0951296090081e-12,2.22044604925031e-16,-2.28483088936938e-14,2.32923981035439e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.0371251854382185,0.0353941942359576,0.0388561766404795,1.17581391812773e-13,-1.2695072331898e-12,1.50467001681535e-12,2.22044604925031e-16,-2.25273097682165e-14,2.29713989780666e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0371251854427899,0.0353941942440252,0.0388561766415546,1.6365111606116e-13,-1.73971363343227e-12,2.06701586555459e-12,2.22044604925031e-16,-2.22063106985008e-14,2.26503999083509e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0371251854473613,0.035394194252063,0.0388561766426595,2.27771481313206e-13,-2.38349510056469e-12,2.8390380631911e-12,2.22044604925031e-16,-2.18853116869757e-14,2.23294008968258e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.0371251854519326,0.0353941942600709,0.0388561766437943,3.17014933648383e-13,-3.26468495526335e-12,3.89871482256011e-12,2.22044604925031e-16,-2.15643127362132e-14,2.20084019460633e-14
"26",2020-04-16,0.0281124497991968,0,0,0,0.037125185456504,0.035394194268049,0.038856176644959,4.41224983815654e-13,-4.47049128756457e-12,5.35294125519588e-12,2.22044604925031e-16,-2.12433138489395e-14,2.16874030587895e-14
"27",2020-04-17,0.0281124497991968,0,0,0,0.0371251854610753,0.0353941942759971,0.0388561766461536,6.14101941831721e-13,-6.12001455967377e-12,7.34821844333721e-12,2.22044604925031e-16,-2.09223150280459e-14,2.1366404237896e-14
"28",2020-04-18,0.0281124497991968,0,0,0,0.0371251854656467,0.0353941942839154,0.038856176647378,8.54714054721461e-13,-8.37585141346488e-12,1.00852795229078e-11,2.22044604925031e-16,-2.06013162766024e-14,2.10454054864524e-14
"29",2020-04-19,0.0609756097560976,0,0,0,0.0371251854702181,0.0353941942918038,0.0388561766486324,1.18960072518154e-12,-1.14598955235391e-11,1.38390969739022e-11,2.22044604925031e-16,-2.02803175978709e-14,2.0724406807721e-14
"30",2020-04-20,0.0609756097560976,0,0,0,0.0371251854747894,0.0353941942996623,0.0388561766499166,1.65569979519481e-12,-1.56748430394515e-11,1.89862426298411e-11,2.22044604925031e-16,-1.99593189953212e-14,2.04034082051713e-14
"31",2020-04-21,0.0609756097560976,0,0,0,0.0371251854793608,0.0353941943074909,0.0388561766512307,2.30442177259916e-12,-2.1433447199037e-11,2.60422907442353e-11,2.22044604925031e-16,-1.96383204726471e-14,2.00824096824971e-14
"32",2020-04-22,0.0609756097560976,0,0,0,0.0371251854839321,0.0353941943152896,0.0388561766525747,3.20732038588208e-12,-2.92982931396398e-11,3.5712933911404e-11,2.22044604925031e-16,-1.93173220337852e-14,1.97614112436353e-14
"33",2020-04-23,0.0609756097560976,0,0,0,0.0371251854885035,0.0353941943230585,0.0388561766539486,4.46398492672292e-12,-4.00358457663459e-11,4.89638156197918e-11,2.22044604925031e-16,-1.89963236829354e-14,1.94404128927854e-14
"34",2020-04-24,0.0519287833827893,0,0,0,0.0371251854930749,0.0353941943307974,0.0388561766553523,6.21302490194761e-12,-5.46898493648652e-11,6.71158991687605e-11,2.22044604925031e-16,-1.86753254245825e-14,1.91194146344325e-14
"35",2020-04-25,0.0519287833827893,0,0,0,0.0371251854976462,0.0353941943385065,0.038856176656786,8.64735859683084e-12,-7.46809463112824e-11,9.19756635049441e-11,2.22044604925031e-16,-1.83543272635216e-14,1.87984164733716e-14
"36",2020-04-26,0.0519287833827893,0,0,0,0.0371251855022176,0.0353941943461857,0.0388561766582495,1.20354918710762e-11,-1.01941792889725e-10,1.26012776631878e-10,2.22044604925031e-16,-1.8033329204885e-14,1.8477418414735e-14
"37",2020-04-27,0.0519287833827893,0,0,0,0.037125185506789,0.035394194353835,0.0388561766597429,1.67511342286451e-11,-1.39100195710076e-10,1.72602464167367e-10,2.22044604925031e-16,-1.77123312541723e-14,1.81564204640224e-14
"38",2020-04-28,0.0519287833827893,0,0,0,0.0371251855113603,0.0353941943614545,0.0388561766612662,2.33144187999849e-11,-1.8972715664404e-10,2.3635599424401e-10,2.22044604925031e-16,-1.73913334172843e-14,1.78354226271344e-14
"39",2020-04-29,0.0519287833827893,0,0,0,0.0371251855159317,0.035394194369044,0.0388561766628194,3.2449272781277e-11,-2.58672576184444e-10,3.23571121746998e-10,2.22044604925031e-16,-1.70703357005597e-14,1.75144249104098e-14
"40",2020-04-30,0.0519287833827893,0,0,0,0.0371251855205031,0.0353941943766037,0.0388561766644024,4.51632662631254e-11,-3.52519228219329e-10,4.4284576074558e-10,2.22044604925031e-16,-1.67493381108169e-14,1.71934273206669e-14
"41",2020-05-01,0.0519287833827893,0,0,0,0.0371251855250744,0.0353941943841335,0.0388561766660154,6.28587467368708e-11,-4.80196151638517e-10,6.05913645112259e-10,2.22044604925031e-16,-1.64283406553998e-14,1.68724298652499e-14
"42",2020-05-02,0.0519287833827893,0,0,0,0.0371251855296458,0.0353941943916334,0.0388561766676582,8.74875173622279e-11,-6.53806690662103e-10,8.28781725386559e-10,2.22044604925031e-16,-1.61073433422303e-14,1.65514325520803e-14
"43",2020-05-03,0.061711079943899,0,0,0,0.0371251855342171,0.0353941943991034,0.0388561766693309,1.21766119936281e-10,-8.89745224524814e-10,1.13327746439738e-09,2.22044604925031e-16,-1.57863461798651e-14,1.62304353897152e-14
"44",2020-05-04,0.061711079943899,0,0,0,0.0371251855387885,0.0353941944065435,0.0388561766710335,1.69475468173912e-10,-1.21020169628928e-09,1.54915263263711e-09,2.22044604925031e-16,-1.54653491775617e-14,1.59094383874118e-14
"45",2020-05-05,0.061711079943899,0,0,0,0.0371251855433599,0.0353941944139538,0.038856176672766,2.35877880709317e-10,-1.6451863986508e-09,2.11694216006944e-09,2.22044604925031e-16,-1.51443523453508e-14,1.55884415552009e-14
"46",2020-05-06,0.061711079943899,0,0,0,0.0371251855479313,0.0353941944213342,0.0388561766745283,3.28297512362225e-10,-2.23525174102011e-09,2.89184676574456e-09,2.22044604925031e-16,-1.48233556941195e-14,1.52674449039695e-14
"47",2020-05-07,0.061711079943899,0,0,0,0.0371251855525026,0.0353941944286846,0.0388561766763206,4.56928204964019e-10,-3.0351463438124e-09,3.94900275374044e-09,2.22044604925031e-16,-1.45023592357038e-14,1.49464484455539e-14
"48",2020-05-08,0.061711079943899,0,0,0,0.037125185557074,0.0353941944360052,0.0388561766781427,6.35957863309305e-10,-4.11871423695488e-09,5.39062996357349e-09,2.22044604925031e-16,-1.41813629829952e-14,1.46254521928452e-14
"49",2020-05-09,0.061711079943899,0,0,0,0.0371251855616453,0.035394194443296,0.0388561766799947,8.85133374370676e-10,-5.58545392145768e-09,7.35572067019903e-09,2.22044604925031e-16,-1.38603669500604e-14,1.43044561599104e-14
"50",2020-05-10,0.061711079943899,0,0,0,0.0371251855662167,0.0353941944505568,0.0388561766818766,1.23193867962879e-09,-7.56928593886586e-09,1.00331632981234e-08,2.22044604925031e-16,-1.35393711522785e-14,1.39834603621286e-14
"51",2020-05-11,0.061711079943899,0,0,0,0.037125185570788,0.0353941944577878,0.0388561766837883,1.71462624086975e-09,-1.02502527312366e-08,1.36795052129761e-08,2.22044604925031e-16,-1.32183756064981e-14,1.36624648163481e-14
"52",2020-05-12,0.061711079943899,0,0,0,0.0371251855753594,0.0353941944649888,0.03885617668573,2.38643626869883e-09,-1.38701027404549e-08,1.86429752778525e-08,2.22044604925031e-16,-1.28973803312163e-14,1.33414695410663e-14
"53",2020-05-13,0.061711079943899,0,0,0,0.0371251855799308,0.03539419447216,0.0388561766877015,3.32146909268832e-09,-1.87530065645568e-08,2.53959447499334e-08,2.22044604925031e-16,-1.25763853467862e-14,1.30204745566362e-14
"54",2020-05-14,0.061711079943899,0,0,0,0.0371251855845021,0.0353941944793013,0.038856176689703,4.62285839281971e-09,-2.53330345967097e-08,3.45787513823491e-08,2.22044604925031e-16,-1.22553906756551e-14,1.26994798855052e-14
