"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.0220648179908024,0.00555610042877446,0.0385735355528304
"2","2020/03/23",0.00454545454545455,0,0,0,0.0224868805413978,0.00616747288787437,0.0388062881949213
"3","2020/03/24",0.00454545454545455,0,0,0,0.0229166953085308,0.00679232142545707,0.0390410691916045
"4","2020/03/25",0.00454545454545455,0,0,0,0.0233542411423548,0.00743020782572811,0.0392782744589815
"5","2020/03/26",0.00454545454545455,0,0,0,0.0237994871652674,0.00808061198617134,0.0395183623443635
"6","2020/03/27",0.00454545454545455,0,0,0,0.0242523922748101,0.00874294461561021,0.03976183993401
"7","2020/03/29",0.00454545454545455,0,0,0,0.0247129046409539,0.00941656148079006,0.0400092478011177
"8","2020/03/30",0.00454545454545455,0,0,0,0.025180961198825,0.0101007789378381,0.0402611434598119
"9","2020/03/31",0.00452488687782805,0,0,0,0.0256564871380188,0.0107948903020176,0.0405180839740201
"10","2020/04/01",0.00452488687782805,0,0,0,0.0261393953897443,0.0114981823765676,0.040780608402921
"11","2020/04/02",0.00452488687782805,0,0,0,0.0266295861131395,0.0122099511742064,0.0410492210520727
"12","2020/04/03",0.00452488687782805,0,0,0,0.0271269461821976,0.0129295155192797,0.0413243768451156
"13","2020/04/04",0.00452488687782805,0,0,0,0.0276313486748414,0.0136562268119379,0.0416064705377449
"14","2020/04/05",0.00452488687782805,0,0,0,0.0281426523657876,0.0143894727664062,0.041895831965169
"15","2020/04/06",0.00452488687782805,0,0,0,0.0286607012249412,0.0151286724019975,0.0421927300478848
"16","2020/04/07",0.00452488687782805,0,0,0,0.0291853121836444,0.015873215297076,0.0424974090702127
"17","2020/04/08",0.0186915887850467,0,0,0,0.0297162060708642,0.0166221516843641,0.0428102604573642
"18","2020/04/09",0.0142517814726841,0,0,0,0.0302530478326304,0.0173742737057835,0.0431318219594772
"19","2020/04/10",0.0250521920668058,0,0,0,0.0307954764305015,0.0181282395470727,0.0434627133139302
"20","2020/04/11",0.0250521920668058,0,0,0,0.0313431042725512,0.0188826068148157,0.0438036017302868
"21","2020/04/12",0.0281124497991968,0,0,0,0.0318955165992821,0.0196358713308086,0.0441551618677556
"22","2020/04/13",0.0281124497991968,0,0,0,0.0324522709224826,0.0203865110589011,0.0445180307860642
"23","2020/04/14",0.0281124497991968,0,0,0,0.0330128965230043,0.0211330339760434,0.0448927590699653
"24","2020/04/15",0.0281124497991968,0,0,0,0.033576894013596,0.0218740279990135,0.0452797600281784
"25","2020/04/16",0.0281124497991968,0,0,0,0.0341437349730728,0.0226082103012744,0.0456792596448711
"26","2020/04/17",0.0281124497991968,0,0,0,0.0347128616582113,0.0233344725664945,0.046091250749928
"27","2020/04/18",0.0281124497991968,0,0,0,0.0352836867998404,0.0240519180109935,0.0465154555886874
"28","2020/04/19",0.0609756097560976,0,0,0,0.03585559348965,0.0247598854552458,0.0469513015240541
"29","2020/04/20",0.0609756097560976,0,0,0,0.0364279351642466,0.0254579554054155,0.0473979149230777
"30","2020/04/21",0.0609756097560976,0,0,0,0.0370000564212267,0.0261459326664841,0.0478541801759692
"31","2020/04/22",0.0609756097560976,0,0,0,0.0375715184559244,0.0268237525580947,0.0483192843537541
"32","2020/04/23",0.0609756097560976,0,0,0,0.0381420297875895,0.027491302431032,0.048792757144147
"33","2020/04/24",0.0519287833827893,0,0,0,0.0387112985652361,0.0281483968363041,0.049274200294168
"34","2020/04/25",0.0519287833827893,0,0,0,0.0392790302705191,0.0287948093050496,0.0497632512359886
"35","2020/04/26",0.0519287833827893,0,0,0,0.0398449279775265,0.0294303073578195,0.0502595485972335
"36","2020/04/27",0.0519287833827893,0,0,0,0.0404086926181873,0.0300546885455978,0.0507626966907768
"37","2020/04/28",0.0519287833827893,0,0,0,0.0409700232529542,0.0306678154367929,0.0512722310691156
"38","2020/04/29",0.0519287833827893,0,0,0,0.0415286173464062,0.031269647263963,0.0517875874288494
"39","2020/05/01",0.0519287833827893,0,0,0,0.0420841710474058,0.0318602658320154,0.0523080762627962
"40","2020/05/03",0.061711079943899,0,0,0,0.042636379473435,0.0324398932819505,0.0528328656649195
"41","2020/05/05",0.061711079943899,0,0,0,0.0431849369987241,0.033008899400541,0.0533609745969071
"42","2020/05/06",0.061711079943899,0,0,0,0.0437295375457774,0.0335677963459483,0.0538912787456065
"43","2020/05/07",0.061711079943899,0,0,0,0.0442698748798927,0.0341172188817144,0.0544225308780711
"44","2020/05/08",0.061711079943899,0,0,0,0.0448056484571126,0.0346578862549077,0.0549534106593174
"45","2020/05/09",0.061711079943899,0,0,0,0.0453366876182505,0.0351904818086435,0.0554828934278574
"46","2020/05/10",0.061711079943899,0,0,0,0.0458629593775666,0.0357155299051863,0.0560103888499468
"47","2020/05/12",0.061711079943899,0,0,0,0.0463844495739005,0.0362334235024725,0.0565354756453285
"48","2020/05/13",0.061711079943899,0,0,0,0.0469011573706377,0.0367444574619694,0.057057857279306
"49","2020/05/14",0.061711079943899,0,0,0,0.0474130952237623,0.0372488607233278,0.0575773297241969
"50","2020/05/15",0.061711079943899,0,0,0,0.0479202888346605,0.0377468272835336,0.0580937503857875
"51","2020/05/16",0.061711079943899,0,0,0,0.0484227770888493,0.0382385447258704,0.0586070094518282
"52","2020/05/18",0.061624649859944,0,0,0,0.0489206119818293,0.0387242190810134,0.0591170048826453
"53","2020/05/20",0.061624649859944,0,0,0,0.0494138585332868,0.0392040948363006,0.059623622230273
"54","2020/05/21",0.061624649859944,0,0,0,0.0499025946908866,0.0396784689461631,0.06012672043561
"55","2020/05/23",0.061624649859944,0,0,0,0.0503869112249156,0.0401476977390577,0.0606261247107734
"56","2020/05/25",0.061624649859944,0,0,0,0.0508669116150473,0.0406121956611125,0.0611216275689821
"57","2020/05/26",0.061624649859944,0,0,0,0.0513427119305062,0.0410724248363144,0.0616129990246979
"58","2020/05/29",0.061624649859944,0,0,0,0.051814440452308,0.0415288735027462,0.0621000074018697
"59","2020/06/02",0.061624649859944,0,0,0,0.0522822224942545,0.041981961750756,0.062582483237753
"60","2020/06/03",0.061624649859944,0,0,0,0.0527461711066178,0.0424319456721995,0.0630603965410361
"61","2020/06/05",0.061624649859944,0,0,0,0.053206407958652,0.042878989684037,0.063533826233267
"62","2020/06/06",0.061624649859944,0,0,0,0.0536630652347931,0.0433232016250914,0.0640029288444948
"63","2020/06/07",0.061624649859944,0,0,0,0.0541162855268287,0.0437646595148712,0.0644679115387861
"64","2020/06/08",0.061624649859944,0,0,0,0.0545662217254635,0.0442034357132487,0.0649290077376782
"65","2020/06/09",0.061624649859944,0,0,0,0.0550130369122418,0.0446396179080918,0.0653864559163918
"66","2020/06/10",0.061624649859944,0,0,0,0.0554569042527789,0.0450733263510481,0.0658404821545096
"67","2020/06/11",0.061624649859944,0,0,0,0.0558980068922504,0.0455047267540069,0.0662912870304939
