"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.00316404339643625,-0.00319998811632962,0.00952807490920212
"2","2020/03/23",0.00454545454545455,0,0,0,0.00318015526571329,-0.00313870811597433,0.00949901864740091
"3","2020/03/24",0.00454545454545455,0,0,0,0.00320595167749987,-0.00308395779643072,0.00949586115143047
"4","2020/03/25",0.00454545454545455,0,0,0,0.00325080941078635,-0.00302932362145032,0.00953094244302302
"5","2020/03/26",0.00454545454545455,0,0,0,0.00332487303890722,-0.00296645013322292,0.00961619621103736
"6","2020/03/27",0.00454545454545455,0,0,0,0.00343978088949852,-0.00288365149642077,0.0097632132754178
"7","2020/03/29",0.00454545454545455,0,0,0,0.00360978869683236,-0.00276357368351547,0.00998315107718018
"8","2020/03/30",0.00454545454545455,0,0,0,0.00385346309233856,-0.00257935776182536,0.0102862839465025
"9","2020/03/31",0.00452488687782805,0,0,0,0.00419625799573803,-0.00228843645986485,0.0106809524513409
"10","2020/04/01",0.00452488687782805,0,0,0,0.00466943408539614,-0.00183115273151871,0.011170020902311
"11","2020/04/02",0.00452488687782805,0,0,0,0.00529556794760345,-0.00115667535294732,0.0117478112481542
"12","2020/04/03",0.00452488687782805,0,0,0,0.00609801669027527,-0.000220902588034903,0.0124169359685854
"13","2020/04/04",0.00452488687782805,0,0,0,0.00710352610269243,0.00100064527109361,0.0132064069342913
"14","2020/04/05",0.00452488687782805,0,0,0,0.00833969563042228,0.00248129363060745,0.0141980976302371
"15","2020/04/06",0.00452488687782805,0,0,0,0.00983102518707744,0.00410864249669666,0.0155534078774582
"16","2020/04/07",0.00452488687782805,0,0,0,0.0115931470554764,0.00570321252447952,0.0174830815864733
"17","2020/04/08",0.0186915887850467,0,0,0,0.0136250890290552,0.00716937041286231,0.0200808076452481
"18","2020/04/09",0.0142517814726841,0,0,0,0.015906743354802,0.00865420774697476,0.0231592789626292
"19","2020/04/10",0.0250521920668058,0,0,0,0.0184180322254653,0.0104064638683628,0.0264296005825677
"20","2020/04/11",0.0250521920668058,0,0,0,0.0211265330445813,0.0126177220715921,0.0296353440175704
"21","2020/04/12",0.0281124497991968,0,0,0,0.0239794550752802,0.0153926552611003,0.0325662548894601
"22","2020/04/13",0.0281124497991968,0,0,0,0.0269016847409608,0.0187342136590831,0.0350691558228385
"23","2020/04/14",0.0281124497991968,0,0,0,0.0297955744038122,0.0225280257397338,0.0370631230678907
"24","2020/04/15",0.0281124497991968,0,0,0,0.032543119496179,0.0265304465468812,0.0385557924454768
"25","2020/04/16",0.0281124497991968,0,0,0,0.035011019403474,0.0303695315573705,0.0396525072495775
"26","2020/04/17",0.0281124497991968,0,0,0,0.0370784219887318,0.0336371613215141,0.0405196826559495
"27","2020/04/18",0.0281124497991968,0,0,0,0.0387133122311472,0.0361591531577905,0.0412674713045038
"28","2020/04/19",0.0609756097560976,0,0,0,0.0399303798229221,0.0378946991489757,0.0419660604968686
"29","2020/04/20",0.0609756097560976,0,0,0,0.0407691820976232,0.0389345849628355,0.0426037792324109
"30","2020/04/21",0.0609756097560976,0,0,0,0.0412883403202664,0.0394855834845133,0.0430910971560196
"31","2020/04/22",0.0609756097560976,0,0,0,0.0415595795270133,0.0397446982109836,0.0433744608430429
"32","2020/04/23",0.0609756097560976,0,0,0,0.0416624283152156,0.0398411878252525,0.0434836688051787
"33","2020/04/24",0.0519287833827893,0,0,0,0.0416801383556153,0.0398615480216703,0.0434987286895603
"34","2020/04/25",0.0519287833827893,0,0,0,0.0416830537119877,0.0398672250193804,0.0434988824045949
"35","2020/04/26",0.0519287833827893,0,0,0,0.0416853395619917,0.0398709509111585,0.0434997282128249
"36","2020/04/27",0.0519287833827893,0,0,0,0.0416870801280783,0.0398733968933645,0.0435007633627921
"37","2020/04/28",0.0519287833827893,0,0,0,0.0416883596705565,0.0398750104509673,0.0435017088901457
"38","2020/04/29",0.0519287833827893,0,0,0,0.0416892624774197,0.0398760805879301,0.0435024443669093
"39","2020/05/01",0.0519287833827893,0,0,0,0.0416898728558744,0.0398767922643504,0.0435029534473983
"40","2020/05/03",0.061711079943899,0,0,0,0.0416902751255729,0.039877269160425,0.0435032810907209
"41","2020/05/05",0.061711079943899,0,0,0,0.0416905536135519,0.0398776044452231,0.0435035027818806
"42","2020/05/06",0.061711079943899,0,0,0,0.0416907792737459,0.0398778685816429,0.0435036899658488
"43","2020/05/07",0.061711079943899,0,0,0,0.0416909695533408,0.0398780842504377,0.043503854856244
"44","2020/05/08",0.061711079943899,0,0,0,0.0416911285227272,0.0398782606541286,0.0435039963913257
"45","2020/05/09",0.061711079943899,0,0,0,0.0416912602524344,0.0398784050834278,0.0435041154214411
"46","2020/05/10",0.061711079943899,0,0,0,0.0416913688131027,0.0398785234817665,0.0435042141444389
"47","2020/05/12",0.061711079943899,0,0,0,0.041691458275458,0.0398786209029523,0.0435042956479637
"48","2020/05/13",0.061711079943899,0,0,0,0.0416915327102917,0.0398787018618573,0.0435043635587262
"49","2020/05/14",0.061711079943899,0,0,0,0.0416915961884438,0.0398787705780901,0.0435044217987975
"50","2020/05/15",0.061711079943899,0,0,0,0.0416916522043449,0.0398788306323292,0.0435044737763607
"51","2020/05/16",0.061711079943899,0,0,0,0.0416917019466658,0.0398788835492395,0.043504520344092
"52","2020/05/18",0.061624649859944,0,0,0,0.0416917460276392,0.0398789302301223,0.0435045618251562
"53","2020/05/20",0.061624649859944,0,0,0,0.0416917850595034,0.0398789714678469,0.0435045986511599
"54","2020/05/21",0.061624649859944,0,0,0,0.0416918196545006,0.0398790079810402,0.043504631327961
"55","2020/05/23",0.061624649859944,0,0,0,0.0416918504248766,0.0398790404408903,0.0435046604088629
"56","2020/05/25",0.061624649859944,0,0,0,0.0416918779828804,0.0398790694905655,0.0435046864751953
"57","2020/05/26",0.061624649859944,0,0,0,0.0416919029407631,0.0398790957572503,0.0435047101242759
"58","2020/05/29",0.061624649859944,0,0,0,0.0416919258344081,0.0398791197913822,0.043504731877434
"59","2020/06/02",0.061624649859944,0,0,0,0.0416919468942182,0.0398791418661305,0.0435047519223059
"60","2020/06/03",0.061624649859944,0,0,0,0.041691966274227,0.0398791621702456,0.0435047703782084
"61","2020/06/05",0.061624649859944,0,0,0,0.0416919841284683,0.0398791808786685,0.0435047873782682
"62","2020/06/06",0.061624649859944,0,0,0,0.0416920006109766,0.0398791981576318,0.0435048030643214
"63","2020/06/07",0.061624649859944,0,0,0,0.0416920158757866,0.0398792141684321,0.0435048175831411
"64","2020/06/08",0.061624649859944,0,0,0,0.0416920300769334,0.0398792290698725,0.0435048310839943
"65","2020/06/09",0.061624649859944,0,0,0,0.0416920433684525,0.0398792430193829,0.043504843717522
"66","2020/06/10",0.061624649859944,0,0,0,0.0416920558873517,0.0398792561577124,0.0435048556169911
