"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0365653316461287,0.0348384010876379,0.0382922622046195,2.22044604925031e-16,-3.23347314062855e-15,3.67756235047861e-15,2.22044604925031e-16,-2.41167595534981e-14,2.45608487633481e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0365653316499847,0.0348384010947135,0.0382922622052559,2.22044604925031e-16,-3.19588883693497e-15,3.63997804678504e-15,2.22044604925031e-16,-2.38520517104808e-14,2.42961409203308e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0365653316538408,0.0348384011017661,0.0382922622059154,2.22044604925031e-16,-3.15830473663313e-15,3.60239394648319e-15,2.22044604925031e-16,-2.35873438945002e-14,2.40314331043503e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0365653316576968,0.0348384011087957,0.0382922622065979,2.22044604925031e-16,-3.12072084658346e-15,3.56481005643352e-15,2.22044604925031e-16,-2.33226361064683e-14,2.37667253163183e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0365653316615528,0.0348384011158023,0.0382922622073033,3.07525725459239e-16,-4.27006094758321e-15,4.88511239850169e-15,2.22044604925031e-16,-2.30579283473383e-14,2.35020175571884e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0365653316654088,0.0348384011227859,0.0382922622080318,4.29765507163899e-16,-5.89464419639083e-15,6.75417521071863e-15,2.22044604925031e-16,-2.27932206181077e-14,2.32373098279577e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0365653316692649,0.0348384011297465,0.0382922622087833,6.00594928674756e-16,-8.13607624163901e-15,9.33726609898852e-15,2.22044604925031e-16,-2.25285129198199e-14,2.29726021296699e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0365653316731209,0.0348384011366841,0.0382922622095577,8.39328104133465e-16,-1.1228058169517e-14,1.2906714377784e-14,2.22044604925031e-16,-2.22638052535678e-14,2.27078944634179e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0365653316769769,0.0348384011435987,0.0382922622103552,1.17295640165117e-15,-1.54926177174974e-14,1.78385305207997e-14,2.22044604925031e-16,-2.19990976204963e-14,2.24431868303464e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0365653316808329,0.0348384011504903,0.0382922622111756,1.63920010946718e-15,-2.13734028371115e-14,2.46518030560458e-14,2.22044604925031e-16,-2.17343900218054e-14,2.21784792316555e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.036565331684689,0.0348384011573589,0.038292262212019,2.29077312259413e-15,-2.94814875219799e-14,3.40630337671681e-14,2.22044604925031e-16,-2.14696824587539e-14,2.19137716686039e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.036565331688545,0.0348384011642045,0.0382922622128855,3.20134281891025e-15,-4.06583765806618e-14,4.70610622184823e-14,2.22044604925031e-16,-2.12049749326625e-14,2.16490641425125e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.036565331692401,0.0348384011710271,0.0382922622137749,4.47385895316529e-15,-5.60626449365702e-14,6.50103628429008e-14,2.22044604925031e-16,-2.09402674449182e-14,2.13843566547683e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0365653316962571,0.0348384011778267,0.0382922622146874,6.25219324046984e-15,-7.7289045796578e-14,8.97934322775177e-14,2.22044604925031e-16,-2.06755599969782e-14,2.11196492068283e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0365653317001131,0.0348384011846033,0.0382922622156228,8.73740561009867e-15,-1.06532210946184e-13,1.24007022166381e-13,2.22044604925031e-16,-2.04108525903745e-14,2.08549418002246e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0365653317039691,0.034838401191357,0.0382922622165812,1.22104762055703e-14,-1.46811574160357e-13,1.71232526571497e-13,2.22044604925031e-16,-2.01461452267188e-14,2.05902344365689e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0365653317078251,0.0348384011980876,0.0382922622175626,1.70640732295262e-14,-2.022803245574e-13,2.36408471016452e-13,2.22044604925031e-16,-1.98814379077076e-14,2.03255271175576e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0365653317116812,0.0348384012047952,0.0382922622185671,2.38469483319415e-14,-2.78649654568906e-13,3.26343551232789e-13,2.22044604925031e-16,-1.96167306351278e-14,2.00608198449779e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0365653317155372,0.0348384012114799,0.0382922622195945,3.33259789205718e-14,-3.83771145433881e-13,4.50423103275025e-13,2.22044604925031e-16,-1.93520234108634e-14,1.97961126207134e-14
