"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0.000501851077207508,-0.000448057710897748,0.00145175986531276
"2","2020/03/23",0.00454545454545455,0,0,0.00062068220157835,-0.000454589156571041,0.00169595355972774
"3","2020/03/24",0.00454545454545455,0,0,0.000772484971503337,-0.000447432695437797,0.00199240263844447
"4","2020/03/25",0.00454545454545455,0,0,0.000966108425783704,-0.000417817844131173,0.00235003469569858
"5","2020/03/26",0.00454545454545455,0,0,0.00121245478412263,-0.000353628231904022,0.00277853780014929
"6","2020/03/27",0.00454545454545455,0,0,0.00152474722583042,-0.000238583462060159,0.00328807791372099
"7","2020/03/29",0.00454545454545455,0,0,0.00191871971683845,-5.14613053150333e-05,0.00388890073899194
"8","2020/03/30",0.00454545454545455,0,0,0.00241265585946748,0.000234473018154306,0.00459083870078065
"9","2020/03/31",0.00452488687782805,0,0,0.00302717926702288,0.000651576875988629,0.00540278165805713
"10","2020/04/01",0.00452488687782805,0,0,0.00378467499386329,0.00123713017917941,0.00633221980854717
"11","2020/04/02",0.00452488687782805,0,0,0.0047082064461124,0.00203138983972221,0.00738502305250259
"12","2020/04/03",0.00452488687782805,0,0,0.00581979421452891,0.00307391975286862,0.00856566867618919
"13","2020/04/04",0.00452488687782805,0,0,0.00713795409861119,0.00439776812210455,0.00987814007511783
"14","2020/04/05",0.00452488687782805,0,0,0.0086744636676717,0.00602129839220797,0.0113276289431354
"15","2020/04/06",0.00452488687782805,0,0,0.0104304498789756,0.00793810018326119,0.0129227995746901
"16","2020/04/07",0.00452488687782805,0,0,0.0123942689174056,0.0101103438225511,0.0146781940122602
"17","2020/04/08",0.0186915887850467,0,0,0.0145537608083309,0.0124874301592213,0.0166200914574405
"18","2020/04/09",0.0142517814726841,0,0,0.0168948470012844,0.015006139221339,0.0187835547812298
"19","2020/04/10",0.0250521920668058,0,0,0.0193975504770908,0.0175966730723852,0.0211984278817965
"20","2020/04/11",0.0250521920668058,0,0,0.0220364686949422,0.0202108300301877,0.0238621073596966
"21","2020/04/12",0.0281124497991968,0,0,0.0247815507128488,0.0228422161409268,0.0267208852847708
"22","2020/04/13",0.0281124497991968,0,0,0.0275991184583094,0.0255108985165411,0.0296873384000777
"23","2020/04/14",0.0281124497991968,0,0,0.0304530699976165,0.0282345614747613,0.0326715785204716
"24","2020/04/15",0.0281124497991968,0,0,0.0333061915186785,0.0310143252487376,0.0355980577886194
