"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.0215353482414628,0.00365440722846498,0.0394162892544606
"2","2020/03/23",0.00454545454545455,0,0,0,0.0219619952790373,0.00430121360984061,0.0396227769482341
"3","2020/03/24",0.00454545454545455,0,0,0,0.022396929970323,0.00496338927229278,0.0398304706683532
"4","2020/03/25",0.00454545454545455,0,0,0,0.0228402057804077,0.00564050509978219,0.0400399064610331
"5","2020/03/26",0.00454545454545455,0,0,0,0.0232918708628835,0.00633209992731607,0.0402516417984509
"6","2020/03/27",0.00454545454545455,0,0,0,0.0237519677207822,0.00703772950674905,0.0404662059348154
"7","2020/03/29",0.00454545454545455,0,0,0,0.0242205328591882,0.00775700211405107,0.0406840636043253
"8","2020/03/30",0.00454545454545455,0,0,0,0.0246975964298066,0.00848959274012779,0.0409056001194854
"9","2020/03/31",0.00452488687782805,0,0,0,0.0251831818415764,0.00923522530380331,0.0411311383793494
"10","2020/04/01",0.00452488687782805,0,0,0,0.0256772593086758,0.00999344180309829,0.0413610768142534
"11","2020/04/02",0.00452488687782805,0,0,0,0.0261796445186156,0.0107631434411923,0.0415961455960389
"12","2020/04/03",0.00452488687782805,0,0,0,0.0266901025543067,0.0115429828352345,0.0418372222733789
"13","2020/04/04",0.00452488687782805,0,0,0,0.0272083725481337,0.012331544719323,0.0420852003769443
"14","2020/04/05",0.00452488687782805,0,0,0,0.0277341666329727,0.0131274309015878,0.0423409023643577
"15","2020/04/06",0.00452488687782805,0,0,0,0.0282671689192285,0.0139293284723952,0.0426050093660617
"16","2020/04/07",0.00452488687782805,0,0,0,0.0288070345042853,0.0147360480374115,0.0428780209711591
"17","2020/04/08",0.0186915887850467,0,0,0,0.0293533884321329,0.0155465141409185,0.0431602627233472
"18","2020/04/09",0.0142517814726841,0,0,0,0.029905800327354,0.0163594860337028,0.0434521146210052
"19","2020/04/10",0.0250521920668058,0,0,0,0.0304637475455863,0.017173119160769,0.0437543759304036
"20","2020/04/11",0.0250521920668058,0,0,0,0.0310266601371193,0.0179853526525851,0.0440679676216535
"21","2020/04/12",0.0281124497991968,0,0,0,0.031593927954182,0.0187941172423628,0.0443937386660012
"22","2020/04/13",0.0281124497991968,0,0,0,0.032164899912107,0.019597477623196,0.044732322201018
"23","2020/04/14",0.0281124497991968,0,0,0,0.0327388833776609,0.0203937508264121,0.0450840159289097
"24","2020/04/15",0.0281124497991968,0,0,0,0.0333151436975238,0.0211815798324329,0.0454487075626148
"25","2020/04/16",0.0281124497991968,0,0,0,0.0338929048121041,0.0219599361234048,0.0458258735008033
"26","2020/04/17",0.0281124497991968,0,0,0,0.0344714407787332,0.0227278825812125,0.046214998976254
"27","2020/04/18",0.0281124497991968,0,0,0,0.0350501612053359,0.0234842112645877,0.0466161111460841
"28","2020/04/19",0.0609756097560976,0,0,0,0.0356284696166991,0.0242276350568739,0.0470293041765242
"29","2020/04/20",0.0609756097560976,0,0,0,0.0362057463686057,0.0249569794762189,0.0474545132609924
"30","2020/04/21",0.0609756097560976,0,0,0,0.0367813490196135,0.0256713365949676,0.0478913614442594
"31","2020/04/22",0.0609756097560976,0,0,0,0.0373546127918864,0.0263701771885832,0.0483390483951897
"32","2020/04/23",0.0609756097560976,0,0,0,0.0379248511243461,0.0270533986497451,0.0487963035989471
"33","2020/04/24",0.0519287833827893,0,0,0,0.0384913596038534,0.0277212829270967,0.0492614362806101
"34","2020/04/25",0.0519287833827893,0,0,0,0.0390535759361248,0.0283741986775202,0.0497329531947294
"35","2020/04/26",0.0519287833827893,0,0,0,0.0396111631506973,0.0290122498922145,0.05021007640918
"36","2020/04/27",0.0519287833827893,0,0,0,0.0401638063790429,0.0296354368647061,0.0506921758933797
"37","2020/04/28",0.0519287833827893,0,0,0,0.0407111959148248,0.0302438159932707,0.0511785758363789
"38","2020/04/29",0.0519287833827893,0,0,0,0.0412530275964759,0.0308376199126645,0.0516684352802872
"39","2020/05/01",0.0519287833827893,0,0,0,0.0417890031773091,0.0314173312854361,0.052160675069182
"40","2020/05/03",0.061711079943899,0,0,0,0.0423188306825278,0.0319836950482523,0.0526539663168033
"41","2020/05/05",0.061711079943899,0,0,0,0.0428422279404556,0.0325376490484803,0.0531468068324309
"42","2020/05/06",0.061711079943899,0,0,0,0.0433590126933389,0.0330799947981606,0.0536380305885172
"43","2020/05/07",0.061711079943899,0,0,0,0.0438691201940346,0.0336111683198126,0.0541270720682565
"44","2020/05/08",0.061711079943899,0,0,0,0.0443725081673743,0.0341314615811949,0.0546135547535536
"45","2020/05/09",0.061711079943899,0,0,0,0.0448691513106685,0.034641161618857,0.0550971410024801
"46","2020/05/10",0.061711079943899,0,0,0,0.0453590412078859,0.0351406489482571,0.0555774334675148
"47","2020/05/12",0.061711079943899,0,0,0,0.0458421862178778,0.0356304534163741,0.0560539190193814
"48","2020/05/13",0.061711079943899,0,0,0,0.046318611338478,0.0361112583172344,0.0565259643597216
"49","2020/05/14",0.061711079943899,0,0,0,0.0467883588816027,0.0365838355499872,0.0569928822132182
"50","2020/05/15",0.061711079943899,0,0,0,0.047251503268687,0.0370487594668897,0.0574542470704843
"51","2020/05/16",0.061711079943899,0,0,0,0.0477081498129476,0.0375062999271295,0.0579099996987657
"52","2020/05/18",0.061624649859944,0,0,0,0.0481584213690096,0.0379566266646681,0.0583602160733512
"53","2020/05/20",0.061624649859944,0,0,0,0.0486024575867892,0.0383999189721392,0.0588049962014392
"54","2020/05/21",0.061624649859944,0,0,0,0.049040414632189,0.0388364403178621,0.0592443889465159
"55","2020/05/23",0.061624649859944,0,0,0,0.0494724648995895,0.0392665763344232,0.0596783534647558
"56","2020/05/25",0.061624649859944,0,0,0,0.0498987967184707,0.0396908306289307,0.0601067628080107
"57","2020/05/26",0.061624649859944,0,0,0,0.050319611450844,0.0401097601663852,0.0605294627353029
"58","2020/05/29",0.061624649859944,0,0,0,0.0507350915520418,0.0405237139682482,0.0609464691358354
"59","2020/06/02",0.061624649859944,0,0,0,0.0511454092487726,0.0409328115144344,0.0613580069831108
"60","2020/06/03",0.061624649859944,0,0,0,0.0515507491013348,0.0413371248225917,0.0617643733800779
"61","2020/06/05",0.061624649859944,0,0,0,0.0519513082515755,0.0417367613663519,0.0621658551367991
"62","2020/06/06",0.061624649859944,0,0,0,0.052347296190246,0.0421319176557054,0.0625626747247865
"63","2020/06/07",0.061624649859944,0,0,0,0.05273893452743,0.0425229018763805,0.0629549671784795
"64","2020/06/08",0.061624649859944,0,0,0,0.0531264567675811,0.0429101218948936,0.0633427916402686
"65","2020/06/09",0.061624649859944,0,0,0,0.0535101032529191,0.0432940163735918,0.0637261901322463
"66","2020/06/10",0.061624649859944,0,0,0,0.0538900798717877,0.0436748106677751,0.0641053490758003
"67","2020/06/11",0.061624649859944,0,0,0,0.0542665771015142,0.0440525591159959,0.0644805950870325
"68","2020/06/12",0.061624649859944,0,0,0,0.0546397941495991,0.0444273037159775,0.0648522845832206
"69","2020/06/13",0.061624649859944,0,0,0,0.055009939065833,0.0447991380917175,0.0652207400399484
"70","2020/06/14",0.061624649859944,0,0,0,0.0553772286069214,0.0451682462860103,0.0655862109278326
"71","2020/06/15",0.061624649859944,0,0,0,0.0557418881077787,0.0455349145294979,0.0659488616860596
"72","2020/06/16",0.061624649859944,0,0,0,0.0561041513603491,0.0458995132325856,0.0663087894881126
"73","2020/06/17",0.061624649859944,0,0,0,0.056464254984871,0.0462624208024144,0.0666660891673275
"74","2020/06/18",0.061624649859944,0,0,0,0.0568224049904768,0.0466237962361453,0.0670210137448083
"75","2020/06/20",0.061624649859944,0,0,0,0.0571787978349464,0.0469836714888644,0.0673739241810283
"76","2020/06/21",0.061624649859944,0,0,0,0.0575336364681582,0.0473420886094035,0.0677251843269129
"77","2020/06/22",0.061624649859944,0,0,0,0.0578871303320916,0.0476991517854334,0.0680751088787497
"78","2020/06/23",0.061624649859944,0,0,0,0.0582394953076654,0.0480550563200217,0.068423934295309
"79","2020/06/24",0.061624649859944,0,0,0,0.0585909536690701,0.0484100925263722,0.0687718148117681
"80","2020/06/25",0.061624649859944,0,0,0,0.0589417340460992,0.0487646222441495,0.0691188458480489
"81","2020/06/26",0.061624649859944,0,0,0,0.0592920666429332,0.0491189913140171,0.0694651419718494
"82","2020/06/27",0.061624649859944,0,0,0,0.0596421627096302,0.0494733190354315,0.069811006383829
"83","2020/06/28",0.061624649859944,0,0,0,0.0599922307997872,0.0498276316262815,0.0701568299732929
"84","2020/06/30",0.061624649859944,0,0,0,0.0603424848592541,0.0501819822140189,0.0705029875044893
"85","2020/07/01",0.061624649859944,0,0,0,0.0606931442361731,0.0505364960860183,0.0708497923863278
"86","2020/07/02",0.061624649859944,0,0,0,0.0610444336940789,0.0508913929596363,0.0711974744285214
"87","2020/07/03",0.061624649859944,0,0,0,0.0613965834331483,0.0512469841926222,0.0715461826736744
"88","2020/07/04",0.061624649859944,0,0,0,0.0617498291199667,0.0516036427901847,0.0718960154497487
"89","2020/07/05",0.061624649859944,0,0,0,0.0621044092817634,0.0519616979321199,0.072247120631407
"90","2020/07/06",0.061624649859944,0,0,0,0.0624605572997491,0.0523212403777713,0.0725998742217269
"91","2020/07/07",0.061624649859944,0,0,0,0.0628185091855161,0.0526822947347144,0.0729547236363178
"92","2020/07/08",0.061624649859944,0,0,0,0.0631785062576037,0.0530449287584216,0.0733120837567859
"93","2020/07/09",0.061624649859944,0,0,0,0.0635407952128954,0.0534092954834261,0.0736722949423648
"94","2020/07/10",0.061624649859944,0,0,0,0.0639056282074753,0.053775650419464,0.0740356059954865
"95","2020/07/11",0.061624649859944,0,0,0,0.0642732629473002,0.0541443416261169,0.0744021842684835
"96","2020/07/12",0.061624649859944,0,0,0,0.0646439627893072,0.0545157703929184,0.074772155185696
"97","2020/07/13",0.061624649859944,0,0,0,0.065017997292317,0.0548902560935675,0.0751457384910665
"98","2020/07/14",0.061624649859944,0,0,0,0.0653956432595801,0.0552678558667729,0.0755234306523872
"99","2020/07/15",0.061624649859944,0,0,0,0.0657771838125728,0.0556485832593575,0.0759057843657881
"100","2020/07/16",0.061624649859944,0,0,0,0.0661629082856246,0.0560325148477119,0.0762933017235372
"101","2020/07/17",0.061624649859944,0,0,0,0.0665531123850632,0.0564198321054123,0.076686392664714
"102","2020/07/18",0.061624649859944,0,0,0,0.0669480983611834,0.056810833930597,0.0770853627917699
"103","2020/07/19",0.061624649859944,0,0,0,0.0673481751935075,0.0572059173236759,0.077490433063339
"104","2020/07/20",0.061624649859944,0,0,0,0.0677536587976145,0.0576055232658523,0.0779017943293767
"105","2020/07/21",0.061624649859944,0,0,0,0.0681648743504815,0.0580099494125981,0.0783197992883649
"106","2020/07/24",0.061624649859944,0,0,0,0.0685821594588156,0.0584191821225587,0.0787451367950725
"107","2020/07/27",0.061624649859944,0,0,0,0.0690058602430297,0.0588331863829217,0.0791785341031377
"108","2020/07/28",0.061624649859944,0,0,0,0.0694363308994434,0.0592520192967257,0.079620642502161
"109","2020/07/29",0.061624649859944,0,0,0,0.0698739339850651,0.0596758744715305,0.0800719934985996
"110","2020/07/30",0.061624649859944,0,0,0,0.0703190407204755,0.0601050891300188,0.0805329923109323
"111","2020/07/31",0.061624649859944,0,0,0,0.0707720313115335,0.0605401108292712,0.0810039517937958
"112","2020/08/01",0.061624649859944,0,0,0,0.0712332952149743,0.0609814188166435,0.081485171613305
"113","2020/08/02",0.061624649859944,0,0,0,0.0717032241362303,0.0614292377600425,0.081977210512418
"114","2020/08/03",0.061624649859944,0,0,0,0.0721822059859844,0.061883386014065,0.0824810259579038
"115","2020/08/04",0.061624649859944,0,0,0,0.0726706371062058,0.0623436921111248,0.0829975821012869
"116","2020/08/05",0.061624649859944,0,0,0,0.0731689240925705,0.0628101275594693,0.0835277206256718
"117","2020/08/06",0.061624649859944,0,0,0,0.0736774842123444,0.0632828576133725,0.0840721108113162
"118","2020/08/08",0.061624649859944,0,0,0,0.0741967458445057,0.0637622415492339,0.0846312501397776
"119","2020/08/10",0.061624649859944,0,0,0,0.0747271489430822,0.0642487785207982,0.0852055193653662
"120","2020/08/11",0.061624649859944,0,0,0,0.0752691444751235,0.0647429883491563,0.0857953006010908
"121","2020/08/12",0.061624649859944,0,0,0,0.0758231444239127,0.0652449391131977,0.0864013497346277
