"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0.000554246206985106,-0.00048041494917647,0.00158890736314668
"2","2020/03/23",0.00454545454545455,0,0,0.000681058305540834,-0.000483454123680259,0.00184557073476193
"3","2020/03/24",0.00454545454545455,0,0,0.000841913962858627,-0.000470993564851592,0.00215482149056885
"4","2020/03/25",0.00454545454545455,0,0,0.00104561930201396,-0.000433789968323057,0.00252502857235099
"5","2020/03/26",0.00454545454545455,0,0,0.00130293436250126,-0.000359264904076041,0.00296513362907857
"6","2020/03/27",0.00454545454545455,0,0,0.0016268037208205,-0.000230756220727928,0.00348436366236893
"7","2020/03/29",0.00454545454545455,0,0,0.00203250702333984,-2.68394175331585e-05,0.00409185346421284
"8","2020/03/30",0.00454545454545455,0,0,0.00253766235825912,0.000279115460867333,0.0047962092556509
"9","2020/03/31",0.00452488687782805,0,0,0.00316199450840912,0.000718906984295677,0.00560508203252256
"10","2020/04/01",0.00452488687782805,0,0,0.00392676111564525,0.00132865646340791,0.00652486576788259
"11","2020/04/02",0.00452488687782805,0,0,0.00485371816521945,0.00214675078548129,0.0075606855449576
"12","2020/04/03",0.00452488687782805,0,0,0.00596350979981169,0.00321013929468066,0.00871688030494272
"13","2020/04/04",0.00452488687782805,0,0,0.00727339601560901,0.00454860568684611,0.00999818634437192
"14","2020/04/05",0.00452488687782805,0,0,0.00879429545604777,0.00617686863359749,0.0114117222784981
"15","2020/04/06",0.00452488687782805,0,0,0.0105272272242601,0.00808500274968641,0.0129694516988339
"16","2020/04/07",0.00452488687782805,0,0,0.0124621041448715,0.0102337011501625,0.0146905071395804
"17","2020/04/08",0.0186915887850467,0,0,0.0145893311385902,0.0125733623324613,0.016605299944719
"18","2020/04/09",0.0142517814726841,0,0,0.0168967912415425,0.0150424554198715,0.0187511270632134
"19","2020/04/10",0.0250521920668058,0,0,0.019366727540646,0.0175773821456915,0.0211560729356004
"20","2020/04/11",0.0250521920668058,0,0,0.0219760528570045,0.0201409689538208,0.0238111367601882
"21","2020/04/12",0.0281124497991968,0,0,0.0246969248033607,0.0227363169557211,0.0266575326510004
"22","2020/04/13",0.0281124497991968,0,0,0.0274975565800109,0.0253864535357303,0.0296086596242916
"23","2020/04/14",0.0281124497991968,0,0,0.0303432197323389,0.028107678858088,0.0325787606065897
"24","2020/04/15",0.0281124497991968,0,0,0.0331973829960031,0.030898478511412,0.0354962874805941
"25","2020/04/16",0.0281124497991968,0,0,0.0360229239433993,0.0337388078947798,0.0383070399920188
"26","2020/04/17",0.0281124497991968,0,0,0.0387833478167468,0.036592004874169,0.0409746907593246
"27","2020/04/18",0.0281124497991968,0,0,0.0414439505681568,0.0394068829901198,0.0434810181461938
"28","2020/04/19",0.0609756097560976,0,0,0.0439728701427351,0.0421205194417543,0.045825220843716
