"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0369630900915426,0.0352375210107406,0.0386886591723446,2.22044604925031e-16,-3.1591496184115e-15,3.60323882826156e-15,2.22044604925031e-16,-2.53081297105975e-14,2.57522189204475e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0369630900955903,0.0352375210182044,0.0386886591729761,2.22044604925031e-16,-3.12238328946368e-15,3.56647249931374e-15,2.22044604925031e-16,-2.50304084755875e-14,2.54744976854376e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0369630900996379,0.0352375210256438,0.0386886591736321,2.22044604925031e-16,-3.08561717149204e-15,3.5297063813421e-15,2.22044604925031e-16,-2.47526872674811e-14,2.51967764773312e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0369630901036856,0.0352375210330586,0.0386886591743126,2.88228415719045e-16,-3.9576083016118e-15,4.53406513304989e-15,2.22044604925031e-16,-2.44749660871858e-14,2.49190552970359e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0369630901077333,0.0352375210404489,0.0386886591750176,4.01537603511151e-16,-5.44694897091446e-15,6.25002417793676e-15,2.22044604925031e-16,-2.41972449356506e-14,2.46413341455007e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0369630901117809,0.0352375210478148,0.0386886591757471,5.59391226681283e-16,-7.49564706837103e-15,8.6144295217336e-15,2.22044604925031e-16,-2.39195238138679e-14,2.4363613023718e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0369630901158286,0.0352375210551562,0.038688659176501,7.79300722402444e-16,-1.03133242137805e-14,1.18719256585853e-14,2.22044604925031e-16,-2.36418027228766e-14,2.40858919327266e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0369630901198762,0.035237521062473,0.0386886591772794,1.08566167463866e-15,-1.4187970023018e-14,1.63592933722953e-14,2.22044604925031e-16,-2.33640816637642e-14,2.38081708736143e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0369630901239239,0.0352375210697654,0.0386886591780824,1.51246012982716e-15,-1.95151625651622e-14,2.25400828248165e-14,2.22044604925031e-16,-2.30863606376705e-14,2.35304498475205e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0369630901279716,0.0352375210770333,0.0386886591789098,2.10704282720322e-15,-2.68381518742155e-14,3.10522375286219e-14,2.22044604925031e-16,-2.28086396457897e-14,2.32527288556397e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0369630901320192,0.0352375210842768,0.0386886591797617,2.9353695929663e-15,-3.69028316633131e-14,4.27735708492457e-14,2.22044604925031e-16,-2.25309186893747e-14,2.29750078992248e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0369630901360669,0.0352375210914957,0.0386886591806381,4.08933057082099e-15,-5.07331103121953e-14,5.89117714538373e-14,2.22044604925031e-16,-2.22531977697404e-14,2.26972869795904e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0369630901401145,0.0352375210986901,0.038688659181539,5.69694002333531e-15,-6.97342243553655e-14,8.11281044020361e-14,2.22044604925031e-16,-2.19754768882671e-14,2.24195660981171e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0369630901441622,0.0352375211058601,0.0386886591824644,7.93653754995007e-15,-9.58343159209547e-14,1.11707391020855e-13,2.22044604925031e-16,-2.16977560464053e-14,2.21418452562554e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0369630901482099,0.0352375211130055,0.0386886591834142,1.10565721288549e-14,-1.31678392390568e-13,1.53791536648278e-13,2.22044604925031e-16,-2.14200352456801e-14,2.18641244555301e-14
