"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178310972123739
"2","2020/03/23",0.0183256144468992,0,0.0179207424062865
"3","2020/03/24",0.0206629134816798,0,0.0180103857201307
"4","2020/03/25",0.024544602819499,0,0.018100029106987
"5","2020/03/26",0.0236172646934508,0,0.018189674519936
"6","2020/03/27",0.0231581300731166,0,0.0182793239120582
"7","2020/03/29",0.020582551420448,0,0.0183689792364341
"8","2020/03/30",0.0193138161036125,0,0.0184586424461442
"9","2020/03/31",0.019349256455635,0,0.0185483160685316
"10","2020/04/01",0.0195287864315702,0,0.0186380056521357
"11","2020/04/02",0.0171544480567705,0,0.0187277177355244
"12","2020/04/03",0.0180771151896328,0,0.0188174588578402
"13","2020/04/04",0.0173448127158655,0,0.0189072355582254
"14","2020/04/05",0.0176203029008766,0,0.0189970543758223
"15","2020/04/06",0.0158838427929816,0,0.0190869218497732
"16","2020/04/07",0.0164993899205907,0,0.0191768440173903
"17","2020/04/08",0.0170432305139517,0,0.0192668234162531
"18","2020/04/09",0.0175871025756885,0,0.0193568610935944
"19","2020/04/10",0.0189497505707984,0,0.0194469580911405
"20","2020/04/11",0.0175004507601873,0,0.0195371154506173
"21","2020/04/12",0.0181006510398857,0,0.0196273342137507
"22","2020/04/13",0.0185867966401251,0,0.0197176154222668
"23","2020/04/14",0.0183764559790408,0,0.0198079598034115
"24","2020/04/15",0.0190897348871556,0,0.0198983651294228
"25","2020/04/16",0.0191140407226989,0,0.0199888275534573
"26","2020/04/17",0.0186949285222542,0,0.0200793432120878
"27","2020/04/18",0.0189605669987706,0,0.020169908241887
"28","2020/04/19",0.0210186139706528,0,0.0202605187794276
"29","2020/04/20",0.0214991717410188,0,0.0203511709612825
"30","2020/04/21",0.0216584404712164,0,0.0204418609229156
"31","2020/04/22",0.0214851345341126,0,0.0205325847853741
"32","2020/04/23",0.0207854967736285,0,0.0206233386596231
"33","2020/04/24",0.0207882851257,0,0.0207141186564208
"34","2020/04/25",0.0208318651367382,0,0.0208049208865255
"35","2020/04/26",0.0209259965691703,0,0.0208957414606954
"36","2020/04/27",0.0211126539831877,0,0.0209865764896888
"37","2020/04/28",0.0209478107311515,0,0.0210774221060194
"38","2020/04/29",0.0210712623199738,0,0.0211682748500163
"39","2020/05/01",0.0210917415779058,0,0.021259131624198
"40","2020/05/03",0.0219350355944533,0,0.0213499893436729
"41","2020/05/05",0.0219109907423888,0,0.0214408449235494
"42","2020/05/06",0.021907003204667,0,0.0215316952789358
"43","2020/05/07",0.0219402579235608,0,0.0216225373249405
"44","2020/05/08",0.0220152952939928,0,0.0217133679840101
"45","2020/05/09",0.0221338292897817,0,0.0218041843896922
"46","2020/05/10",0.0221338292897817,0,0.0218949839132293
"47","2020/05/12",0.0220012627019318,0,0.0219857639385436
"48","2020/05/13",0.0220012627019318,0,0.0220765218495577
"49","2020/05/14",0.0215043974938299,0,0.0221672550301939
"50","2020/05/15",0.0215025480102548,0,0.0222579608643747
"51","2020/05/16",0.0215025480102548,0,0.0223486367166578
"52","2020/05/18",0.0215904372585963,0,0.022439279007869
"53","2020/05/20",0.0215901030080312,0,0.0225298828093494
"54","2020/05/21",0.0215501069488337,0,0.0226204430886568
"55","2020/05/23",0.0215501069488337,0,0.022710954813349
"56","2020/05/25",0.0215423385130704,0,0.0228014129509837
"57","2020/05/26",0.021908043768072,0,0.0228918124691188
"58","2020/05/29",0.021908043768072,0,0.0229821483255359
"59","2020/06/02",0.0221086502683953,0,0.023072414523579
"60","2020/06/03",0.0224980495435641,0,0.0231626033246345
"61","2020/06/05",0.0225719798451021,0,0.0232527068047048
"62","2020/06/06",0.0226296662198916,0,0.0233427170397923
"63","2020/06/07",0.0231037424090342,0,0.0234326261058996
"64","2020/06/08",0.0232111669974498,0,0.023522426079029
"65","2020/06/09",0.0259582808398249,0,0.0236121090385815
"66","2020/06/10",0.0260421051657712,0,0.0237016679836886
"67","2020/06/11",0.0260526561710544,0,0.0237910980732546
"68","2020/06/12",0.0260716680690853,0,0.0238803947758763
"69","2020/06/13",0.0257242204778656,0,0.0239695535601503
"70","2020/06/14",0.0254967465447238,0,0.0240585698946733
"71","2020/06/15",0.0254967465447238,0,0.0241474392480419
"72","2020/06/16",0.0254837853445567,0,0.024236157089585
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243247201509724
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0244131290160639
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0245013850009358
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245894894216642
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246774435943253
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247652488349954
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248529064597507
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249404183401875
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.025027788569984
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0251150217983382
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0252021226744484
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252890958475128
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253759459667297
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254626776812972
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255492958171697
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256358061302146
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257222146810269
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258085275303782
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0258947507390401
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0259808903677843
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260669524773825
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261529432022611
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262388691905117
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263247373089678
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.026410554425271
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264963274070631
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265820631219858
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266677684376809
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267534503048432
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268391164545731
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269247750455641
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270104342408896
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0270961022036228
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271817870968371
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272674970836055
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.02735324032805
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274390250079251
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275248593105194
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276107514233171
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0276967095338023
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0277827418294593
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278688564977721
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279550616554933
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280413640934828
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281277694250483
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282142832225646
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0283009110584068
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0283876585049497
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0284745311345683
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285615344321874
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286486713669694
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287359420753947
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0288233465428305
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0289108847546435
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0289985566962008
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0290863623528693
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0291743016637544
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292623723134297
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0293505687626117
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.0294388852240834
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295273159106276
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296158550350275
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.029704496810066
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0297932354449961
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0298820648044347
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0299709781239995
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0300599685723677
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.030149029318217
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302381535302249
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303273343770688
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304165650297523
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305058392887348
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0305951524326074
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.030684499951912
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.0307738773371905
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0308632800789849
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309527036678369
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310421435946524
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311315959775465
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312210588486427
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313105306038749
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0314000096391771
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0314894943504833
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.0315789831337275
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.0316684743848438
