"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178337234365986,NA
"2","2020/03/23",0.0183256144468992,0,0.0179233288091966,NA
"3","2020/03/24",0.0206629134816798,0,0.0180129326088968,NA
"4","2020/03/25",0.024544602819499,0,0.0181025365804078,NA
"5","2020/03/26",0.0236172646934508,0,0.018192142468438,NA
"6","2020/03/27",0.0231581300731166,0,0.0182817520176961,NA
"7","2020/03/29",0.020582551420448,0,0.0183713669728904,NA
"8","2020/03/30",0.0193138161036125,0,0.0184609890787296,NA
"9","2020/03/31",0.019349256455635,0,0.0185506204307234,NA
"10","2020/04/01",0.0195287864315702,0,0.0186402655708479,NA
"11","2020/04/02",0.0171544480567705,0,0.0187299300828962,NA
"12","2020/04/03",0.0180771151896328,0,0.0188196195545114,NA
"13","2020/04/04",0.0173448127158655,0,0.0189093395733365,NA
"14","2020/04/05",0.0176203029008766,0,0.0189990957270143,NA
"15","2020/04/06",0.0158838427929816,0,0.0190888936031879,NA
"16","2020/04/07",0.0164993899205907,0,0.0191787385793949,NA
"17","2020/04/08",0.0170432305139517,0,0.019268633301192,NA
"18","2020/04/09",0.0175871025756885,0,0.0193585785035868,NA
"19","2020/04/10",0.0189497505707984,0,0.0194485748823837,NA
"20","2020/04/11",0.0175004507601873,0,0.0195386231333869,NA
"21","2020/04/12",0.0181006510398857,0,0.0196287239524008,NA
"22","2020/04/13",0.0185867966401251,0,0.0197188780352297,NA
"23","2020/04/14",0.0183764559790408,0,0.0198090860130139,NA
"24","2020/04/15",0.0190897348871556,0,0.0198993466566398,NA
"25","2020/04/16",0.0191140407226989,0,0.019989656642398,NA
"26","2020/04/17",0.0186949285222542,0,0.0200800125348395,NA
"27","2020/04/18",0.0189605669987706,0,0.0201704108985154,NA
"28","2020/04/19",0.0210186139706528,0,0.0202608482979766,NA
"29","2020/04/20",0.0214991717410188,0,0.0203513212977743,NA
"30","2020/04/21",0.0216584404712164,0,0.0204418264627947,NA
"31","2020/04/22",0.0214851345341126,0,0.020532360390662,NA
"32","2020/04/23",0.0207854967736285,0,0.0206229197387501,NA
"33","2020/04/24",0.0207882851257,0,0.0207135011707916,NA
"34","2020/04/25",0.0208318651367382,0,0.0208041013505193,NA
"35","2020/04/26",0.0209259965691703,0,0.0208947169416659,NA
"36","2020/04/27",0.0211126539831877,0,0.0209853446079641,NA
"37","2020/04/28",0.0209478107311515,0,0.0210759810132346,NA
"38","2020/04/29",0.0210712623199738,0,0.0211666229731193,NA
"39","2020/05/01",0.0210917415779058,0,0.0212572677665615,NA
"40","2020/05/03",0.0219350355944533,0,0.0213479127605673,NA
"41","2020/05/05",0.0219109907423888,0,0.0214385553221433,NA
"42","2020/05/06",0.021907003204667,0,0.0215291928182957,NA
"43","2020/05/07",0.0219402579235608,0,0.021619822616031,NA
"44","2020/05/08",0.0220152952939928,0,0.0217104420823556,NA
"45","2020/05/09",0.0221338292897817,0,0.0218010486212503,NA
"46","2020/05/10",0.0221338292897817,0,0.0218916398312186,NA
"47","2020/05/12",0.0220012627019318,0,0.0219822133745077,NA
"48","2020/05/13",0.0220012627019318,0,0.0220727669134022,NA
"49","2020/05/14",0.0215043974938299,0,0.0221632981101864,NA
"50","2020/05/15",0.0215025480102548,0,0.0222538046271446,NA
"51","2020/05/16",0.0215025480102548,0,0.0223442841265613,NA
"52","2020/05/18",0.0215904372585963,0,0.0224347341217666,NA
"53","2020/05/20",0.0215901030080312,0,0.022525150726447,NA
"54","2020/05/21",0.0215501069488337,0,0.0226155292874078,NA
"55","2020/05/23",0.0215501069488337,0,0.0227058651436,NA
"56","2020/05/25",0.0215423385130704,0,0.022796153633974,NA
"57","2020/05/26",0.021908043768072,0,0.0228863900974806,NA
"58","2020/05/29",0.021908043768072,0,0.0229765698730704,NA
"59","2020/06/02",0.0221086502683953,0,0.0230666882410815,NA
"60","2020/06/03",0.0224980495435641,0,0.023156739383136,NA
"61","2020/06/05",0.0225719798451021,0,0.0232467165050642,NA
"62","2020/06/06",0.0226296662198916,0,0.0233366127787769,NA
"63","2020/06/07",0.0231037424090342,0,0.0234264213761851,NA
"64","2020/06/08",0.0232111669974498,0,0.0235161354691994,NA
"65","2020/06/09",0.0259582808398249,0,0.0236057482297309,NA
"66","2020/06/10",0.0260421051657712,0,0.0236952528584358,NA
"67","2020/06/11",0.0260526561710544,0,0.0237846439568664,NA
"68","2020/06/12",0.0260716680690853,0,0.0238739181297793,NA
"69","2020/06/13",0.0257242204778656,0,0.0239630721359896,NA
"70","2020/06/14",0.0254967465447238,0,0.024052102734312,NA
"71","2020/06/15",0.0254967465447238,0,0.0241410066835615,NA
"72","2020/06/16",0.0254837853445567,0,0.024229780742553,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243184216750579,0.00436882103085181
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0244069275862253,0.00443337450967873
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0244952997311184,0.00449792171441397
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245835398164699,0.00456245809476378
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246716495490122,0.00462697909953319
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247596306354782,0.00469147862386781
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248474847826002,0.00475594582172862
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.024935213697111,0.00482036894588204
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250228195319888,0.00488473624578641
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0251103062251941,0.00494903507565135
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0251976781609333,0.00501325068740265
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252849397234126,0.00507736803151747
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253720952968381,0.0051413720874588
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254591492654163,0.00520525066456461
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255461060133532,0.00526899673701691
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256329700250177,0.00533260382865471
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257197464833051,0.00539606557681821
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258064408685758,0.00545938115025493
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.025893058662289,0.00552255762732344
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.025979605345904,0.00558560269467749
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260660864008803,0.00564852418765751
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261525073086772,0.00571133421902239
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262388735867809,0.00577404971778998
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263251912211314,0.00583668786990872
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264114665252716,0.00589926588471435
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264977058194665,0.00596180140994619
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265839154239809,0.00602431248269878
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.02667010165908,0.00608681715360099
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267562708450286,0.00614933338693486
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268424293186249,0.00621187802422238
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269285838922936,0.00627446712180868
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270147419140019,0.00633711671992754
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0271009107602863,0.0063998426471552
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271870978076837,0.00646265874323129
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272733104327305,0.00652557775818984
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273595560119634,0.0065886124309033
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274458419206555,0.00665177507915398
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275321754107328,0.00671507508406845
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276185635089982,0.00677852057621074
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0277050132182963,0.0068421196815239
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.027791531541472,0.00690587965410934
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278781254813698,0.00696980316130979
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279648020408345,0.00703389136741302
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280515682223391,0.00709814543583498
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.028138430387393,0.00716256496145146
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282253929415257,0.00722714326497757
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0283124599184783,0.00729187209858829
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0283996353519919,0.00735674321360603
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0284869232758076,0.00742174689153518
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285743277236664,0.00748686892854808
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286618527293093,0.00755209426825438
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287495016590825,0.00761740785554564
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0288372743681669,0.00768279498222003
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0289251695611549,0.00774824175470547
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0290131859419711,0.00781373439624043
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0291013222145402,0.00787925914369366
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0291895770827871,0.00794480356464912
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292779492506364,0.00801035765539742
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0293664371335451,0.00807591167069893
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.0294550364363858,0.00814145589390572
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295437413788725,0.00820698200176888
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296325461655067,0.00827248366352415
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0297214450007901,0.00833795470164097
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0298104320892243,0.00840338898513044
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0298995016353111,0.0084687817219141
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0299886478458836,0.00853412962749095
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0300778649714828,0.008599429497784
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301671473014675,0.00866467820743188
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302564891265457,0.00872987410662738
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303458847374253,0.00879501685603324
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304353284248145,0.00886010616186523
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305248144794212,0.00892514185868044
