"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0.00055424239670994,-0.000480413236114724,0.00158889802953461
"2","2020/03/23",0.00454545454545455,0,0,0.000681054286240692,-0.000483452891752807,0.00184556146423419
"3","2020/03/24",0.00454545454545455,0,0,0.000841909737840583,-0.00047099284802105,0.00215481232370222
"4","2020/03/25",0.00454545454545455,0,0,0.00104561488862758,-0.000433789801743614,0.00252501957899877
"5","2020/03/26",0.00454545454545455,0,0,0.00130292979604093,-0.000359265317560049,0.00296512490964191
"6","2020/03/27",0.00454545454545455,0,0,0.00162679905866236,-0.000230757230589149,0.00348435534791386
"7","2020/03/29",0.00454545454545455,0,0,0.00203250234889338,-2.68410169952755e-05,0.00409184571478204
"8","2020/03/30",0.00454545454545455,0,0,0.00253765778411456,0.000279113312089146,0.00479620225613997
"9","2020/03/31",0.00452488687782805,0,0,0.00316199017785786,0.000718904370133088,0.00560507598558262
"10","2020/04/01",0.00452488687782805,0,0,0.00392675720158763,0.00132865351971004,0.00652486088346522
"11","2020/04/02",0.00452488687782805,0,0,0.00485371486541621,0.00214674770454826,0.00756068202628415
"12","2020/04/03",0.00452488687782805,0,0,0.00596350732756371,0.00321013632436499,0.00871687833076243
"13","2020/04/04",0.00452488687782805,0,0,0.00727339458534639,0.00454860312343248,0.0099981860472603
"14","2020/04/05",0.00452488687782805,0,0,0.00879429526403144,0.00617686680934007,0.0114117237187228
"15","2020/04/06",0.00452488687782805,0,0,0.0105272284256455,0.00808500201714072,0.0129694548341502
"16","2020/04/07",0.00452488687782805,0,0,0.0124621068285635,0.0102337018561087,0.0146905118010184
"17","2020/04/08",0.0186915887850467,0,0,0.014589335300613,0.0125733647566416,0.0166053058445845
"18","2020/04/09",0.0142517814726841,0,0,0.016896796768898,0.0150424597087987,0.0187511338289972
"19","2020/04/10",0.0250521920668058,0,0,0.0193667342047023,0.0175773882077348,0.0211560802016698
"20","2020/04/11",0.0250521920668058,0,0,0.0219760603159258,0.0201409763740443,0.0238111442578073
"21","2020/04/12",0.0281124497991968,0,0,0.0246969326143999,0.0227363250728211,0.0266575401559788
"22","2020/04/13",0.0281124497991968,0,0,0.0274975642216764,0.0253864616111931,0.0296086668321597
"23","2020/04/14",0.0281124497991968,0,0,0.0303432266356083,0.0281076861769287,0.0325787670942879
"24","2020/04/15",0.0281124497991968,0,0,0.0331973885829839,0.0308984844161246,0.0354962927498433
"25","2020/04/16",0.0281124497991968,0,0,0.0360229276712058,0.0337388118081925,0.0383070435342192
"26","2020/04/17",0.0281124497991968,0,0,0.0387833492239391,0.0365920063350182,0.0409746921128599
"27","2020/04/18",0.0281124497991968,0,0,0.0414439493209042,0.0394068817035495,0.0434810169382589
"28","2020/04/19",0.0609756097560976,0,0,0.0439728660779328,0.0421205153369715,0.045825216818894
"29","2020/04/20",0.0609756097560976,0,0,0.0463419736620203,0.0446643626974299,0.0480195846266108
"30","2020/04/21",0.0609756097560976,0,0,0.048527918164891,0.0469801362079541,0.050075700121828
"31","2020/04/22",0.0609756097560976,0,0,0.050514631639795,0.0490453927634596,0.0519838705161303
"32","2020/04/23",0.0609756097560976,0,0,0.0522925938151203,0.0508605088966866,0.053724678733554
"33","2020/04/24",0.0519287833827893,0,0,0.0538579395571289,0.0524370462904568,0.0552788328238011
"34","2020/04/25",0.0519287833827893,0,0,0.0552121849394675,0.0537921946358273,0.0566321752431076
"35","2020/04/26",0.0519287833827893,0,0,0.0563618026676095,0.0549446875251936,0.0577789178100255
"36","2020/04/27",0.0519287833827893,0,0,0.0573176861663348,0.0559130626725988,0.0587223096600708
"37","2020/04/28",0.0519287833827893,0,0,0.0580945446514095,0.056715406966974,0.0594736823358449
"38","2020/04/29",0.0519287833827893,0,0,0.0587102693726394,0.0573696387662945,0.0600508999789843
"39","2020/05/01",0.0519287833827893,0,0,0.0591853071336347,0.0578938605499972,0.0604767537172722
"40","2020/05/03",0.061711079943899,0,0,0.0595420718615953,0.0583066646016118,0.0607774791215787
"41","2020/05/05",0.061711079943899,0,0,0.0598044190828961,0.0586274194986849,0.0609814186671073
"42","2020/05/06",0.061711079943899,0,0,0.0599972022416073,0.0588765873384573,0.0611178171447573
"43","2020/05/07",0.061711079943899,0,0,0.0601459243550722,0.0590760710529545,0.0612157776571899
"44","2020/05/08",0.061711079943899,0,0,0.0602746976907205,0.059247897497809,0.061301497883632
"45","2020/05/09",0.061711079943899,0,0,0.0603922233414276,0.0594015428778788,0.0613829038049764
"46","2020/05/10",0.061711079943899,0,0,0.0604992019447818,0.0595393863785313,0.0614590175110322
"47","2020/05/12",0.061711079943899,0,0,0.0605962784865609,0.0596634435441923,0.0615291134289296
"48","2020/05/13",0.061711079943899,0,0,0.0606841075469518,0.0597754141552778,0.0615928009386259
"49","2020/05/14",0.061711079943899,0,0,0.0607633522291821,0.0598767017779742,0.06165000268039
