"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0364991101498842,0.0321150739930695,0.0408831463066989
"2",2020-03-23,0.00454545454545455,0,0,0,0.0365211345318296,0.0321739655400798,0.0408683035235794
"3",2020-03-24,0.00454545454545455,0,0,0,0.0365431709350041,0.032232803281613,0.0408535385883952
"4",2020-03-25,0.00454545454545455,0,0,0,0.0365652186932366,0.0322915817381752,0.0408388556482981
"5",2020-03-26,0.00454545454545455,0,0,0,0.0365872771387369,0.0323502953908664,0.0408242588866074
"6",2020-03-27,0.00454545454545455,0,0,0,0.0366093456020936,0.0324089387157407,0.0408097524884465
"7",2020-03-28,0.00454545454545455,0,0,0,0.036631423412272,0.0324675062078761,0.040795340616668
"8",2020-03-29,0.00454545454545455,0,0,0,0.0366535098966129,0.0325259923944004,0.0407810273988253
"9",2020-03-30,0.00454545454545455,0,0,0,0.0366756043808301,0.032584391835669,0.0407668169259912
"10",2020-03-31,0.00452488687782805,0,0,0,0.0366977061890095,0.0326426991137373,0.0407527132642817
"11",2020-04-01,0.00452488687782805,0,0,0,0.0367198146436075,0.0327009088072204,0.0407387204799947
"12",2020-04-02,0.00452488687782805,0,0,0,0.0367419290539694,0.032759015399072,0.0407248427088669
"13",2020-04-03,0.00452488687782805,0,0,0,0.0367640483042933,0.032817011345158,0.0407110852634285
"14",2020-04-04,0.00452488687782805,0,0,0,0.0367861707386422,0.0328748865506096,0.0406974549266748
"15",2020-04-05,0.00452488687782805,0,0,0,0.0368082946624437,0.0329326307154318,0.0406839586094557
"16",2020-04-06,0.00452488687782805,0,0,0,0.0368304183770667,0.0329902335408894,0.040670603213244
"17",2020-04-07,0.00452488687782805,0,0,0,0.036852540179821,0.0330476847671355,0.0406573955925065
"18",2020-04-08,0.0186915887850467,0,0,0,0.0368746583639582,0.0331049741994615,0.040644342528455
"19",2020-04-09,0.0142517814726841,0,0,0,0.0368967712186726,0.0331620917222687,0.0406314507150764
"20",2020-04-10,0.0250521920668058,0,0,0,0.0369188770291034,0.0332190272998029,0.0406187267584038
"21",2020-04-11,0.0250521920668058,0,0,0,0.0369409740763377,0.0332757709626325,0.0406061771900429
"22",2020-04-12,0.0281124497991968,0,0,0,0.0369630606374141,0.0333323127787946,0.0405938084960337
"23",2020-04-13,0.0281124497991968,0,0,0,0.0369851349572876,0.0333886426680921,0.0405816272464831
"24",2020-04-14,0.0281124497991968,0,0,0,0.0370071950811436,0.0334447495147221,0.040569640647565
"25",2020-04-15,0.0281124497991968,0,0,0,0.0370292389662297,0.0335006217422775,0.0405578561901819
"26",2020-04-16,0.0281124497991968,0,0,0,0.0370512645647293,0.0335562477872595,0.0405462813421992
"27",2020-04-17,0.0281124497991968,0,0,0,0.0370732698240787,0.0336116161530045,0.040534923495153
"28",2020-04-18,0.0281124497991968,0,0,0,0.0370952526869776,0.0336667154504975,0.0405237899234576
"29",2020-04-19,0.0609756097560976,0,0,0,0.0371172110914006,0.0337215344266137,0.0405128877561875
"30",2020-04-20,0.0609756097560976,0,0,0,0.0371391429706107,0.0337760619787304,0.040502223962491
"31",2020-04-21,0.0609756097560976,0,0,0,0.037161046253173,0.0338302871545929,0.0404918053517531
"32",2020-04-22,0.0609756097560976,0,0,0,0.0371829188629699,0.0338841991362593,0.0404816385896806
"33",2020-04-23,0.0609756097560976,0,0,0,0.0372047587203607,0.0339377872108033,0.040471730229918
"34",2020-04-24,0.0519287833827893,0,0,0,0.0372265639165679,0.0339910413117675,0.0404620865213682
"35",2020-04-25,0.0519287833827893,0,0,0,0.037248332901732,0.0340439525977617,0.0404527132057022
"36",2020-04-26,0.0519287833827893,0,0,0,0.0372700641676446,0.0340965123877402,0.0404436159475489
"37",2020-04-27,0.0519287833827893,0,0,0,0.0372917562028659,0.0341487120698069,0.040434800335925
"38",2020-04-28,0.0519287833827893,0,0,0,0.0373134074927398,0.0342005431539626,0.040426271831517
"39",2020-04-29,0.0519287833827893,0,0,0,0.0373350165194098,0.034251997312025,0.0404180357267946
"40",2020-04-30,0.0519287833827893,0,0,0,0.0373565817618355,0.0343030664035879,0.0404100971200832
"41",2020-05-01,0.0519287833827893,0,0,0,0.03737810169581,0.0343537424868364,0.0404024609047835
"42",2020-05-02,0.0519287833827893,0,0,0,0.037399574793977,0.0344040178129862,0.0403951317749678
"43",2020-05-03,0.061711079943899,0,0,0,0.0374209995258499,0.0344538848030688,0.040388114248631
"44",2020-05-04,0.061711079943899,0,0,0,0.0374423743937661,0.0345033361185823,0.0403814126689499
"45",2020-05-05,0.061711079943899,0,0,0,0.0374636983645897,0.0345523659450712,0.0403750307841082
"46",2020-05-06,0.061711079943899,0,0,0,0.0374849707304029,0.0346009694930895,0.0403689719677164
"47",2020-05-07,0.061711079943899,0,0,0,0.0375061907888307,0.0346491420373286,0.0403632395403328
"48",2020-05-08,0.061711079943899,0,0,0,0.0375273578363478,0.0346968789574379,0.0403578367152577
"49",2020-05-09,0.061711079943899,0,0,0,0.0375484711682886,0.0347441757870875,0.0403527665494897
"50",2020-05-10,0.061711079943899,0,0,0,0.0375695300788561,0.0347910282488222,0.0403480319088901
"51",2020-05-11,0.061711079943899,0,0,0,0.0375905338611318,0.0348374322735008,0.0403436354487627
"52",2020-05-12,0.061711079943899,0,0,0,0.0376114818070849,0.0348833840030808,0.040339579611089
"53",2020-05-13,0.061711079943899,0,0,0,0.0376323732075826,0.0349288797754809,0.0403358666396843
