"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00917209584321515,0,0.0178080955797888
"2","2020/03/23",0.0183256144468992,0,0.0178977924011158
"3","2020/03/24",0.0206629134816798,0,0.0179874950308682
"4","2020/03/25",0.024544602819499,0,0.0180772102910399
"5","2020/03/26",0.0236172646934508,0,0.018166945003625
"6","2020/03/27",0.0231581300731166,0,0.0182567059906175
"7","2020/03/29",0.020582551420448,0,0.0183465000740116
"8","2020/03/30",0.0193138161036125,0,0.0184363340758013
"9","2020/03/31",0.019349256455635,0,0.0185262148179807
"10","2020/04/01",0.0195287864315702,0,0.0186161491225437
"11","2020/04/02",0.0171544480567705,0,0.0187061438114845
"12","2020/04/03",0.0180771151896328,0,0.0187962057067972
"13","2020/04/04",0.0173448127158655,0,0.0188863416304757
"14","2020/04/05",0.0176203029008766,0,0.0189765584000587
"15","2020/04/06",0.0158838427929816,0,0.0190668613226551
"16","2020/04/07",0.0164993899205907,0,0.0191572520028169
"17","2020/04/08",0.0170432305139517,0,0.019247731488153
"18","2020/04/09",0.0175871025756885,0,0.0193383008262722
"19","2020/04/10",0.0189497505707984,0,0.0194289610647835
"20","2020/04/11",0.0175004507601873,0,0.0195197132512956
"21","2020/04/12",0.0181006510398857,0,0.0196105584334176
"22","2020/04/13",0.0185867966401251,0,0.0197014976587583
"23","2020/04/14",0.0183764559790408,0,0.0197925319749265
"24","2020/04/15",0.0190897348871556,0,0.0198836624295313
"25","2020/04/16",0.0191140407226989,0,0.0199748900701814
"26","2020/04/17",0.0186949285222542,0,0.0200662159444857
"27","2020/04/18",0.0189605669987706,0,0.0201576410530261
"28","2020/04/19",0.0210186139706528,0,0.0202491635747608
"29","2020/04/20",0.0214991717410188,0,0.0203407773151311
"30","2020/04/21",0.0216584404712164,0,0.020432475703362
"31","2020/04/22",0.0214851345341126,0,0.0205242521686786
"32","2020/04/23",0.0207854967736285,0,0.0206161001403056
"33","2020/04/24",0.0207882851257,0,0.0207080130474682
"34","2020/04/25",0.0208318651367382,0,0.0207999843193913
"35","2020/04/26",0.0209259965691703,0,0.0208920073852998
"36","2020/04/27",0.0211126539831877,0,0.0209840756744187
"37","2020/04/28",0.0209478107311515,0,0.021076182615973
"38","2020/04/29",0.0210712623199738,0,0.0211683216391876
"39","2020/05/01",0.0210917415779058,0,0.0212604861732874
"40","2020/05/03",0.0219350355944533,0,0.0213526696611596
"41","2020/05/05",0.0219109907423888,0,0.0214448658599194
"42","2020/05/06",0.021907003204667,0,0.0215370688409105
"43","2020/05/07",0.0219402579235608,0,0.0216292726891384
"44","2020/05/08",0.0220152952939928,0,0.0217214714896089
"45","2020/05/09",0.0221338292897817,0,0.0218136593273276
"46","2020/05/10",0.0221338292897817,0,0.0219058302873002
