"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0345698516799868,0.0329299667259191,0.0362097366340545,2.22044604925031e-16,-1.06352103430664e-14,1.10792995529165e-14,2.22044604925031e-16,-8.015589212441e-15,8.45967842229106e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0345698516822731,0.0329299667293171,0.0362097366352291,2.22044604925031e-16,-1.05178761097018e-14,1.09619653195519e-14,2.22044604925031e-16,-7.92665200326028e-15,8.37074121311034e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0345698516845594,0.0329299667327082,0.0362097366364107,2.22044604925031e-16,-1.04005419178411e-14,1.08446311276912e-14,2.22044604925031e-16,-7.83771483198185e-15,8.28180404183191e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0345698516868457,0.0329299667360922,0.0362097366375992,2.22044604925031e-16,-1.02832077688749e-14,1.07272969787249e-14,2.22044604925031e-16,-7.74877769987441e-15,8.19286690972448e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.034569851689132,0.0329299667394693,0.0362097366387948,2.22044604925031e-16,-1.01658736642567e-14,1.06099628741068e-14,2.22044604925031e-16,-7.65984060826398e-15,8.10392981811404e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0345698516914183,0.0329299667428394,0.0362097366399973,2.22044604925031e-16,-1.00485396055066e-14,1.04926288153567e-14,2.22044604925031e-16,-7.57090355853704e-15,8.01499276838711e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0345698516937047,0.0329299667462024,0.0362097366412069,2.22044604925031e-16,-9.93120559421464e-15,1.03752948040647e-14,2.22044604925031e-16,-7.48196655214416e-15,7.92605576199422e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.034569851695991,0.0329299667495585,0.0362097366424234,2.22044604925031e-16,-9.81387163204543e-15,1.02579608418955e-14,2.22044604925031e-16,-7.39302959060363e-15,7.83711880045369e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.0345698516982773,0.0329299667529076,0.0362097366436469,2.22044604925031e-16,-9.6965377207423e-15,1.01406269305924e-14,2.22044604925031e-16,-7.30409267550552e-15,7.74818188535559e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0345698517005636,0.0329299667562497,0.0362097366448774,2.22044604925031e-16,-9.57920386213204e-15,1.00232930719821e-14,2.22044604925031e-16,-7.21515580851597e-15,7.65924501836603e-15
"11",2020-04-01,0.00452488687782805,0,0,0,0.0345698517028499,0.0329299667595848,0.0362097366461149,2.22044604925031e-16,-9.46187005812999e-15,9.90595926798005e-15,2.22044604925031e-16,-7.12621899138176e-15,7.57030820123183e-15
"12",2020-04-02,0.00452488687782805,0,0,0,0.0345698517051362,0.0329299667629129,0.0362097366473594,2.22044604925031e-16,-9.34453631074546e-15,9.78862552059552e-15,2.22044604925031e-16,-7.03728222593529e-15,7.48137143578536e-15
"13",2020-04-03,0.00452488687782805,0,0,0,0.0345698517074225,0.0329299667662341,0.0362097366486109,2.22044604925031e-16,-9.22720262208754e-15,9.6712918319376e-15,2.22044604925031e-16,-6.94834551409985e-15,7.39243472394992e-15
"14",2020-04-04,0.00452488687782805,0,0,0,0.0345698517097088,0.0329299667695482,0.0362097366498694,2.22044604925031e-16,-9.10986899437143e-15,9.55395820422149e-15,2.22044604925031e-16,-6.85940885789537e-15,7.30349806774544e-15
"15",2020-04-05,0.00452488687782805,0,0,0,0.0345698517119951,0.0329299667728553,0.0362097366511349,2.22044604925031e-16,-8.99253542992511e-15,9.43662463977517e-15,2.22044604925031e-16,-6.77047225944453e-15,7.2145614692946e-15
"16",2020-04-06,0.00452488687782805,0,0,0,0.0345698517142814,0.0329299667761555,0.0362097366524073,2.22044604925031e-16,-8.8752019311967e-15,9.31929114104676e-15,2.22044604925031e-16,-6.6815357209794e-15,7.12562493082946e-15
"17",2020-04-07,0.00452488687782805,0,0,0,0.0345698517165677,0.0329299667794486,0.0362097366536868,2.22044604925031e-16,-8.75786850076224e-15,9.2019577106123e-15,2.22044604925031e-16,-6.59259924484854e-15,7.03668845469861e-15
"18",2020-04-08,0.0186915887850467,0,0,0,0.034569851718854,0.0329299667827348,0.0362097366549732,2.22044604925031e-16,-8.64053514133422e-15,9.08462435118428e-15,2.22044604925031e-16,-6.50366283352479e-15,6.94775204337485e-15
"19",2020-04-09,0.0142517814726841,0,0,0,0.0345698517211403,0.032929966786014,0.0362097366562667,2.22044604925031e-16,-8.52320185577066e-15,8.96729106562072e-15,2.22044604925031e-16,-6.41472648961348e-15,6.85881569946354e-15
"20",2020-04-10,0.0250521920668058,0,0,0,0.0345698517234266,0.0329299667892862,0.0362097366575671,2.22044604925031e-16,-8.40586864708508e-15,8.84995785693514e-15,2.22044604925031e-16,-6.32579021586151e-15,6.76987942571158e-15
"21",2020-04-11,0.0250521920668058,0,0,0,0.0345698517257129,0.0329299667925513,0.0362097366588745,2.22044604925031e-16,-8.28853551845716e-15,8.73262472830723e-15,2.22044604925031e-16,-6.23685401516709e-15,6.68094322501715e-15
"22",2020-04-12,0.0281124497991968,0,0,0,0.0345698517279992,0.0329299667958095,0.036209736660189,2.22044604925031e-16,-8.17120247324441e-15,8.61529168309447e-15,2.22044604925031e-16,-6.14791789059025e-15,6.59200710044032e-15
"23",2020-04-13,0.0281124497991968,0,0,0,0.0345698517302855,0.0329299667990607,0.0362097366615104,2.22044604925031e-16,-8.05386951499471e-15,8.49795872484477e-15,2.22044604925031e-16,-6.05898184536436e-15,6.50307105521442e-15
"24",2020-04-14,0.0281124497991968,0,0,0,0.0345698517325718,0.0329299668023049,0.0362097366628387,2.22044604925031e-16,-7.93653664746004e-15,8.38062585731011e-15,2.22044604925031e-16,-5.97004588290853e-15,6.41413509275859e-15
"25",2020-04-15,0.0281124497991968,0,0,0,0.0345698517348582,0.0329299668055422,0.0362097366641741,2.22044604925031e-16,-7.81920387461139e-15,8.26329308446145e-15,2.22044604925031e-16,-5.88111000684117e-15,6.32519921669123e-15
"26",2020-04-16,0.0281124497991968,0,0,0,0.0345698517371444,0.0329299668087724,0.0362097366655165,2.22044604925031e-16,-7.70187120065492e-15,8.14596041050498e-15,2.22044604925031e-16,-5.79217422099471e-15,6.23626343084477e-15
"27",2020-04-17,0.0281124497991968,0,0,0,0.0345698517394308,0.0329299668119956,0.0362097366668659,2.22044604925031e-16,-7.58453863004967e-15,8.02862783989973e-15,2.22044604925031e-16,-5.70323852943168e-15,6.14732773928174e-15
"28",2020-04-18,0.0281124497991968,0,0,0,0.0345698517417171,0.0329299668152119,0.0362097366682223,2.22044604925031e-16,-7.46720616752683e-15,7.91129537737689e-15,2.22044604925031e-16,-5.61430293646221e-15,6.05839214631228e-15
"29",2020-04-19,0.0609756097560976,0,0,0,0.0345698517440034,0.0329299668184211,0.0362097366695856,2.22044604925031e-16,-7.34987381811086e-15,7.79396302796092e-15,2.22044604925031e-16,-5.52536744666324e-15,5.9694566565133e-15
"30",2020-04-20,0.0609756097560976,0,0,0,0.0345698517462897,0.0329299668216234,0.036209736670956,2.22044604925031e-16,-7.23254158714254e-15,7.6766307969926e-15,2.22044604925031e-16,-5.43643206489941e-15,5.88052127474947e-15
"31",2020-04-21,0.0609756097560976,0,0,0,0.034569851748576,0.0329299668248187,0.0362097366723333,2.22044604925031e-16,-7.11520948030426e-15,7.55929869015432e-15,2.22044604925031e-16,-5.34749679634609e-15,5.79158600619616e-15
"32",2020-04-22,0.0609756097560976,0,0,0,0.0345698517508623,0.0329299668280069,0.0362097366737177,2.22044604925031e-16,-6.99787750364779e-15,7.44196671349785e-15,2.22044604925031e-16,-5.25856164651459e-15,5.70265085636465e-15
"33",2020-04-23,0.0609756097560976,0,0,0,0.0345698517531486,0.0329299668311882,0.036209736675109,2.22044604925031e-16,-6.88054566362479e-15,7.32463487347485e-15,2.22044604925031e-16,-5.1696266212798e-15,5.61371583112987e-15
"34",2020-04-24,0.0519287833827893,0,0,0,0.0345698517554349,0.0329299668343625,0.0362097366765073,2.22044604925031e-16,-6.76321396712038e-15,7.20730317697044e-15,2.22044604925031e-16,-5.08069172691078e-15,5.52478093676085e-15
"35",2020-04-25,0.0519287833827893,0,0,0,0.0345698517577212,0.0329299668375298,0.0362097366779126,2.22044604925031e-16,-6.64588242149018e-15,7.08997163134024e-15,2.22044604925031e-16,-4.99175697010428e-15,5.43584617995435e-15
"36",2020-04-26,0.0519287833827893,0,0,0,0.0345698517600075,0.0329299668406901,0.0362097366793249,2.22044604925031e-16,-6.52855103460119e-15,6.97264024445125e-15,2.22044604925031e-16,-4.90282235802192e-15,5.34691156787198e-15
"37",2020-04-27,0.0519287833827893,0,0,0,0.0345698517622938,0.0329299668438434,0.0362097366807442,2.22044604925031e-16,-6.411219814877e-15,6.85530902472706e-15,2.22044604925031e-16,-4.81388789833116e-15,5.25797710818123e-15
