"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0362113956211119,0.0344928725257434,0.0379299187164805,2.22044604925031e-16,-2.26136115461956e-14,2.30577007560457e-14,2.22044604925031e-16,-1.99332713197985e-14,2.03773605296485e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0362113956241431,0.0344928725309775,0.0379299187173088,2.22044604925031e-16,-2.23653402285818e-14,2.28094294384318e-14,2.22044604925031e-16,-1.97143258587477e-14,2.01584150685978e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0362113956271743,0.0344928725361962,0.0379299187181524,2.22044604925031e-16,-2.21170689524584e-14,2.25611581623085e-14,2.22044604925031e-16,-1.94953804279778e-14,1.99394696378279e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0362113956302055,0.0344928725413996,0.0379299187190115,2.22044604925031e-16,-2.18687977192245e-14,2.23128869290745e-14,2.22044604925031e-16,-1.92764350285089e-14,1.97205242383589e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0362113956332367,0.0344928725465875,0.0379299187198859,2.22044604925031e-16,-2.16205265303424e-14,2.20646157401925e-14,2.22044604925031e-16,-1.90574896614073e-14,1.95015788712574e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0362113956362679,0.03449287255176,0.0379299187207758,2.22044604925031e-16,-2.1372255387342e-14,2.18163445971921e-14,2.22044604925031e-16,-1.88385443277885e-14,1.92826335376385e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0362113956392991,0.0344928725569171,0.0379299187216811,2.22044604925031e-16,-2.11239842918242e-14,2.15680735016742e-14,2.22044604925031e-16,-1.86195990288196e-14,1.90636882386697e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0362113956423303,0.0344928725620588,0.0379299187226017,2.22044604925031e-16,-2.08757132454651e-14,2.13198024553152e-14,2.22044604925031e-16,-1.84006537657228e-14,1.88447429755729e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0362113956453615,0.0344928725671851,0.0379299187235378,2.22044604925031e-16,-2.06274422500211e-14,2.10715314598712e-14,2.22044604925031e-16,-1.81817085397785e-14,1.86257977496285e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0362113956483927,0.034492872572296,0.0379299187244893,2.22044604925031e-16,-2.03791713073328e-14,2.08232605171828e-14,2.22044604925031e-16,-1.79627633523284e-14,1.84068525621785e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0362113956514239,0.0344928725773915,0.0379299187254562,2.22044604925031e-16,-2.01309004193307e-14,2.05749896291808e-14,2.22044604925031e-16,-1.77438182047801e-14,1.81879074146302e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0362113956544551,0.0344928725824716,0.0379299187264385,2.22044604925031e-16,-1.9882629588041e-14,2.0326718797891e-14,2.22044604925031e-16,-1.75248730986103e-14,1.79689623084603e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0362113956574863,0.0344928725875363,0.0379299187274362,2.22044604925031e-16,-1.96343588155908e-14,2.00784480254408e-14,2.22044604925031e-16,-1.73059280353696e-14,1.77500172452196e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0362113956605174,0.0344928725925856,0.0379299187284493,2.22044604925031e-16,-1.93860881042151e-14,1.98301773140651e-14,2.22044604925031e-16,-1.7086983016687e-14,1.75310722265371e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0362113956635486,0.0344928725976194,0.0379299187294779,2.22044604925031e-16,-1.91378174562636e-14,1.95819066661137e-14,2.22044604925031e-16,-1.68680380442752e-14,1.73121272541252e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0362113956665798,0.0344928726026379,0.0379299187305218,2.22044604925031e-16,-1.88895468742081e-14,1.93336360840582e-14,2.22044604925031e-16,-1.66490931199355e-14,1.70931823297855e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.036211395669611,0.034492872607641,0.0379299187315811,2.22044604925031e-16,-1.86412763606504e-14,1.90853655705005e-14,2.22044604925031e-16,-1.64301482455641e-14,1.68742374554141e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0362113956726422,0.0344928726126286,0.0379299187326558,2.22044604925031e-16,-1.83930059183313e-14,1.88370951281814e-14,2.22044604925031e-16,-1.62112034231582e-14,1.66552926330083e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0362113956756734,0.0344928726176009,0.037929918733746,2.22044604925031e-16,-1.81447355501395e-14,1.85888247599896e-14,2.22044604925031e-16,-1.5992258654823e-14,1.6436347864673e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0362113956787046,0.0344928726225577,0.0379299187348515,2.22044604925031e-16,-1.78964652591224e-14,1.83405544689724e-14,2.22044604925031e-16,-1.57733139427787e-14,1.62174031526288e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0362113956817358,0.0344928726274992,0.0379299187359724,2.22044604925031e-16,-1.76481950484964e-14,1.80922842583464e-14,2.22044604925031e-16,-1.55543692893691e-14,1.59984584992191e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.036211395684767,0.0344928726324252,0.0379299187371088,2.22044604925031e-16,-1.73999249216593e-14,1.78440141315094e-14,2.22044604925031e-16,-1.53354246970696e-14,1.57795139069197e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0362113956877982,0.0344928726373358,0.0379299187382605,2.22044604925031e-16,-1.71516548822033e-14,1.75957440920534e-14,2.22044604925031e-16,-1.51164801684972e-14,1.55605693783472e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0362113956908294,0.034492872642231,0.0379299187394277,2.22044604925031e-16,-1.69033849339286e-14,1.73474741437786e-14,2.22044604925031e-16,-1.48975357064202e-14,1.53416249162703e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.0362113956938606,0.0344928726471109,0.0379299187406103,2.22044604925031e-16,-1.66551150808591e-14,1.70992042907092e-14,2.22044604925031e-16,-1.467859131377e-14,1.512268052362e-14
"26",2020-04-16,0.0281124497991968,0,0,0,0.0362113956968918,0.0344928726519753,0.0379299187418083,2.22044604925031e-16,-1.64068453272592e-14,1.68509345371093e-14,2.22044604925031e-16,-1.44596469936525e-14,1.49037362035025e-14
"27",2020-04-17,0.0281124497991968,0,0,0,0.0362113956999229,0.0344928726568243,0.0379299187430216,2.22044604925031e-16,-1.61585756776516e-14,1.66026648875017e-14,2.22044604925031e-16,-1.42407027493618e-14,1.46847919592118e-14
