"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0373591067291553,0.0356182765721173,0.0390999368861933,2.22044604925031e-16,-3.51992289788488e-14,3.56433181886989e-14,2.22044604925031e-16,-3.49850618911382e-14,3.54291511009882e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0373591067346715,0.0356182765831553,0.0390999368861877,2.22044604925031e-16,-3.48130886952185e-14,3.52571779050685e-14,2.22044604925031e-16,-3.46015137474509e-14,3.5045602957301e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0373591067401877,0.0356182765941527,0.0390999368862227,2.22044604925031e-16,-3.44269484473386e-14,3.48710376571887e-14,2.22044604925031e-16,-3.42179656287113e-14,3.46620548385614e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0373591067457039,0.0356182766051095,0.0390999368862983,2.22044604925031e-16,-3.4040808236418e-14,3.44848974462681e-14,2.22044604925031e-16,-3.38344175357624e-14,3.42785067456125e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.03735910675122,0.0356182766160256,0.0390999368864145,2.22044604925031e-16,-3.36546680637205e-14,3.40987572735706e-14,2.22044604925031e-16,-3.34508694694854e-14,3.38949586793355e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0373591067567362,0.0356182766269012,0.0390999368865712,2.22044604925031e-16,-3.32685279305682e-14,3.37126171404182e-14,2.22044604925031e-16,-3.30673214308022e-14,3.35114106406523e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0373591067622524,0.0356182766377362,0.0390999368867687,2.22044604925031e-16,-3.28823878383448e-14,3.33264770481949e-14,2.22044604925031e-16,-3.26837734206777e-14,3.31278626305278e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0373591067677686,0.0356182766485306,0.0390999368870067,2.22044604925031e-16,-3.24962477884996e-14,3.29403369983496e-14,2.22044604925031e-16,-3.23002254401224e-14,3.27443146499725e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0373591067732848,0.0356182766592844,0.0390999368872853,2.22044604925031e-16,-3.21101077825508e-14,3.25541969924009e-14,2.22044604925031e-16,-3.19166774901949e-14,3.23607667000449e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.037359106778801,0.0356182766699976,0.0390999368876044,2.22044604925031e-16,-3.17239678220903e-14,3.21680570319403e-14,2.22044604925031e-16,-3.15331295720049e-14,3.19772187818549e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0373591067843172,0.0356182766806701,0.0390999368879643,2.22044604925031e-16,-3.13378279087876e-14,3.17819171186377e-14,2.22044604925031e-16,-3.11495816867165e-14,3.15936708965666e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0373591067898334,0.0356182766913021,0.0390999368883647,2.22044604925031e-16,-3.09516880443953e-14,3.13957772542453e-14,2.22044604925031e-16,-3.07660338355516e-14,3.12101230454016e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0373591067953496,0.0356182767018935,0.0390999368888057,2.22044604925031e-16,-3.05655482307535e-14,3.10096374406036e-14,2.22044604925031e-16,-3.03824860197928e-14,3.08265752296429e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0373591068008658,0.0356182767124443,0.0390999368892873,2.22044604925031e-16,-3.01794084697962e-14,3.06234976796463e-14,2.22044604925031e-16,-2.99989382407885e-14,3.04430274506385e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.037359106806382,0.0356182767229545,0.0390999368898095,2.22044604925031e-16,-2.97932687635566e-14,3.02373579734066e-14,2.22044604925031e-16,-2.96153904999558e-14,3.00594797098059e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0373591068118982,0.035618276733424,0.0390999368903723,2.22044604925031e-16,-2.9407129114174e-14,2.98512183240241e-14,2.22044604925031e-16,-2.92318427987861e-14,2.96759320086362e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0373591068174144,0.035618276743853,0.0390999368909757,2.22044604925031e-16,-2.90209895239008e-14,2.94650787337508e-14,2.22044604925031e-16,-2.88482951388493e-14,2.92923843486994e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0373591068229306,0.0356182767542414,0.0390999368916197,2.22044604925031e-16,-2.86348499951097e-14,2.90789392049598e-14,2.22044604925031e-16,-2.84647475217992e-14,2.89088367316493e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0373591068284467,0.0356182767645892,0.0390999368923043,2.22044604925031e-16,-2.82487105303025e-14,2.86927997401525e-14,2.22044604925031e-16,-2.80811999493794e-14,2.85252891592295e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.037359106833963,0.0356182767748963,0.0390999368930296,2.22044604925031e-16,-2.78625711321182e-14,2.83066603419682e-14,2.22044604925031e-16,-2.76976524234291e-14,2.81417416332792e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0373591068394791,0.0356182767851629,0.0390999368937954,2.22044604925031e-16,-2.74764318033432e-14,2.79205210131932e-14,2.22044604925031e-16,-2.73141049458903e-14,2.77581941557403e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.0373591068449953,0.0356182767953889,0.0390999368946018,2.22044604925031e-16,-2.70902925469214e-14,2.75343817567714e-14,2.22044604925031e-16,-2.69305575188143e-14,2.73746467286644e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0373591068505115,0.0356182768055742,0.0390999368954488,2.22044604925031e-16,-2.67041533659655e-14,2.71482425758156e-14,2.22044604925031e-16,-2.65470101443704e-14,2.69910993542204e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0373591068560277,0.035618276815719,0.0390999368963364,2.22044604925031e-16,-2.63180142637696e-14,2.67621034736197e-14,2.22044604925031e-16,-2.61634628248537e-14,2.66075520347037e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.0373591068615439,0.0356182768258231,0.0390999368972647,2.22044604925031e-16,-2.5931875243822e-14,2.63759644536721e-14,2.22044604925031e-16,-2.57799155626949e-14,2.62240047725449e-14
"26",2020-04-16,0.0281124497991968,0,0,0,0.0373591068670601,0.0356182768358867,0.0390999368982335,2.22044604925031e-16,-2.55457363098204e-14,2.59898255196705e-14,2.22044604925031e-16,-2.53963683604702e-14,2.58404575703202e-14
"27",2020-04-17,0.0281124497991968,0,0,0,0.0373591068725763,0.0356182768459097,0.0390999368992429,2.22044604925031e-16,-2.51595974656873e-14,2.56036866755373e-14,2.22044604925031e-16,-2.50128212209123e-14,2.54569104307624e-14
"28",2020-04-18,0.0281124497991968,0,0,0,0.0373591068780925,0.035618276855892,0.039099936900293,2.22044604925031e-16,-2.47734587155876e-14,2.52175479254376e-14,2.22044604925031e-16,-2.4629274146923e-14,2.50733633567731e-14
"29",2020-04-19,0.0609756097560976,0,0,0,0.0373591068836087,0.0356182768658338,0.0390999369013836,2.22044604925031e-16,-2.43873200639477e-14,2.48314092737977e-14,2.22044604925031e-16,-2.42457271415856e-14,2.46898163514357e-14
"30",2020-04-20,0.0609756097560976,0,0,0,0.0373591068891249,0.0356182768757349,0.0390999369025148,2.22044604925031e-16,-2.40011815154762e-14,2.44452707253262e-14,2.22044604925031e-16,-2.38621802081801e-14,2.43062694180301e-14
"31",2020-04-21,0.0609756097560976,0,0,0,0.0373591068946411,0.0356182768855955,0.0390999369036866,2.22044604925031e-16,-2.36150430751868e-14,2.40591322850368e-14,2.22044604925031e-16,-2.34786333501986e-14,2.39227225600486e-14
