"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0351426166689771,0.0334651616436721,0.0368200716942821,2.22044604925031e-16,-1.39398357910922e-14,1.43839250009423e-14,2.22044604925031e-16,-1.09697266118919e-14,1.1413815821742e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0351426166711053,0.0334651616469693,0.0368200716952412,2.22044604925031e-16,-1.37864091912393e-14,1.42304984010894e-14,2.22044604925031e-16,-1.08485987852243e-14,1.12926879950743e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0351426166732334,0.0334651616502589,0.036820071696208,2.22044604925031e-16,-1.36329826350176e-14,1.40770718448677e-14,2.22044604925031e-16,-1.07274709937377e-14,1.11715602035878e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0351426166753616,0.0334651616535409,0.0368200716971823,2.22044604925031e-16,-1.34795561238928e-14,1.39236453337429e-14,2.22044604925031e-16,-1.06063432386129e-14,1.1050432448463e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0351426166774898,0.0334651616568151,0.0368200716981644,2.22044604925031e-16,-1.33261296593971e-14,1.37702188692471e-14,2.22044604925031e-16,-1.04852155210838e-14,1.09293047309339e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.035142616679618,0.0334651616600818,0.0368200716991542,2.22044604925031e-16,-1.31727032431326e-14,1.36167924529827e-14,2.22044604925031e-16,-1.03640878424411e-14,1.08081770522911e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0351426166817461,0.0334651616633407,0.0368200717001516,2.22044604925031e-16,-1.3019276876776e-14,1.34633660866261e-14,2.22044604925031e-16,-1.02429602040349e-14,1.06870494138849e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0351426166838743,0.033465161666592,0.0368200717011567,2.22044604925031e-16,-1.28658505620825e-14,1.33099397719326e-14,2.22044604925031e-16,-1.01218326072788e-14,1.05659218171288e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0351426166860025,0.0334651616698356,0.0368200717021694,2.22044604925031e-16,-1.27124243008905e-14,1.31565135107406e-14,2.22044604925031e-16,-1.00007050536532e-14,1.04447942635033e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0351426166881307,0.0334651616730715,0.0368200717031898,2.22044604925031e-16,-1.25589980951267e-14,1.30030873049768e-14,2.22044604925031e-16,-9.87957754470982e-15,1.03236667545599e-14
