"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0352460028242243,0.0335637215678538,0.0369282840805949,2.22044604925031e-16,-1.46894205457252e-14,1.51335097555753e-14,2.22044604925031e-16,-1.15902716639512e-14,1.20343608738012e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0352460028263819,0.0335637215712244,0.0369282840815393,2.22044604925031e-16,-1.4527812399274e-14,1.4971901609124e-14,2.22044604925031e-16,-1.14623789810052e-14,1.19064681908552e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0352460028285394,0.033563721574587,0.0369282840824918,2.22044604925031e-16,-1.43662042969095e-14,1.48102935067595e-14,2.22044604925031e-16,-1.13344863327985e-14,1.17785755426486e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0352460028306969,0.0335637215779416,0.0369282840834523,2.22044604925031e-16,-1.42045962401133e-14,1.46486854499633e-14,2.22044604925031e-16,-1.12065937204975e-14,1.16506829303476e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0352460028328545,0.0335637215812882,0.0369282840844207,2.22044604925031e-16,-1.40429882304341e-14,1.44870774402841e-14,2.22044604925031e-16,-1.10787011453211e-14,1.15227903551712e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.035246002835012,0.0335637215846268,0.0369282840853972,2.22044604925031e-16,-1.38813802694916e-14,1.43254694793417e-14,2.22044604925031e-16,-1.09508086085443e-14,1.13948978183944e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0352460028371696,0.0335637215879574,0.0369282840863817,2.22044604925031e-16,-1.37197723589807e-14,1.41638615688308e-14,2.22044604925031e-16,-1.0822916111501e-14,1.1267005321351e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0352460028393271,0.03356372159128,0.0369282840873742,2.22044604925031e-16,-1.35581645006757e-14,1.40022537105258e-14,2.22044604925031e-16,-1.06950236555875e-14,1.11391128654376e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0352460028414846,0.0335637215945946,0.0369282840883747,2.22044604925031e-16,-1.33965566964351e-14,1.38406459062851e-14,2.22044604925031e-16,-1.05671312422665e-14,1.10112204521166e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0352460028436422,0.0335637215979011,0.0369282840893832,2.22044604925031e-16,-1.32349489482067e-14,1.36790381580567e-14,2.22044604925031e-16,-1.04392388730709e-14,1.0883328082921e-14
