"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.037158427142014,0.0354255636445355,0.0388912906394924,2.22044604925031e-16,-3.30965091973436e-15,3.75374012958442e-15,2.22044604925031e-16,-3.07461914543998e-14,3.11902806642499e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0371584271468165,0.0354255636537959,0.0388912906398372,2.22044604925031e-16,-3.27122871797458e-15,3.71531792782464e-15,2.22044604925031e-16,-3.04090344575054e-14,3.08531236673555e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0371584271516191,0.0354255636630239,0.0388912906402143,2.22044604925031e-16,-3.23280673727607e-15,3.67689594712613e-15,2.22044604925031e-16,-3.00718774869064e-14,3.05159666967564e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0371584271564217,0.0354255636722195,0.0388912906406239,2.22555818723509e-16,-3.20173942490704e-15,3.64685106235406e-15,2.22044604925031e-16,-2.97347205434904e-14,3.01788097533405e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0371584271612243,0.0354255636813826,0.0388912906410659,3.10796413366642e-16,-4.41741030945419e-15,5.03900313618748e-15,2.22044604925031e-16,-2.93975636281859e-14,2.9841652838036e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0371584271660269,0.0354255636905134,0.0388912906415403,4.34023298584586e-16,-6.09375737205221e-15,6.96180396922139e-15,2.22044604925031e-16,-2.90604067419639e-14,2.95044959518139e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0371584271708295,0.0354255636996117,0.0388912906420472,6.06108100391803e-16,-8.40497921394731e-15,9.61719541473092e-15,2.22044604925031e-16,-2.87232498858405e-14,2.91673390956906e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.037158427175632,0.0354255637086776,0.0388912906425865,8.46422370777325e-16,-1.15909902956683e-14,1.32838350372229e-14,2.22044604925031e-16,-2.838609306088e-14,2.88301822707301e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0371584271804346,0.0354255637177111,0.0388912906431581,1.18201823946786e-15,-1.59821475860989e-14,1.83461840650346e-14,2.22044604925031e-16,-2.80489362681974e-14,2.84930254780474e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0371584271852372,0.0354255637267121,0.0388912906437623,1.65067366680248e-15,-2.20332541587416e-14,2.53346014923465e-14,2.22044604925031e-16,-2.77117795089613e-14,2.81558687188113e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0371584271900398,0.0354255637356808,0.0388912906443988,2.30514510123112e-15,-3.03703090441115e-14,3.49805992465737e-14,2.22044604925031e-16,-2.73746227843976e-14,2.78187119942477e-14
