"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.034682729711513,0.0330363513216988,0.0363291081013272,2.22044604925031e-16,-1.09767925913318e-14,1.14208818011818e-14,2.22044604925031e-16,-8.40043142223806e-15,8.84452063208812e-15
"2",2020-03-23,0.00454545454545455,0,0,0,0.0346827297137204,0.0330363513249948,0.0363291081024459,2.22044604925031e-16,-1.08557197377426e-14,1.12998089475927e-14,2.22044604925031e-16,-8.30730370752722e-15,8.75139291737729e-15
"3",2020-03-24,0.00454545454545455,0,0,0,0.0346827297159278,0.033036351328284,0.0363291081035715,2.22044604925031e-16,-1.07346469257892e-14,1.11787361356393e-14,2.22044604925031e-16,-8.21417603050662e-15,8.65826524035668e-15
"4",2020-03-25,0.00454545454545455,0,0,0,0.0346827297181351,0.0330363513315663,0.0363291081047039,2.22044604925031e-16,-1.06135741568671e-14,1.10576633667172e-14,2.22044604925031e-16,-8.12104839243837e-15,8.56513760228843e-15
"5",2020-03-26,0.00454545454545455,0,0,0,0.0346827297203425,0.0330363513348417,0.0363291081058433,2.22044604925031e-16,-1.04925014324351e-14,1.09365906422852e-14,2.22044604925031e-16,-8.02792079464158e-15,8.47201000449164e-15
"6",2020-03-27,0.00454545454545455,0,0,0,0.0346827297225499,0.0330363513381102,0.0363291081069896,2.22044604925031e-16,-1.03714287540187e-14,1.08155179638687e-14,2.22044604925031e-16,-7.9347932384956e-15,8.37888244834566e-15
"7",2020-03-28,0.00454545454545455,0,0,0,0.0346827297247573,0.0330363513413718,0.0363291081081427,2.22044604925031e-16,-1.02503561232137e-14,1.06944453330638e-14,2.22044604925031e-16,-7.84166572544351e-15,8.28575493529357e-15
"8",2020-03-29,0.00454545454545455,0,0,0,0.0346827297269646,0.0330363513446266,0.0363291081093027,2.22044604925031e-16,-1.01292835416909e-14,1.05733727515409e-14,2.22044604925031e-16,-7.74853825699582e-15,8.19262746684588e-15
"9",2020-03-30,0.00454545454545455,0,0,0,0.034682729729172,0.0330363513478744,0.0363291081104696,2.22044604925031e-16,-1.00082110111999e-14,1.045230022105e-14,2.22044604925031e-16,-7.65541083473447e-15,8.09950004458453e-15
"10",2020-03-31,0.00452488687782805,0,0,0,0.0346827297313794,0.0330363513511154,0.0363291081116434,2.22044604925031e-16,-9.88713853357438e-15,1.03312277434244e-14,2.22044604925031e-16,-7.56228346031711e-15,8.00637267016718e-15
