"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0371532194456155,0.0354221723821061,0.0388842665091249,2.22044604925031e-16,-3.17286473126966e-15,3.61695394111972e-15,2.22044604925031e-16,-2.93200832077886e-14,2.97641724176387e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0371532194502445,0.0354221723909409,0.0388842665095482,2.22044604925031e-16,-3.13594827191655e-15,3.58003748176661e-15,2.22044604925031e-16,-2.89985197359802e-14,2.94426089458302e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0371532194548735,0.0354221723997451,0.0388842665100019,2.2373374600689e-16,-3.12260703875557e-15,3.57007453076935e-15,2.22044604925031e-16,-2.86769562907031e-14,2.91210455005532e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0371532194595025,0.035422172408519,0.0388842665104861,3.11318105521242e-16,-4.29324622118172e-15,4.9158824322242e-15,2.22044604925031e-16,-2.83553928728532e-14,2.87994820827033e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0371532194641315,0.0354221724172623,0.0388842665110008,4.3318884412882e-16,-5.90189076946779e-15,6.76826845772543e-15,2.22044604925031e-16,-2.80338294833668e-14,2.84779186932169e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0371532194687605,0.0354221724259752,0.0388842665115459,6.02767944907922e-16,-8.11207392973482e-15,9.31760981955066e-15,2.22044604925031e-16,-2.77122661232233e-14,2.81563553330734e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0371532194733896,0.0354221724346575,0.0388842665121216,8.38731653256672e-16,-1.11482420272554e-14,1.28257053337688e-14,2.22044604925031e-16,-2.7390702793448e-14,2.78347920032981e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0371532194780186,0.0354221724433095,0.0388842665127277,1.16706734675836e-15,-1.53183845443987e-14,1.76525192379154e-14,2.22044604925031e-16,-2.70691394951143e-14,2.75132287049644e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0371532194826476,0.0354221724519309,0.0388842665133643,1.62393560154902e-15,-2.10450473631778e-14,2.42929185662759e-14,2.22044604925031e-16,-2.67475762293468e-14,2.71916654391969e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0371532194872766,0.0354221724605219,0.0388842665140314,2.25965266297907e-15,-2.89078246667929e-14,3.34271299927511e-14,2.22044604925031e-16,-2.64260129973245e-14,2.68701022071746e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0371532194919056,0.0354221724690823,0.0388842665147289,3.14423192178177e-15,-3.9701563876067e-14,4.59900277196305e-14,2.22044604925031e-16,-2.61044498002839e-14,2.6548539010134e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0371532194965346,0.0354221724776123,0.0388842665154569,4.37509469482706e-15,-5.4516074175501e-14,6.32662635651551e-14,2.22044604925031e-16,-2.57828866395227e-14,2.62269758493728e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.0371532195011636,0.0354221724861119,0.0388842665162154,6.08779952143495e-15,-7.48452548472138e-14,8.70208538900837e-14,2.22044604925031e-16,-2.54613235164036e-14,2.59054127262537e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0371532195057927,0.0354221724945809,0.0388842665170044,8.47097162422647e-15,-1.02736462170645e-13,1.19678405419098e-13,2.22044604925031e-16,-2.51397604323584e-14,2.55838496422085e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0371532195104217,0.0354221725030195,0.0388842665178238,1.17870767599682e-14,-1.40994895555351e-13,1.64569049075288e-13,2.22044604925031e-16,-2.48181973888924e-14,2.52622865987425e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0371532195150507,0.0354221725114276,0.0388842665186738,1.64013273457362e-14,-1.93463189468913e-13,2.26265844160385e-13,2.22044604925031e-16,-2.44966343875893e-14,2.49407235974394e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0371532195196797,0.0354221725198052,0.0388842665195542,2.28219043771391e-14,-2.65403771001881e-13,3.11047579756159e-13,2.22044604925031e-16,-2.41750714301163e-14,2.46191606399664e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0371532195243087,0.0354221725281524,0.0388842665204651,3.17559248968153e-14,-3.64021595480488e-13,4.27533445274119e-13,2.22044604925031e-16,-2.38535085182296e-14,2.42975977280797e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0371532195289377,0.035422172536469,0.0388842665214064,4.41873188752087e-14,-4.99178572180774e-13,5.87553209931192e-13,2.22044604925031e-16,-2.35319456537805e-14,2.39760348636306e-14
