"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.00833333333333333,0,0,0.000554246206985106
"2","2020/03/23",0.00454545454545455,0,0,0.000681058305540834
"3","2020/03/24",0.00454545454545455,0,0,0.000841913962858627
"4","2020/03/25",0.00454545454545455,0,0,0.00104561930201396
"5","2020/03/26",0.00454545454545455,0,0,0.00130293436250126
"6","2020/03/27",0.00454545454545455,0,0,0.0016268037208205
"7","2020/03/29",0.00454545454545455,0,0,0.00203250702333984
"8","2020/03/30",0.00454545454545455,0,0,0.00253766235825912
"9","2020/03/31",0.00452488687782805,0,0,0.00316199450840912
"10","2020/04/01",0.00452488687782805,0,0,0.00392676111564525
"11","2020/04/02",0.00452488687782805,0,0,0.00485371816521945
"12","2020/04/03",0.00452488687782805,0,0,0.00596350979981169
"13","2020/04/04",0.00452488687782805,0,0,0.00727339601560901
"14","2020/04/05",0.00452488687782805,0,0,0.00879429545604777
"15","2020/04/06",0.00452488687782805,0,0,0.0105272272242601
"16","2020/04/07",0.00452488687782805,0,0,0.0124621041448715
"17","2020/04/08",0.0186915887850467,0,0,0.0145893311385902
"18","2020/04/09",0.0142517814726841,0,0,0.0168967912415425
"19","2020/04/10",0.0250521920668058,0,0,0.019366727540646
"20","2020/04/11",0.0250521920668058,0,0,0.0219760528570045
"21","2020/04/12",0.0281124497991968,0,0,0.0246969248033607
"22","2020/04/13",0.0281124497991968,0,0,0.0274975565800109
"23","2020/04/14",0.0281124497991968,0,0,0.0303432197323389
"24","2020/04/15",0.0281124497991968,0,0,0.0331973829960031
"25","2020/04/16",0.0281124497991968,0,0,0.0360229239433993
"26","2020/04/17",0.0281124497991968,0,0,0.0387833478167468
"27","2020/04/18",0.0281124497991968,0,0,0.0414439505681568
"28","2020/04/19",0.0609756097560976,0,0,0.0439728701427351
"29","2020/04/20",0.0609756097560976,0,0,0.0463419804991564
"30","2020/04/21",0.0609756097560976,0,0,0.0485279275100422
"31","2020/04/22",0.0609756097560976,0,0,0.0505146431252028
"32","2020/04/23",0.0609756097560976,0,0,0.0522926070356553
