"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0373552236276364,0.0356132678797481,0.0390971793755247,2.22044604925031e-16,-3.51882278891154e-14,3.56323170989655e-14,2.22044604925031e-16,-3.49684716789549e-14,3.5412560888805e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0373552236332348,0.0356132678910114,0.0390971793754583,2.22044604925031e-16,-3.48022074185586e-14,3.52462966284086e-14,2.22044604925031e-16,-3.45851041267974e-14,3.50291933366475e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0373552236388333,0.0356132679022331,0.0390971793754335,2.22044604925031e-16,-3.44161869837269e-14,3.4860276193577e-14,2.22044604925031e-16,-3.42017365995699e-14,3.46458258094199e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0373552236444318,0.0356132679134132,0.0390971793754504,2.22044604925031e-16,-3.40301665858283e-14,3.44742557956783e-14,2.22044604925031e-16,-3.38183690981146e-14,3.42624583079646e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0373552236500302,0.0356132679245516,0.0390971793755089,2.22044604925031e-16,-3.36441462261256e-14,3.40882354359757e-14,2.22044604925031e-16,-3.34350016233122e-14,3.38790908331622e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0373552236556287,0.0356132679356483,0.0390971793756091,2.22044604925031e-16,-3.32581259059401e-14,3.37022151157902e-14,2.22044604925031e-16,-3.3051634176084e-14,3.3495723385934e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0373552236612272,0.0356132679467034,0.0390971793757509,2.22044604925031e-16,-3.28721056266546e-14,3.33161948365046e-14,2.22044604925031e-16,-3.26682667573941e-14,3.31123559672442e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0373552236668257,0.0356132679577169,0.0390971793759344,2.22044604925031e-16,-3.24860853897171e-14,3.29301745995671e-14,2.22044604925031e-16,-3.22848993682524e-14,3.27289885781024e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0373552236724241,0.0356132679686886,0.0390971793761596,2.22044604925031e-16,-3.21000651966449e-14,3.2544154406495e-14,2.22044604925031e-16,-3.19015320097165e-14,3.23456212195666e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0373552236780226,0.0356132679796188,0.0390971793764264,2.22044604925031e-16,-3.17140450490288e-14,3.21581342588788e-14,2.22044604925031e-16,-3.15181646828957e-14,3.19622538927458e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0373552236836211,0.0356132679905073,0.0390971793767349,2.22044604925031e-16,-3.13280249485371e-14,3.17721141583872e-14,2.22044604925031e-16,-3.11347973889531e-14,3.15788865988031e-14
"12",2020-04-02,0.00452488687782805,0,0,0,0.0373552236892196,0.0356132680013541,0.039097179377085,2.22044604925031e-16,-3.0942004896921e-14,3.13860941067711e-14,2.22044604925031e-16,-3.07514301291095e-14,3.11955193389596e-14
"13",2020-04-03,0.00452488687782805,0,0,0,0.037355223694818,0.0356132680121593,0.0390971793774767,2.22044604925031e-16,-3.05559848960196e-14,3.10000741058696e-14,2.22044604925031e-16,-3.0368062904647e-14,3.0812152114497e-14
"14",2020-04-04,0.00452488687782805,0,0,0,0.0373552237004165,0.0356132680229228,0.0390971793779102,2.22044604925031e-16,-3.01699649477652e-14,3.06140541576152e-14,2.22044604925031e-16,-2.99846957169126e-14,3.04287849267626e-14
"15",2020-04-05,0.00452488687782805,0,0,0,0.0373552237060149,0.0356132680336447,0.0390971793783852,2.22044604925031e-16,-2.97839450541897e-14,3.02280342640398e-14,2.22044604925031e-16,-2.96013285673228e-14,3.00454177771728e-14
"16",2020-04-06,0.00452488687782805,0,0,0,0.0373552237116134,0.0356132680443249,0.039097179378902,2.22044604925031e-16,-2.9397925217431e-14,2.9842014427281e-14,2.22044604925031e-16,-2.92179614573676e-14,2.96620506672177e-14
"17",2020-04-07,0.00452488687782805,0,0,0,0.0373552237172119,0.0356132680549634,0.0390971793794604,2.22044604925031e-16,-2.90119054397397e-14,2.94559946495897e-14,2.22044604925031e-16,-2.8834594388616e-14,2.92786835984661e-14
"18",2020-04-08,0.0186915887850467,0,0,0,0.0373552237228104,0.0356132680655604,0.0390971793800604,2.22044604925031e-16,-2.8625885723487e-14,2.9069974933337e-14,2.22044604925031e-16,-2.84512273627206e-14,2.88953165725706e-14
"19",2020-04-09,0.0142517814726841,0,0,0,0.0373552237284088,0.0356132680761156,0.0390971793807021,2.22044604925031e-16,-2.82398660711727e-14,2.86839552810228e-14,2.22044604925031e-16,-2.80678603814236e-14,2.85119495912737e-14
"20",2020-04-10,0.0250521920668058,0,0,0,0.0373552237340073,0.0356132680866292,0.0390971793813854,2.22044604925031e-16,-2.78538464854342e-14,2.82979356952843e-14,2.22044604925031e-16,-2.76844934465631e-14,2.81285826564132e-14
"21",2020-04-11,0.0250521920668058,0,0,0,0.0373552237396058,0.0356132680971011,0.0390971793821104,2.22044604925031e-16,-2.74678269690558e-14,2.79119161789058e-14,2.22044604925031e-16,-2.73011265600796e-14,2.77452157699296e-14
"22",2020-04-12,0.0281124497991968,0,0,0,0.0373552237452043,0.0356132681075314,0.0390971793828771,2.22044604925031e-16,-2.70818075249793e-14,2.75258967348293e-14,2.22044604925031e-16,-2.6917759724023e-14,2.7361848933873e-14
"23",2020-04-13,0.0281124497991968,0,0,0,0.0373552237508027,0.0356132681179201,0.0390971793836854,2.22044604925031e-16,-2.66957881563152e-14,2.71398773661653e-14,2.22044604925031e-16,-2.65343929405609e-14,2.6978482150411e-14
"24",2020-04-14,0.0281124497991968,0,0,0,0.0373552237564012,0.0356132681282671,0.0390971793845353,2.22044604925031e-16,-2.63097688663553e-14,2.67538580762053e-14,2.22044604925031e-16,-2.6151026211987e-14,2.6595115421837e-14
"25",2020-04-15,0.0281124497991968,0,0,0,0.0373552237619997,0.0356132681385724,0.039097179385427,2.22044604925031e-16,-2.59237496585854e-14,2.63678388684354e-14,2.22044604925031e-16,-2.57676595407301e-14,2.62117487505802e-14
"26",2020-04-16,0.0281124497991968,0,0,0,0.0373552237675981,0.0356132681488361,0.0390971793863602,2.22044604925031e-16,-2.55377305367005e-14,2.59818197465506e-14,2.22044604925031e-16,-2.53842929293646e-14,2.58283821392147e-14
"27",2020-04-17,0.0281124497991968,0,0,0,0.0373552237731966,0.0356132681590581,0.0390971793873351,2.22044604925031e-16,-2.51517115046204e-14,2.55958007144705e-14,2.22044604925031e-16,-2.50009263806215e-14,2.54450155904715e-14
"28",2020-04-18,0.0281124497991968,0,0,0,0.0373552237787951,0.0356132681692385,0.0390971793883517,2.22044604925031e-16,-2.47656925665071e-14,2.52097817763572e-14,2.22044604925031e-16,-2.46175598974001e-14,2.50616491072501e-14
"29",2020-04-19,0.0609756097560976,0,0,0,0.0373552237843936,0.0356132681793772,0.0390971793894099,2.22044604925031e-16,-2.43796737267839e-14,2.48237629366339e-14,2.22044604925031e-16,-2.42341934827818e-14,2.46782826926318e-14
"30",2020-04-20,0.0609756097560976,0,0,0,0.037355223789992,0.0356132681894742,0.0390971793905098,2.22044604925031e-16,-2.39936549901559e-14,2.4437744200006e-14,2.22044604925031e-16,-2.38508271400441e-14,2.42949163498941e-14
