"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.00833333333333333,0,0,0,0.0372101662408096,0.0354770287951425,0.0389433036864767,2.22044604925031e-16,-3.31178941290916e-15,3.75587862275922e-15,2.22044604925031e-16,-3.07407062134845e-14,3.11847954233346e-14
"2",2020-03-23,0.00454545454545455,0,0,0,0.0372101662456746,0.0354770288045524,0.0389433036867969,2.22044604925031e-16,-3.27334332966959e-15,3.71743253951965e-15,2.22044604925031e-16,-3.04036088350956e-14,3.08476980449456e-14
"3",2020-03-24,0.00454545454545455,0,0,0,0.0372101662505396,0.0354770288139291,0.0389433036871502,2.22044604925031e-16,-3.23489746725216e-15,3.67898667710223e-15,2.22044604925031e-16,-3.00665114829867e-14,3.05106006928367e-14
"4",2020-03-25,0.00454545454545455,0,0,0,0.0372101662554046,0.0354770288232728,0.0389433036875364,2.22044604925031e-16,-3.19645183310726e-15,3.64054104295732e-15,2.22044604925031e-16,-2.97294141580452e-14,3.01735033678952e-14
"5",2020-03-26,0.00454545454545455,0,0,0,0.0372101662602696,0.0354770288325835,0.0389433036879558,3.06948839259419e-16,-4.36554812908753e-15,4.97944580760636e-15,2.22044604925031e-16,-2.93923168611988e-14,2.98364060710488e-14
"6",2020-03-27,0.00454545454545455,0,0,0,0.0372101662651347,0.0354770288418611,0.0389433036884082,4.2871594661037e-16,-6.02313966650578e-15,6.88057155972652e-15,2.22044604925031e-16,-2.90552195934179e-14,2.9499308803268e-14
"7",2020-03-28,0.00454545454545455,0,0,0,0.0372101662699997,0.0354770288511057,0.0389433036888937,5.98788264915684e-16,-8.30885457367711e-15,9.50643110350847e-15,2.22044604925031e-16,-2.87181223557183e-14,2.91622115655684e-14
"8",2020-03-29,0.00454545454545455,0,0,0,0.0372101662748647,0.0354770288603172,0.0389433036894122,8.36328550490294e-16,-1.14601894841996e-14,1.31328465851802e-14,2.22044604925031e-16,-2.83810251491635e-14,2.88251143590136e-14
"9",2020-03-30,0.00454545454545455,0,0,0,0.0372101662797297,0.0354770288694956,0.0389433036899638,1.16810145647008e-15,-1.58042226249515e-14,1.81404255378917e-14,2.22044604925031e-16,-2.80439279748678e-14,2.84880171847179e-14
"10",2020-03-31,0.00452488687782805,0,0,0,0.0372101662845947,0.0354770288786411,0.0389433036905484,1.63148921773342e-15,-2.17913128416957e-14,2.50542912771626e-14,2.22044604925031e-16,-2.77068308339993e-14,2.81509200438494e-14
"11",2020-04-01,0.00452488687782805,0,0,0,0.0372101662894598,0.0354770288877534,0.0389433036911661,2.27870366297121e-15,-3.00414379182244e-14,3.45988452441668e-14,2.22044604925031e-16,-2.73697337277831e-14,2.78138229376332e-14
