"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00833333333333333,0,0,0,0.0188920877284233,0.000363994008180612,0.037420181448666
"2","2020/03/23",0.00454545454545455,0,0,0,0.019373085986967,0.00105819074726836,0.0376879812266657
"3","2020/03/24",0.00454545454545455,0,0,0,0.0198660850603072,0.00177534330955725,0.0379568268110572
"4","2020/03/25",0.00454545454545455,0,0,0,0.0203712194439477,0.00251496254779407,0.0382274763401014
"5","2020/03/26",0.00454545454545455,0,0,0,0.0208886145116113,0.00327649068713056,0.038500738336092
"6","2020/03/27",0.00454545454545455,0,0,0,0.0214183856944136,0.00405938560743929,0.038777385781388
"7","2020/03/29",0.00454545454545455,0,0,0,0.0219606376311089,0.00486318737851913,0.0390580878836986
"8","2020/03/30",0.00454545454545455,0,0,0,0.0225154632900623,0.00568755127702152,0.0393433753031032
"9","2020/03/31",0.00452488687782805,0,0,0,0.0230829429201478,0.00653222517528523,0.0396336606650103
"10","2020/04/01",0.00452488687782805,0,0,0,0.0236630586310677,0.00739663879647539,0.03992947846566
"11","2020/04/02",0.00452488687782805,0,0,0,0.0242555376825537,0.00827916892374103,0.0402319064413663
"12","2020/04/03",0.00452488687782805,0,0,0,0.0248600205128482,0.00917775608969884,0.0405422849359975
"13","2020/04/04",0.00452488687782805,0,0,0,0.0254760935311437,0.0100901870066735,0.0408620000556139
"14","2020/04/05",0.00452488687782805,0,0,0,0.0261032863701613,0.0110142566229016,0.041192316117421
"15","2020/04/06",0.00452488687782805,0,0,0,0.0267410692104536,0.0119479095392056,0.0415342288817015
"16","2020/04/07",0.00452488687782805,0,0,0,0.0273888502004566,0.0128893321858194,0.0418883682150939
"17","2020/04/08",0.0186915887850467,0,0,0,0.0280459726522993,0.0138369526066712,0.0422549926979274
"18","2020/04/09",0.0142517814726841,0,0,0,0.028711678487961,0.0147888818592333,0.0426344751166888
"19","2020/04/10",0.0250521920668058,0,0,0,0.0293850728712922,0.0157422054331633,0.0430279403094211
