"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.00833333333333333,0,0,0.000627374447331801
"2","2020/03/23",0.00454545454545455,0,0,0.000769448842977037
"3","2020/03/24",0.00454545454545455,0,0,0.000947779313948308
"4","2020/03/25",0.00454545454545455,0,0,0.00117116990676368
"5","2020/03/26",0.00454545454545455,0,0,0.00145020180859399
"6","2020/03/27",0.00454545454545455,0,0,0.00179739485154309
"7","2020/03/29",0.00454545454545455,0,0,0.00222728458810137
"8","2020/03/30",0.00454545454545455,0,0,0.00275635881768783
"9","2020/03/31",0.00452488687782805,0,0,0.0034027831195187
"10","2020/04/01",0.00452488687782805,0,0,0.00418583319498685
"11","2020/04/02",0.00452488687782805,0,0,0.005124946678155
"12","2020/04/03",0.00452488687782805,0,0,0.00623831390852316
"13","2020/04/04",0.00452488687782805,0,0,0.00754095226926964
"14","2020/04/05",0.00452488687782805,0,0,0.00904225828340317
"15","2020/04/06",0.00452488687782805,0,0,0.0107431115529691
"16","2020/04/07",0.00452488687782805,0,0,0.0126364054986502
"17","2020/04/08",0.0186915887850467,0,0,0.0147160684753989
"18","2020/04/09",0.0142517814726841,0,0,0.0169725251871921
"19","2020/04/10",0.0250521920668058,0,0,0.0193909540626131
"20","2020/04/11",0.0250521920668058,0,0,0.0219513677284836
"21","2020/04/12",0.0281124497991968,0,0,0.0246289174273741
"22","2020/04/13",0.0281124497991968,0,0,0.027394414858733
"23","2020/04/14",0.0281124497991968,0,0,0.0302150516028776
"24","2020/04/15",0.0281124497991968,0,0,0.0330552842793657
"25","2020/04/16",0.0281124497991968,0,0,0.0358778438270715
"26","2020/04/17",0.0281124497991968,0,0,0.0386448204804842
"27","2020/04/18",0.0281124497991968,0,0,0.0413187725814407
"28","2020/04/19",0.0609756097560976,0,0,0.0438638074265013
"29","2020/04/20",0.0609756097560976,0,0,0.0462465930122418
"30","2020/04/21",0.0609756097560976,0,0,0.0484398247198502
"31","2020/04/22",0.0609756097560976,0,0,0.0504273949520788
"32","2020/04/23",0.0609756097560976,0,0,0.0522001746479583
"33","2020/04/24",0.0519287833827893,0,0,0.0537550329188077
"34","2020/04/25",0.0519287833827893,0,0,0.0550945148120259
"35","2020/04/26",0.0519287833827893,0,0,0.0562263574419595
