"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0194941990540703,0.00820247939564631,0.0307859187124943,1.32017884583921e-06,-1.00082323076982e-05,1.26485899993766e-05,2.22044604925031e-16,-7.02194862807178e-13,7.02638952017028e-13
"2",2020-03-23,0.0225,0,0,0,0.0206015167157462,0.010241326253357,0.0309617071781355,1.44752292876616e-06,-1.0839269700021e-05,1.37343155575533e-05,2.22044604925031e-16,-6.9814799133951e-13,6.9859208054936e-13
"3",2020-03-24,0.0225,0,0,0,0.0217039644760372,0.0122702444531893,0.031137684498885,1.58715058638272e-06,-1.17375095858341e-05,1.49118107585996e-05,2.22044604925031e-16,-6.94102043092406e-13,6.94546132302256e-13
"4",2020-03-25,0.0225,0,0,0,0.0227965453061419,0.0142590519569979,0.031334038655286,1.74024668887435e-06,-1.27081843434815e-05,1.61886777212302e-05,2.22044604925031e-16,-6.90057034299746e-13,6.90501123509597e-13
"5",2020-03-26,0.0225,0,0,0,0.0238744355207266,0.0161757885305484,0.0315730825109047,1.90811039867382e-06,-1.37569105056167e-05,1.75731313029643e-05,2.22044604925031e-16,-6.86012981574361e-13,6.86457070784211e-13
"6",2020-03-27,0.0225,0,0,0,0.0249330444336132,0.0179873817961936,0.0318787070710329,2.09216619505953e-06,-1.48897141870262e-05,1.90740465771452e-05,2.22044604925031e-16,-6.81969901919027e-13,6.82413991128877e-13
"7",2020-03-28,0.0225,0,0,0,0.025968068593815,0.019661444402778,0.0322746927848521,2.29397596218335e-06,-1.6113057843841e-05,2.07010097682077e-05,2.22044604925031e-16,-6.77927812737864e-13,6.78371901947714e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0269755397958545,0.0211700117948856,0.0327810677968234,2.5152522431065e-06,-1.74338683844312e-05,2.24643728706442e-05,2.22044604925031e-16,-6.73886731848107e-13,6.74330821057957e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0279518662569934,0.0224953548539246,0.0334083776600621,2.75787277231574e-06,-1.88595666438045e-05,2.4375312188436e-05,2.22044604925031e-16,-6.69846677492304e-13,6.70290766702154e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0288938665564285,0.0236359210777378,0.0341518120351193,3.02389641004225e-06,-2.03980982230461e-05,2.64458910431306e-05,2.22044604925031e-16,-6.65807668350943e-13,6.66251757560793e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0297987961309282,0.0246084291079603,0.0349891631538961,3.31558061360039e-06,-2.20579656829493e-05,2.86891269101501e-05,2.22044604925031e-16,-6.61769723555517e-13,6.62213812765367e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0306643663117708,0.0254436135929441,0.0358851190305976,3.63540059400686e-06,-2.38482620662029e-05,3.11190632542167e-05,2.22044604925031e-16,-6.57732862702068e-13,6.58176951911918e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0314887560640921,0.0261778929902122,0.036799619137972,3.98607032044201e-06,-2.57787057049652e-05,3.37508463458492e-05,2.22044604925031e-16,-6.536971058652e-13,6.5414119507505e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0322706167477275,0.0268457413115134,0.0376954921839416,4.37056555079567e-06,-2.78596762499748e-05,3.66008073515661e-05,2.22044604925031e-16,-6.49662473612611e-13,6.50106562822461e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0330090703553174,0.02747547067586,0.0385426700347748,4.79214908373314e-06,-3.0102251833089e-05,3.96865500005553e-05,2.22044604925031e-16,-6.45628987020138e-13,6.46073076229988e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0337037017968447,0.0280881323882942,0.0393192712053953,5.25439844656798e-06,-3.25182472467807e-05,4.30270441399166e-05,2.22044604925031e-16,-6.41596667687363e-13,6.42040756897213e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0343545458889481,0.0286981150175679,0.0400109767603283,5.76123625389978e-06,-3.5120252991144e-05,4.66427254989436e-05,2.22044604925031e-16,-6.37565537753774e-13,6.38009626963624e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.03496206977229,0.0293143089166706,0.0406098306279093,6.31696349463737e-06,-3.79216750006723e-05,5.0555601989947e-05,2.22044604925031e-16,-6.33535619915536e-13,6.33979709125387e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0355271515217871,0.0299412731957477,0.0411130298478265,6.92629602987905e-06,-4.09367748188139e-05,5.4789366878572e-05,2.22044604925031e-16,-6.29506937442874e-13,6.29951026652724e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0360510557341508,0.0305802136050449,0.0415218978632567,7.59440461136811e-06,-4.41807099372594e-05,5.93695191599956e-05,2.22044604925031e-16,-6.254795141981e-13,6.2592360340795e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0365354068770293,0.0312297486430439,0.0418410651110146,8.32695876011759e-06,-4.76695739581761e-05,6.43234914784113e-05,2.22044604925031e-16,-6.21453374654327e-13,6.21897463864177e-13
"22",2020-04-12,0.0385786802030457,0,0,0,0.0369821611665939,0.0318864976961807,0.0420778246370071,9.13017487755481e-06,-5.14204361701768e-05,6.96807859252865e-05,2.22044604925031e-16,-6.17428543914869e-13,6.17872633124719e-13
"23",2020-04-13,0.035377358490566,0,0,0,0.0373935777084431,0.0325455352118203,0.0422416202050659,1.00108689974533e-05,-5.54513800515578e-05,7.54731180464643e-05,2.22044604925031e-16,-6.13405047733396e-13,6.13849136943246e-13
"24",2020-04-14,0.0397479398933592,0,0,0,0.0377721895931387,0.0332007512487406,0.0423436279375368,1.09765146263015e-05,-5.9781540126013e-05,8.1734569378616e-05,2.22044604925031e-16,-6.09382912534835e-13,6.09827001744685e-13
"25",2020-04-15,0.0403945514325975,0,0,0,0.0381207755854888,0.0338451545751161,0.0423963965958616,1.20353061629376e-05,-6.44311364951818e-05,8.85017488210569e-05,2.22044604925031e-16,-6.05362165437085e-13,6.05806254646935e-13
"26",2020-04-16,0.0356043956043956,0,0,0,0.0384423329887391,0.0344711546727829,0.0424135113046952,1.31962284356241e-05,-6.94215062574567e-05,9.58139631287049e-05,2.22044604925031e-16,-6.01342834273567e-13,6.01786923483417e-13
"27",2020-04-17,0.0370697263901147,0,0,0,0.0387400522038577,0.0350708644326715,0.0424092399750438,1.44691329466496e-05,-7.47751308916692e-05,0.000103713396784968,2.22044604925031e-16,-5.97324947616637e-13,5.97769036826487e-13
"28",2020-04-18,0.0369068541300527,0,0,0,0.0390172934426386,0.0356364724169242,0.0423981144683529,1.5864821471463e-05,-8.05156585356109e-05,0.000112245301478537,2.22044604925031e-16,-5.93308534801922e-13,5.93752624011772e-13
"29",2020-04-19,0.0418825561312608,0,0,0,0.0392772449296726,0.0361613194798879,0.0423931703794572,1.73951377217577e-05,-8.66679199205822e-05,0.000121458195364098,2.22044604925031e-16,-5.89293625953604e-13,5.89737715163454e-13
"30",2020-04-20,0.0464316423043852,0,0,0,0.039521070336706,0.0366434772446519,0.0423986634287602,1.90730678503512e-05,-9.32579365318489e-05,0.000131404072232551,2.22044604925031e-16,-5.85280252010697e-13,5.85724341220547e-13
"31",2020-04-21,0.0442820292347378,0,0,0,0.0397491110304983,0.0370830076762304,0.0424152143847663,2.09128506507357e-05,-0.000100312919348178,0.000142138620649649,2.22044604925031e-16,-5.81268444754373e-13,5.81712533964223e-13
"32",2020-04-22,0.0442820292347378,0,0,0,0.0399617403030406,0.0374803123292133,0.0424431682768679,2.29300983864492e-05,-0.000107861256268529,0.000153721453041427,2.22044604925031e-16,-5.77258236836368e-13,5.77702326046218e-13
"33",2020-04-23,0.0442820292347378,0,0,0,0.0401593639265517,0.0378362178889598,0.0424825099641436,2.51419292756126e-05,-0.000115932486056873,0.000166216344608098,2.22044604925031e-16,-5.73249661808536e-13,5.73693751018386e-13
"34",2020-04-24,0.0447119518486672,0,0,0,0.0403424181424732,0.0381520603906231,0.0425327758943234,2.75671127548873e-05,-0.000124557256323273,0.000179691481833047,2.22044604925031e-16,-5.69242754153584e-13,5.69686843363434e-13
"35",2020-04-25,0.0447119518486672,0,0,0,0.0405113676487021,0.038429738537753,0.0425929967596512,3.02262287555554e-05,-0.000133767262706408,0.000194219720217519,2.22044604925031e-16,-5.65237549317067e-13,5.65681638526917e-13
"36",2020-04-26,0.0447119518486672,0,0,0,0.0406667035971662,0.0386717106458153,0.042661696548517,3.31418423433263e-05,-0.000143595166024838,0.00020987885071149,2.22044604925031e-16,-5.61234083740675e-13,5.61678172950525e-13
"37",2020-04-27,0.0464316423043852,0,0,0,0.0408089416131797,0.0388809200510533,0.0427369631753061,3.63386952038475e-05,-0.000154074483716114,0.000226751874123809,2.22044604925031e-16,-5.57232394896895e-13,5.57676484106745e-13
"38",2020-04-28,0.0464316423043852,0,0,0,0.040938619847311,0.039060653695139,0.0428165859994829,3.98439155988568e-05,-0.000165239451378477,0.000244927282576191,2.22044604925031e-16,-5.53232521325105e-13,5.53676610534955e-13
"39",2020-04-29,0.0465502909393184,0,0,0,0.0410562970697758,0.0392143593337944,0.0428982348057571,4.36872485746477e-05,-0.000177124849662503,0.000264499346811798,2.22044604925031e-16,-5.49234502669161e-13,5.49678591879011e-13
"40",2020-04-30,0.0465502909393184,0,0,0,0.0411625508166328,0.0393454578815521,0.0429796437517135,4.79013083763738e-05,-0.000189765791122386,0.000285568407875133,2.22044604925031e-16,-5.45238379716559e-13,5.45682468926409e-13
"41",2020-05-01,0.048526863084922,0,0,0,0.0412579755963185,0.0394571841372731,0.0430587670553639,5.25218552101725e-05,-0.000203197460920388,0.000308241171340733,2.22044604925031e-16,-5.41244194439245e-13,5.41688283649095e-13
"42",2020-05-02,0.048526863084922,0,0,0,0.0413431811643196,0.0395524754932762,0.043133886835363,5.75880987016819e-05,-0.00021745480447392,0.000332631001877284,2.22044604925031e-16,-5.37251990036149e-13,5.37696079245999e-13
"43",2020-05-03,0.048526863084922,0,0,0,0.0414187908730539,0.0396339124917382,0.0432036692543695,6.31430306260839e-05,-0.000232572154232898,0.000358858215485065,2.22044604925031e-16,-5.33261810977531e-13,5.33705900187381e-13
"44",2020-05-04,0.048526863084922,0,0,0,0.0414854401033182,0.0397037037261308,0.0432671764805057,6.92337897331919e-05,-0.000248582786763775,0.000387050366230159,2.22044604925031e-16,-5.29273703051223e-13,5.29717792261073e-13
"45",2020-05-05,0.048526863084922,0,0,0,0.0415437747829687,0.0397637025757558,0.0433238469901815,7.59120617634685e-05,-0.000265518400183707,0.000417342523710644,2.22044604925031e-16,-5.25287713410866e-13,5.25731802620716e-13
"46",2020-05-06,0.048526863084922,0,0,0,0.0415944499978354,0.039815443229624,0.0433734567660469,8.3234518049471e-05,-0.00028340850071941,0.000449877536818352,2.22044604925031e-16,-5.21303890626237e-13,5.21747979836087e-13
"47",2020-05-07,0.048526863084922,0,0,0,0.0416381286992414,0.0398601859799067,0.0434160714185761,9.12632964246755e-05,-0.000302279685745227,0.000484806278594578,2.22044604925031e-16,-5.17322284735774e-13,5.17766373945624e-13
"48",2020-05-08,0.048526863084922,0,0,0,0.041675480511894,0.0398989649042478,0.0434519961195401,0.000100066528520629,-0.000322154809066306,0.000522287866107563,2.22044604925031e-16,-5.13342947301397e-13,5.13787036511247e-13
"49",2020-05-09,0.048526863084922,0,0,0,0.0417071806453635,0.0399326337664109,0.0434817275243161,0.000109718917927038,-0.000343052012436795,0.000562489848290871,2.22044604925031e-16,-5.09365931465763e-13,5.09810020675613e-13
"50",2020-05-10,0.048526863084922,0,0,0,0.0417339089118424,0.0399619079050863,0.0435059099185984,0.000120302374121015,-0.000364983605318465,0.000605588353560496,2.22044604925031e-16,-5.0539129201205e-13,5.058353812219e-13
