"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.025,0,0,0,0.033383280872592,0.0312724945765731,0.0354940671686109
"2","2020/03/23",0.0225,0,0,0,0.0333832809043634,0.0312724946372656,0.0354940671714613
"3","2020/03/28",0.0225,0,0,0,0.0333832809361348,0.0312724946972855,0.0354940671749842
"4","2020/03/29",0.0215384615384615,0,0,0,0.0333832809679063,0.0312724947566328,0.0354940671791797
"5","2020/03/30",0.0223880597014925,0,0,0,0.0333832809996777,0.0312724948153075,0.0354940671840478
"6","2020/03/31",0.0223880597014925,0,0,0,0.0333832810314491,0.0312724948733097,0.0354940671895885
"7","2020/04/01",0.0264550264550265,0,0,0,0.0333832810632205,0.0312724949306393,0.0354940671958018
"8","2020/04/02",0.0307692307692308,0,0,0,0.033383281094992,0.0312724949872963,0.0354940672026877
"9","2020/04/03",0.0307692307692308,0,0,0,0.0333832811267634,0.0312724950432807,0.0354940672102461
"10","2020/04/04",0.0364444444444444,0,0,0,0.0333832811585348,0.0312724950985925,0.0354940672184771
"11","2020/04/06",0.0364444444444444,0,0,0,0.0333832811903063,0.0312724951532318,0.0354940672273807
"12","2020/04/07",0.0354243542435424,0,0,0,0.0333832812220777,0.0312724952071985,0.0354940672369569
"13","2020/04/08",0.0343642611683849,0,0,0,0.0333832812538491,0.0312724952604925,0.0354940672472057
"14","2020/04/09",0.0325714285714286,0,0,0,0.0333832812856206,0.0312724953131141,0.0354940672581271
"15","2020/04/10",0.0351485148514852,0,0,0,0.033383281317392,0.031272495365063,0.035494067269721
"16","2020/04/11",0.0351485148514852,0,0,0,0.0333832813491634,0.0312724954163393,0.0354940672819875
"17","2020/04/12",0.0367149758454106,0,0,0,0.0333832813809348,0.0312724954669431,0.0354940672949266
"18","2020/04/13",0.0345991561181435,0,0,0,0.0333832814127063,0.0312724955168742,0.0354940673085383
"19","2020/04/14",0.035385182454847,0,0,0,0.0333832814444777,0.0312724955661328,0.0354940673228226
"20","2020/04/15",0.0361530361530362,0,0,0,0.0333832814762491,0.0312724956147188,0.0354940673377794
"21","2020/04/16",0.0341538461538462,0,0,0,0.0333832815080205,0.0312724956626322,0.0354940673534088
"22","2020/04/17",0.0358063592093956,0,0,0,0.033383281539792,0.0312724957098731,0.0354940673697109
"23","2020/04/18",0.0373831775700935,0,0,0,0.0333832815715634,0.0312724957564413,0.0354940673866855
"24","2020/04/19",0.0392263688368292,0,0,0,0.0333832816033348,0.031272495802337,0.0354940674043327
"25","2020/04/20",0.0418118466898955,0,0,0,0.0333832816351063,0.0312724958475601,0.0354940674226524
"26","2020/04/21",0.044069640914037,0,0,0,0.0333832816668777,0.0312724958921106,0.0354940674416448
"27","2020/04/22",0.044069640914037,0,0,0,0.0333832816986491,0.0312724959359885,0.0354940674613097
"28","2020/04/23",0.044069640914037,0,0,0,0.0333832817304205,0.0312724959791939,0.0354940674816472
"29","2020/04/24",0.0441371975538421,0,0,0,0.033383281762192,0.0312724960217266,0.0354940675026573
"30","2020/04/25",0.0441371975538421,0,0,0,0.0333832817939634,0.0312724960635868,0.03549406752434
"31","2020/04/26",0.0441371975538421,0,0,0,0.0333832818257348,0.0312724961047744,0.0354940675466953
"32","2020/04/27",0.04387131082159,0,0,0,0.0333832818575063,0.0312724961452894,0.0354940675697231
"33","2020/04/28",0.04387131082159,0,0,0,0.0333832818892777,0.0312724961851318,0.0354940675934236
"34","2020/04/29",0.0438847052713581,0,0,0,0.0333832819210491,0.0312724962243017,0.0354940676177966
"35","2020/04/30",0.0438847052713581,0,0,0,0.0333832819528206,0.0312724962627989,0.0354940676428422
"36","2020/05/01",0.0428982474496469,0,0,0,0.033383281984592,0.0312724963006236,0.0354940676685604
"37","2020/05/02",0.0428982474496469,0,0,0,0.0333832820163634,0.0312724963377757,0.0354940676949512
"38","2020/05/04",0.0428982474496469,0,0,0,0.0333832820481348,0.0312724963742552,0.0354940677220145
"39","2020/05/06",0.0428982474496469,0,0,0,0.0333832820799063,0.0312724964100621,0.0354940677497504
"40","2020/05/08",0.0428982474496469,0,0,0,0.0333832821116777,0.0312724964451964,0.0354940677781589
"41","2020/05/09",0.0428982474496469,0,0,0,0.0333832821434491,0.0312724964796582,0.03549406780724
"42","2020/05/10",0.0428982474496469,0,0,0,0.0333832821752206,0.0312724965134474,0.0354940678369937
"43","2020/05/12",0.0428982474496469,0,0,0,0.033383282206992,0.031272496546564,0.03549406786742
"44","2020/05/13",0.0428982474496469,0,0,0,0.0333832822387634,0.031272496579008,0.0354940678985189
"45","2020/05/14",0.0428982474496469,0,0,0,0.0333832822705348,0.0312724966107794,0.0354940679302903
"46","2020/05/15",0.0428982474496469,0,0,0,0.0333832823023063,0.0312724966418782,0.0354940679627343
"47","2020/05/19",0.0428982474496469,0,0,0,0.0333832823340777,0.0312724966723045,0.0354940679958509
"48","2020/05/21",0.0428982474496469,0,0,0,0.0333832823658491,0.0312724967020582,0.0354940680296401
"49","2020/05/22",0.0428982474496469,0,0,0,0.0333832823976206,0.0312724967311393,0.0354940680641018
"50","2020/05/25",0.0428982474496469,0,0,0,0.033383282429392,0.0312724967595478,0.0354940680992362
"51","2020/05/26",0.0428982474496469,0,0,0,0.0333832824611634,0.0312724967872837,0.0354940681350431
"52","2020/06/02",0.041677798557307,0,0,0,0.0333832824929349,0.0312724968143471,0.0354940681715226
"53","2020/06/05",0.041677798557307,0,0,0,0.0333832825247063,0.0312724968407378,0.0354940682086748
"54","2020/06/06",0.0428990141220357,0,0,0,0.0333832825564777,0.031272496866456,0.0354940682464994
"55","2020/06/07",0.0428990141220357,0,0,0,0.0333832825882491,0.0312724968915016,0.0354940682849967
"56","2020/06/08",0.0428990141220357,0,0,0,0.0333832826200205,0.0312724969158746,0.0354940683241665
"57","2020/06/09",0.0427792915531335,0,0,0,0.033383282651792,0.031272496939575,0.035494068364009
"58","2020/06/10",0.0427792915531335,0,0,0,0.0333832826835634,0.0312724969626029,0.035494068404524
"59","2020/06/11",0.0421455938697318,0,0,0,0.0333832827153348,0.0312724969849581,0.0354940684457116
"60","2020/06/12",0.0421455938697318,0,0,0,0.0333832827471063,0.0312724970066408,0.0354940684875718
"61","2020/06/13",0.0421455938697318,0,0,0,0.0333832827788777,0.0312724970276509,0.0354940685301045
"62","2020/06/14",0.0400085259401218,0,0,0,0.0333832828106491,0.0312724970479884,0.0354940685733099
"63","2020/06/15",0.0223499861220153,0,0,0,0.0333832828424206,0.0312724970676533,0.0354940686171878
"64","2020/06/16",0.0223499861220153,0,0,0,0.033383282874192,0.0312724970866457,0.0354940686617383
