"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0234434706352754,0.0149476303742342,0.0319393108963165,0.00131642782219789,-0.012397545285811,0.0150304009302067,2.22044604925031e-16,-4.1936942492521e-13,4.1981351413506e-13
"2",2020-03-23,0.0225,0,0,0,0.0240890278058946,0.0162408097101096,0.0319372459016796,0.00133765610699438,-0.0124457272976106,0.0151210395115993,2.22044604925031e-16,-4.16957193062153e-13,4.17401282272003e-13
"3",2020-03-24,0.0225,0,0,0,0.024733817762236,0.0174733940775668,0.0319942414469052,0.0013592267121732,-0.0124922399943994,0.0152106934187458,2.22044604925031e-16,-4.14545527716159e-13,4.14989616926009e-13
"4",2020-03-25,0.0225,0,0,0,0.0253769195025964,0.0186417029929539,0.032112136012239,0.00138114515788094,-0.0125370170383953,0.0152993073541571,2.22044604925031e-16,-4.12134438827046e-13,4.12578528036896e-13
"5",2020-03-26,0.0225,0,0,0,0.0260173976134055,0.0197435334408289,0.0322912617859821,0.0014034170532803,-0.0125799903881161,0.0153868244946767,2.22044604925031e-16,-4.09723936566073e-13,4.10168025775923e-13
"6",2020-03-27,0.0225,0,0,0,0.0266543046753355,0.0207785375133062,0.0325300718373648,0.00142604809798547,-0.0126210902607987,0.0154731864567696,2.22044604925031e-16,-4.07314031342638e-13,4.07758120552488e-13
"7",2020-03-28,0.0225,0,0,0,0.0272866837467089,0.0217485016086405,0.0328248658847772,0.00144904408352076,-0.0126602450940575,0.015558333261099,2.22044604925031e-16,-4.04904733811212e-13,4.05348823021062e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0279135709144657,0.0226574201612633,0.033169721667668,0.00147241089480275,-0.0126973815067701,0.0156422032963756,2.22044604925031e-16,-4.02496054878513e-13,4.02940144088364e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0285339979025248,0.023511284866691,0.0335567109383586,0.00149615451164621,-0.0127324242591743,0.0157247332824667,2.22044604925031e-16,-4.0008800571093e-13,4.0053209492078e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0291469947269957,0.0243175845306222,0.0339764049233693,0.00152028101029446,-0.0127652962121627,0.0158058582327516,2.22044604925031e-16,-3.97680597742203e-13,3.98124686952053e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0297515923873823,0.025084600868057,0.0344185839067076,0.00154479656497436,-0.0127959182857611,0.0158855114157098,2.22044604925031e-16,-3.95273842681385e-13,3.95717931891235e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0303468255826634,0.0258206443480966,0.0348730068172301,0.0015697074494763,-0.0128242094167753,0.0159636243157279,2.22044604925031e-16,-3.92867752521075e-13,3.93311841730925e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0309317354409423,0.0265333728287635,0.0353300980531211,0.0015950200387598,-0.012850086515592,0.0160401265931116,2.22044604925031e-16,-3.9046233954595e-13,3.909064287558e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0315053722512282,0.0272292846597321,0.0357814598427244,0.00162074081058485,-0.012873464422119,0.0161149460432887,2.22044604925031e-16,-3.88057616341605e-13,3.88501705551455e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.032066798185845,0.0279134122422955,0.0362201841293946,0.00164687634716972,-0.01289425586085,0.0161880085551895,2.22044604925031e-16,-3.85653595803705e-13,3.86097685013555e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0326150900019674,0.0285891924287735,0.0366409875751612,0.00167343333687536,-0.0129123713950383,0.016259238068789,2.22044604925031e-16,-3.83250291147477e-13,3.83694380357327e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0331493417108469,0.0292584675792168,0.0370402158424771,0.00170041857591704,-0.0129277193799649,0.016328556531799,2.22044604925031e-16,-3.80847715917543e-13,3.81291805127393e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0336686672034226,0.0299215705509494,0.0374157638558959,0.0017278389701036,-0.0129402059152868,0.016395883855494,2.22044604925031e-16,-3.7844588399811e-13,3.7888997320796e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0341722028212035,0.0305774581036573,0.0377669475387498,0.00175570153660465,-0.0129497347964476,0.0164611378696569,2.22044604925031e-16,-3.76044809623547e-13,3.76488898833397e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0346591098615695,0.0312238719306952,0.0380943477924438,0.00178401340574645,-0.0129562074651399,0.0165242342766328,2.22044604925031e-16,-3.73644507389343e-13,3.74088596599193e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0351285770069513,0.0318575204811006,0.038399633532802,0.0018127818228365,-0.012959522958799,0.0165850866044721,2.22044604925031e-16,-3.71244992263475e-13,3.71689081473325e-13
"22",2020-04-12,0.035609756097561,0,0,0,0.0355798226677282,0.0324742863741608,0.0386853589612955,0.00184201415001783,-0.012959577859119,0.0166436061591547,2.22044604925031e-16,-3.6884627959821e-13,3.69290368808061e-13
"23",2020-04-13,0.0366666666666667,0,0,0,0.0360120972291124,0.0330694727005562,0.0389547217576685,0.00187171786815291,-0.0129562662395712,0.016699701975877,2.22044604925031e-16,-3.66448385142344e-13,3.66892474352194e-13
"24",2020-04-14,0.0397479398933592,0,0,0,0.0364246851927724,0.0336381047843973,0.0392112656011476,0.0019019005787382,-0.0129494796119149,0.0167532807693913,2.22044604925031e-16,-3.64051325053904e-13,3.64495414263754e-13
"25",2020-04-15,0.0405716920239742,0,0,0,0.0368169072044823,0.0341752973741644,0.0394585170348002,0.00193257000584941,-0.0129391068716838,0.0168042468833826,2.22044604925031e-16,-3.61655115913342e-13,3.62099205123192e-13
"26",2020-04-16,0.0356043956043956,0,0,0,0.0371881241139147,0.0346766846553206,0.0396995635725088,0.00196373399811815,-0.012925034242635,0.0168525022388713,2.22044604925031e-16,-3.59259774737228e-13,3.59703863947078e-13
