"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.039324620666064,0.0341825649066529,0.0444666764254752,5.05102265848138e-06,-3.75696367603152e-05,4.7671682077278e-05,2.22044604925031e-16,-3.60433329031082e-13,3.60877418240932e-13
"2",2020-03-23,0.0225,0,0,0,0.039348089673394,0.0342875690589344,0.0444086102878536,5.4576570577682e-06,-4.00956029154022e-05,5.10109170309386e-05,2.22044604925031e-16,-3.58344511958024e-13,3.58788601167874e-13
"3",2020-03-24,0.0225,0,0,0,0.0393715554783978,0.0343922994580732,0.0443508114987224,5.89702770590266e-06,-4.27847859152276e-05,5.4578841327033e-05,2.22044604925031e-16,-3.56256168213655e-13,3.56700257423505e-13
"4",2020-03-25,0.0225,0,0,0,0.0393950142563335,0.0344967185988122,0.0442933099138548,6.37177004639501e-06,-4.56470946152469e-05,5.83906347080369e-05,2.22044604925031e-16,-3.54168306165637e-13,3.54612395375487e-13
"5",2020-03-26,0.0225,0,0,0,0.0394184621733951,0.0346007884559969,0.0442361358907933,6.88473169008493e-06,-4.86929755081403e-05,6.24624388883101e-05,2.22044604925031e-16,-3.5208093437804e-13,3.5252502358789e-13
"6",2020-03-27,0.0225,0,0,0,0.0394418953867215,0.0347044705115464,0.0441793202618965,7.43898949574876e-06,-5.19334350727759e-05,6.68114140642734e-05,2.22044604925031e-16,-3.4999406161707e-13,3.5043815082692e-13
"7",2020-03-28,0.0225,0,0,0,0.0394653100444089,0.0348077257821014,0.0441228943067163,8.03786802578774e-06,-5.53800622376355e-05,7.1455798289211e-05,2.22044604925031e-16,-3.47907696857013e-13,3.48351786066863e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0394887022855267,0.0349105148474518,0.0440668897236017,8.68495948769686e-06,-5.90450508323458e-05,7.64149698077395e-05,2.22044604925031e-16,-3.45821849286372e-13,3.46265938496222e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0395120682401382,0.0350127978798502,0.0440113386004262,9.38414528093022e-06,-6.29412218799121e-05,8.17095124417725e-05,2.22044604925031e-16,-3.4373652831423e-13,3.4418061752408e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0395354040293235,0.0351145346743155,0.0439562733843316,1.01396192784035e-05,-6.70820455585722e-05,8.73612841153791e-05,2.22044604925031e-16,-3.41651743576837e-13,3.42095832786687e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0395587057652076,0.035215684680032,0.0439017268503832,1.09559129822829e-05,-7.14816626357159e-05,9.33934886002817e-05,2.22044604925031e-16,-3.39567504944424e-13,3.40011594154274e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0395819695509916,0.0353162070329507,0.0438477320690325,1.18379227049493e-05,-7.61549051466411e-05,9.98307505565398e-05,2.22044604925031e-16,-3.37483822528276e-13,3.37927911738126e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.039605191480988,0.0354160605896907,0.0437943223722853,1.27909389381764e-05,-8.1117316057797e-05,0.00010669919393415,2.22044604925031e-16,-3.3540070668804e-13,3.3584479589789e-13
