"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0198531045035533,0.0083023345378062,0.0314038744693005,0.0141450811183985,-0.118805880474758,0.147096042711555,2.22044604925031e-16,-3.47595184079601e-11,3.47599624971699e-11
"2",2020-03-23,0.0225,0,0,0,0.0208165286020239,0.0105196861488276,0.0311133710552202,0.0140025565833522,-0.116173836544109,0.144178949710814,2.22044604925031e-16,-3.45555747119677e-11,3.45560188011776e-11
"3",2020-03-24,0.0225,0,0,0,0.0217797924771894,0.0126632534235159,0.0308963315308628,0.0138614681123992,-0.113582777334299,0.141305713559097,2.22044604925031e-16,-3.43516769360351e-11,3.43521210252449e-11
"4",2020-03-25,0.0225,0,0,0,0.0227398905499856,0.0146982980800816,0.0307814830198895,0.0137218012358898,-0.111032144282131,0.138475746753911,2.22044604925031e-16,-3.41478259027273e-11,3.41482699919372e-11
"5",2020-03-26,0.0225,0,0,0,0.0236938621528301,0.0165876265768743,0.030800097728786,0.0135835416299693,-0.108521385925075,0.135688469185013,2.22044604925031e-16,-3.39440224541783e-11,3.39444665433882e-11
"6",2020-03-27,0.0225,0,0,0,0.0246388169818473,0.0182941663666255,0.030983467597069,0.0134466751151089,-0.106049957815167,0.132943308045384,2.22044604925031e-16,-3.374026745267e-11,3.37407115418798e-11
"7",2020-03-28,0.0225,0,0,0,0.0255719592895344,0.019787505442936,0.0313564131361328,0.0133111876546512,-0.10361732243396,0.130239697743263,2.22044604925031e-16,-3.35365617812321e-11,3.3537005870442e-11
"8",2020-03-29,0.0215384615384615,0,0,0,0.026490610535312,0.0210545029564836,0.0319267181141405,0.0131770653533711,-0.101222949108488,0.127577079815231,2.22044604925031e-16,-3.33329063442637e-11,3.33333504334736e-11
"9",2020-03-30,0.0223880597014925,0,0,0,0.0273922302488952,0.0221086687587427,0.0326757917390477,0.0130442944560505,-0.0988663139282405,0.124954902840341,2.22044604925031e-16,-3.31293020681761e-11,3.3129746157386e-11
"10",2020-03-31,0.0223880597014925,0,0,0,0.0282744349017572,0.0229895269262432,0.0335593428772712,0.0129128613460673,-0.0965468996631458,0.12237262235528,2.22044604925031e-16,-3.29257499020598e-11,3.29261939912696e-11
"11",2020-04-01,0.0264550264550265,0,0,0,0.0291350146240774,0.0237503922967211,0.0345196369514337,0.0127827525439996,-0.0942641956825455,0.119829700770545,2.22044604925031e-16,-3.27222508183745e-11,3.27226949075844e-11
"12",2020-04-02,0.0307692307692308,0,0,0,0.0299719476474485,0.0244435848016971,0.0355003104931999,0.0126539547062427,-0.0920176978751496,0.117325607287635,2.22044604925031e-16,-3.25188058136655e-11,3.25192499028754e-11
"13",2020-04-03,0.0307692307692308,0,0,0,0.0307834123962959,0.0251114992729182,0.0364553255196735,0.012526454623641,-0.0898069085699694,0.114859817817251,2.22044604925031e-16,-3.23154159093049e-11,3.23158599985148e-11
"14",2020-04-04,0.0364444444444444,0,0,0,0.0315677971925439,0.0257843194648243,0.0373512749202635,0.0124002392201329,-0.0876313364582096,0.112431814898475,2.22044604925031e-16,-3.2112082152261e-11,3.21125262414709e-11
"15",2020-04-05,0.0364444444444444,0,0,0,0.032323707577751,0.0264812809799242,0.0381661341755777,0.0122752955514103,-0.085490496516127,0.110041087618948,2.22044604925031e-16,-3.19088056158958e-11,3.19092497051056e-11
"16",2020-04-06,0.0364444444444444,0,0,0,0.0330499712940363,0.0272129006069952,0.0388870419810774,0.0121516108035904,-0.0833839099288269,0.107687131536008,2.22044604925031e-16,-3.17055874007918e-11,3.17060314900017e-11
"17",2020-04-07,0.0354243542435424,0,0,0,0.0337456409990723,0.0279830229327591,0.0395082590653855,0.0120291722919022,-0.081311104015009,0.105369448598813,2.22044604925031e-16,-3.15024286356106e-11,3.15028727248205e-11
"18",2020-04-08,0.0343642611683849,0,0,0,0.0344099948207605,0.0287903970954933,0.0400295925460278,0.0119079674593852,-0.0792716121526424,0.103087547071413,2.22044604925031e-16,-3.12993304779829e-11,3.12997745671927e-11
"19",2020-04-09,0.0325714285714286,0,0,0,0.0350425348836298,0.0296298217439563,0.0404552480233033,0.0117879838756016,-0.0772649737055691,0.100840941456772,2.22044604925031e-16,-3.10962941154321e-11,3.10967382046419e-11
"20",2020-04-10,0.0351485148514852,0,0,0,0.0356429839612795,0.0304929709805229,0.0407929969420361,0.0116692092353616,-0.0752907339510265,0.0986291524217498,2.22044604925031e-16,-3.08933207663341e-11,3.08937648555439e-11
"21",2020-04-11,0.0351485148514852,0,0,0,0.0362112804272593,0.0313690077613473,0.0410535530931713,0.0115516313574614,-0.0733484440080867,0.0964517067230096,2.22044604925031e-16,-3.06904116809125e-11,3.06908557701223e-11
"22",2020-04-12,0.0385786802030457,0,0,0,0.0367475716906344,0.0322450722878455,0.0412500710934233,0.0114352381834338,-0.0714376607670039,0.0943081371338716,2.22044604925031e-16,-3.04875681422728e-11,3.04880122314827e-11
"23",2020-04-13,0.035377358490566,0,0,0,0.0372522063122555,0.0331067244151261,0.0413976882093848,0.0113200177763117,-0.069557946819467,0.0921979823720905,2.22044604925031e-16,-3.02847914674766e-11,3.02852355566864e-11
"24",2020-04-14,0.0397479398933592,0,0,0,0.0377257250036182,0.0339384277906277,0.0415130222166087,0.0112059583194037,-0.0677088703897535,0.0901207870285609,2.22044604925031e-16,-3.00820830086569e-11,3.00825270978668e-11
