"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0201410082947044,0.00881779709094028,0.0314642194984685,8.47769926641237e-05,-0.000568351609810911,0.000737905595139159,2.22044604925031e-16,-3.36958800031933e-09,3.36958844440854e-09
"2",2020-03-23,0.0225,0,0,0,0.0211858629986535,0.0108825850262235,0.0314891409710835,8.88014453669416e-05,-0.000587919999148268,0.000765522889882151,2.22044604925031e-16,-3.34975912508395e-09,3.34975956917316e-09
"3",2020-03-24,0.0225,0,0,0,0.0222222184329066,0.0129145710069979,0.0315298658588153,9.30169430578897e-05,-0.000608065515688117,0.000794099401803896,2.22044604925031e-16,-3.32993457867884e-09,3.32993502276805e-09
"4",2020-03-25,0.0225,0,0,0,0.023245818917896,0.0148841181206069,0.0316075197151852,9.74325548428023e-05,-0.000628798859350938,0.000823663969036543,2.22044604925031e-16,-3.31011443888113e-09,3.31011488297034e-09
"5",2020-03-26,0.0225,0,0,0,0.024252603034142,0.016760200884762,0.031745005183522,0.000102057780347475,-0.000650130445692482,0.000854246006387433,2.22044604925031e-16,-3.29029878532455e-09,3.29029922941376e-09
"6",2020-03-27,0.0225,0,0,0,0.0252387487390667,0.0185112656667143,0.0319662318114191,0.000106902570154897,-0.000672070354823254,0.000885875495133047,2.22044604925031e-16,-3.27048769955453e-09,3.27048814364374e-09
"7",2020-03-28,0.0225,0,0,0,0.0262007136008174,0.0201074872549643,0.0322939399466706,0.00011197734721266,-0.000694628276122186,0.000918582970547505,2.22044604925031e-16,-3.25068126508541e-09,3.25068170917462e-09
"8",2020-03-29,0.0215384615384615,0,0,0,0.0271352696635338,0.0215252000132374,0.0327453393138302,0.000117293029256605,-0.000717813448460564,0.000952399506973774,2.22044604925031e-16,-3.23087956745953e-09,3.23088001154874e-09
"9",2020-03-30,0.0223880597014925,0,0,0,0.0280395326089042,0.0227531674688477,0.0333258977489606,0.000122861052298937,-0.000741634595634966,0.00098735670023284,2.22044604925031e-16,-3.21108269430857e-09,3.21108313839778e-09
"10",2020-03-31,0.0223880597014925,0,0,0,0.028910985027799,0.0237978603917533,0.0340241096638446,0.000128693395231346,-0.00076609985668938,0.00102348664715207,2.22044604925031e-16,-3.19129073541707e-09,3.19129117950628e-09
"11",2020-04-01,0.0264550264550265,0,0,0,0.029747493758964,0.0246835055283017,0.0348114819896264,0.000134802605596068,-0.000791216710787348,0.00106082192197948,2.22044604925031e-16,-3.17150378278822e-09,3.17150422687743e-09
"12",2020-04-02,0.0307692307692308,0,0,0,0.0305473213855263,0.0254456986843168,0.0356489440867357,0.000141201826580319,-0.000816991896274114,0.00109939554943475,2.22044604925031e-16,-3.15172193071207e-09,3.15172237480128e-09
"13",2020-04-03,0.0307692307692308,0,0,0,0.0313091321013797,0.0261224177228462,0.0364958464799132,0.000147904825292191,-0.000843431323547169,0.00113924097413155,2.22044604925031e-16,-3.13194527583625e-09,3.13194571992546e-09
"14",2020-04-04,0.0364444444444444,0,0,0,0.032031992266081,0.0267472115060537,0.0373167730261084,0.000154926022378825,-0.000870539981330301,0.00118039202608795,2.22044604925031e-16,-3.11217391723932e-09,3.11217436132853e-09
"15",2020-04-05,0.0364444444444444,0,0,0,0.0327153660570933,0.0273462030526734,0.0380845290615133,0.0001622805230506,-0.000898321835922019,0.00122288288202322,2.22044604925031e-16,-3.0924079565068e-09,3.09240840059601e-09
"16",2020-04-06,0.0364444444444444,0,0,0,0.0333591067011965,0.02793787720752,0.038780336194873,0.000169984149578059,-0.000926779722963313,0.00126674802211943,2.22044604925031e-16,-3.07264749781007e-09,3.07264794189928e-09
"17",2020-04-07,0.0354243542435424,0,0,0,0.0339634438223967,0.0285341233844496,0.0393927642603438,0.000178053475331521,-0.000955915231242568,0.00131202218190561,2.22044604925031e-16,-3.05289264798821e-09,3.05289309207742e-09
"18",2020-04-08,0.0343642611683849,0,0,0,0.0345289674820684,0.0291415565371605,0.0399163784269763,0.000186505860436558,-0.000985728578026469,0.00135874029889958,2.22044604925031e-16,-3.03314351663293e-09,3.03314396072213e-09
"19",2020-04-09,0.0325714285714286,0,0,0,0.0350566095092285,0.0297627034536409,0.040350515564816,0.000195359489122102,-0.00101621847537554,0.00140693745361974,2.22044604925031e-16,-3.01340021617676e-09,3.01340066026597e-09
"20",2020-04-10,0.0351485148514852,0,0,0,0.0355476227260391,0.0303969499865687,0.0406982954655096,0.000204633408841495,-0.00104738198687054,0.00145664880455353,2.22044604925031e-16,-2.99366286198461e-09,2.99366330607382e-09
"21",2020-04-11,0.0351485148514852,0,0,0,0.0360035586674961,0.0310412665333041,0.0409658508016881,0.000214347571250648,-0.00107921437414224,0.00150790951664354,2.22044604925031e-16,-2.97393157244873e-09,2.97393201653794e-09
"22",2020-04-12,0.0385786802030457,0,0,0,0.0364262443766019,0.0316907622261082,0.0411617265270956,0.0002245228751315,-0.00111170893256092,0.00156075468282392,2.22044604925031e-16,-2.95420646908753e-09,2.95420691317674e-09
"23",2020-04-13,0.0366666666666667,0,0,0,0.0368177588291564,0.0323391201140186,0.0412963975442943,0.000235181211353065,-0.00114485681540431,0.00161521923811044,2.22044604925031e-16,-2.93448767664811e-09,2.93448812073732e-09
"24",2020-04-14,0.0397479398933592,0,0,0,0.0371804095076551,0.0329789614258454,0.0413818575894648,0.00024634550996686,-0.00117864684578274,0.00167133786571646,2.22044604925031e-16,-2.91477532321279e-09,2.914775767302e-09
"25",2020-04-15,0.0405716920239742,0,0,0,0.037516709603721,0.0336021861971291,0.0414312330103128,0.000258039789537982,-0.00121306531555763,0.0017291448946336,2.22044604925031e-16,-2.89506954030995e-09,2.89506998439915e-09
"26",2020-04-16,0.0356043956043956,0,0,0,0.0378293562849849,0.0342003418140181,0.0414583707559516,0.000270289208817987,-0.00124809577044546,0.00178867418808144,2.22044604925031e-16,-2.8753704630291e-09,2.87537090711831e-09
"27",2020-04-17,0.0346746575342466,0,0,0,0.0381212104172318,0.0347650751813423,0.0414773456531212,0.000283120120870737,-0.00128371878045203,0.0018499590221935,2.22044604925031e-16,-2.85567823014068e-09,2.85567867422989e-09
"28",2020-04-18,0.0369068541300527,0,0,0,0.038395079107148,0.0352891744553357,0.0415009837589604,0.000296560129767662,-0.00131991169473226,0.00191303195426758,2.22044604925031e-16,-2.83599298422052e-09,2.83599342830973e-09
"29",2020-04-19,0.041792330891857,0,0,0,0.0386521494405725,0.0357704691640503,0.0415338297170948,0.000310638149974394,-0.00135664837991868,0.00197792467986747,2.22044604925031e-16,-2.81631487177942e-09,2.81631531586863e-09
