"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0235402298148548,0.0143306308837749,0.0327498287459348,0.000620332180177534,-0.00285335581760216,0.00409402017795723,2.22044604925031e-16,-2.4845282751266e-10,2.4845327160187e-10
"2",2020-03-23,0.0225,0,0,0,0.024196235718834,0.0157084361278326,0.0326840353098354,0.000635835224093215,-0.00288626330398453,0.00415793375217096,2.22044604925031e-16,-2.47047776497959e-10,2.47048220587169e-10
"3",2020-03-24,0.0225,0,0,0,0.0248503678587971,0.0170223138986547,0.0326784218189395,0.000651725712636677,-0.00291903391174266,0.00422248533701602,2.22044604925031e-16,-2.45643066422411e-10,2.45643510511621e-10
"4",2020-03-25,0.0225,0,0,0,0.0255016921463626,0.0182669886456506,0.0327363956470746,0.000668013328637981,-0.00295164027228841,0.00428766692956438,2.22044604925031e-16,-2.44238703168625e-10,2.44239147257835e-10
"5",2020-03-26,0.0225,0,0,0,0.0261492713387736,0.0194385507424378,0.0328599919351095,0.000684707996915821,-0.00298405373629625,0.00435346973012789,2.22044604925031e-16,-2.42834692753822e-10,2.42835136843031e-10
"6",2020-03-27,0.0225,0,0,0,0.0267921678417356,0.0205349483752676,0.0330493873082036,0.000701819890325197,-0.00301624432691082,0.00441988410756121,2.22044604925031e-16,-2.41431041333661e-10,2.4143148542287e-10
"7",2020-03-28,0.0225,0,0,0,0.0274294465149155,0.0215564525939392,0.0333024404358917,0.000719359435956207,-0.00304818069142625,0.00448689956333867,2.22044604925031e-16,-2.400277552062e-10,2.4002819929541e-10
"8",2020-03-29,0.0215384615384615,0,0,0,0.0280601774668022,0.0225059609715919,0.0336143939620124,0.000737337321487788,-0.00307983005139127,0.00455450469436684,2.22044604925031e-16,-2.38624840815987e-10,2.38625284905197e-10
"9",2020-03-30,0.0223880597014925,0,0,0,0.0286834388257977,0.0233889974287072,0.0339778802228882,0.000755764501700207,-0.0031111581510924,0.00462268715449281,2.22044604925031e-16,-2.37222304758292e-10,2.37222748847502e-10
"10",2020-03-31,0.0223880597014925,0,0,0,0.029298319474665,0.0242133276395093,0.0343833113098208,0.000774652205150345,-0.00314212920436695,0.00469143361466764,2.22044604925031e-16,-2.35820153783486e-10,2.35820597872696e-10
"11",2020-04-01,0.0264550264550265,0,0,0,0.0299039217357959,0.0249882293175279,0.0348196141540639,0.000794011941013776,-0.00317270583969557,0.00476072972172312,2.22044604925031e-16,-2.34418394801571e-10,2.3441883889078e-10
"12",2020-04-02,0.0307692307692308,0,0,0,0.0304993639951755,0.0257235735761816,0.0352751544141695,0.000813855506097868,-0.00320284904352319,0.00483056005571893,2.22044604925031e-16,-2.33017034886866e-10,2.33017478976076e-10
"13",2020-04-03,0.0307692307692308,0,0,0,0.031083783253406,0.026428920562615,0.0357386459441969,0.000834194992030135,-0.00323251810175582,0.00490090808581609,2.22044604925031e-16,-2.31616081282862e-10,2.31616525372072e-10
"14",2020-04-04,0.0364444444444444,0,0,0,0.031656337592704,0.0271127921808328,0.0361998830045752,0.000855042792626232,-0.00326167053937913,0.00497175612463159,2.22044604925031e-16,-2.30215541407242e-10,2.30215985496452e-10
"15",2020-04-05,0.0364444444444444,0,0,0,0.0322162085494019,0.0277821960770095,0.0366502210217942,0.000876411611442103,-0.00329026205814369,0.0050430852810279,2.22044604925031e-16,-2.28815422857078e-10,2.28815866946288e-10
"16",2020-04-06,0.0364444444444444,0,0,0,0.0327626033821523,0.0284423923529079,0.0370828144113967,0.00089831446951487,-0.0033182464722602,0.00511487541128994,2.22044604925031e-16,-2.27415733414221e-10,2.27416177503431e-10
"17",2020-04-07,0.0354243542435424,0,0,0,0.0332947572267565,0.0290968477891353,0.0374926666643777,0.000920764713297148,-0.00334557564204653,0.00518710506864083,2.22044604925031e-16,-2.26016481050873e-10,2.26016925140083e-10
"18",2020-04-08,0.0343642611683849,0,0,0,0.0338119351292988,0.0297473117433717,0.0378765585152259,0.000943776022789699,-0.00337219940546761,0.00525975145104701,2.22044604925031e-16,-2.24617673935367e-10,2.24618118024576e-10
"19",2020-04-09,0.0325714285714286,0,0,0,0.0343134339500725,0.030393958876641,0.038232909023504,0.000967362419877282,-0.00339806550750694,0.00533279034726151,2.22044604925031e-16,-2.23219320438149e-10,2.23219764527359e-10
"20",2020-04-10,0.0351485148514852,0,0,0,0.0347985841316087,0.0310355623250767,0.0385616059381407,0.000991538276872873,-0.00342311952730815,0.00540619608105389,2.22044604925031e-16,-2.21821429137989e-10,2.21821873227199e-10
"21",2020-04-11,0.0351485148514852,0,0,0,0.0352667513249773,0.0316696787796381,0.0388638238703164,0.00101631832527539,-0.00344730480302288,0.00547994145357366,2.22044604925031e-16,-2.20424008828399e-10,2.20424452917609e-10
"22",2020-04-12,0.035609756097561,0,0,0,0.0357173378693966,0.0322928413985841,0.0391418343402091,0.00104171766474629,-0.00347056235430054,0.00555399768379312,2.22044604925031e-16,-2.1902706852431e-10,2.1902751261352e-10
"23",2020-04-13,0.0366666666666667,0,0,0,0.0361497841210692,0.0329007675013854,0.0393988007407531,0.00106775177231053,-0.00349283080235387,0.00562833434697493,2.22044604925031e-16,-2.17630617468974e-10,2.17631061558184e-10
"24",2020-04-14,0.0397479398933592,0,0,0,0.0365635696280456,0.0334885958532421,0.0396385434028491,0.00109443651178743,-0.00351404628753328,0.00570291931110814,2.22044604925031e-16,-2.1623466514114e-10,2.1623510923035e-10
"25",2020-04-15,0.0405716920239742,0,0,0,0.0369582141487966,0.0340511718354998,0.0398652564620934,0.00112178814345727,-0.00353414238434158,0.00577771867125611,2.22044604925031e-16,-2.14839221262483e-10,2.14839665351693e-10
"26",2020-04-16,0.0356043956043956,0,0,0,0.0373332785130482,0.0345833938937734,0.0400831631323229,0.00114982333396944,-0.00355305001382012,0.00585269668175899,2.22044604925031e-16,-2.13444295805323e-10,2.13444739894533e-10
"27",2020-04-17,0.0353045013239188,0,0,0,0.0376883688753894,0.0350806409334053,0.0402960968173734,0.00117855916649822,-0.00357069735323565,0.0059278156862321,2.22044604925031e-16,-2.12049899000628e-10,2.12050343089838e-10
"28",2020-04-18,0.0369068541300527,0,0,0,0.038023348793968,0.035540654773957,0.0405060428139791,0.00120801315115241,-0.00358700974299718,0.006003036045302,2.22044604925031e-16,-2.10656041346325e-10,2.10656485435535e-10
"29",2020-04-19,0.0428067078552515,0,0,0,0.0383384676977308,0.0359642219156606,0.0407127134798011,0.00123820323564501,-0.00360190959073107,0.00607831606202108,2.22044604925031e-16,-2.09262733615926e-10,2.09263177705136e-10
"30",2020-04-20,0.0463320463320463,0,0,0,0.0386340634520832,0.0363527110823473,0.040915415821819,0.00126914781622963,-0.00361531627244214,0.0061536119049014,2.22044604925031e-16,-2.07869986867481e-10,2.07870430956691e-10
"31",2020-04-21,0.0442820292347378,0,0,0,0.0389105312285181,0.0367078137811243,0.0411132486759118,0.00130086574891026,-0.00362714603068856,0.00622887752850908,2.22044604925031e-16,-2.0647781245289e-10,2.064782565421e-10
"32",2020-04-22,0.0442820292347378,0,0,0,0.0391683204103001,0.0370314820697032,0.041305158750897,0.00133337636093104,-0.00363731186969794,0.00630406459156002,2.22044604925031e-16,-2.05086222027558e-10,2.05086666116768e-10
"33",2020-04-23,0.0442820292347378,0,0,0,0.0394079314218061,0.0373258497119174,0.0414900131316948,0.00136669946255335,-0.00364572344735309,0.00637912237245978,2.22044604925031e-16,-2.03695227560439e-10,2.03695671649649e-10
"34",2020-04-24,0.0447119518486672,0,0,0,0.0396299125092678,0.0375931460417289,0.0416666789768067,0.00140085535912708,-0.00365228696397601,0.00645399768223016,2.22044604925031e-16,-2.02304841344473e-10,2.02305285433683e-10
"35",2020-04-25,0.0447119518486672,0,0,0,0.0398348564995052,0.0378356127079387,0.0418341002910717,0.00143586486346368,-0.00365690504784043,0.00652863477476779,2.22044604925031e-16,-2.00915076007429e-10,2.00915520096639e-10
"36",2020-04-26,0.0447119518486672,0,0,0,0.0400233975619416,0.0380554318544549,0.0419913632694283,0.00147174930851841,-0.00365947663734504,0.00660297525438186,2.22044604925031e-16,-1.99525944523185e-10,1.99526388612395e-10
"37",2020-04-27,0.0464316423043852,0,0,0,0.0401962079977797,0.0382546710858882,0.0421377449096712,0.00150853056038946,-0.00365989685978185,0.00667695798056077,2.22044604925031e-16,-1.98137460223455e-10,1.98137904312665e-10
"38",2020-04-28,0.0464316423043852,0,0,0,0.0403539950787176,0.0384352470183044,0.0422727431391308,0.00154623103164209,-0.00365805690663785,0.00675051896992202,2.22044604925031e-16,-1.96749636809985e-10,1.96750080899194e-10
"39",2020-04-29,0.0481513327601032,0,0,0,0.0404974979560199,0.0385989063211902,0.0423960895908496,0.00158487369496559,-0.00365384390537245,0.00682359129530364,2.22044604925031e-16,-1.95362488367245e-10,1.95362932456455e-10
"40",2020-04-30,0.0481513327601032,0,0,0,0.0406274846591545,0.0387472213818521,0.0425077479364569,0.00162448209717169,-0.00364714078761853,0.00689610498196191,2.22044604925031e-16,-1.93976029375636e-10,1.93976473464846e-10
"41",2020-05-01,0.048526863084922,0,0,0,0.0407447492015838,0.0388815970380041,0.0426079013651636,0.00166508037354271,-0.00363782615376254,0.00696798690084796,2.22044604925031e-16,-1.92590274725236e-10,1.92590718814446e-10
"42",2020-05-02,0.048526863084922,0,0,0,0.0408501088096792,0.0390032849258166,0.0426969326935417,0.00170669326253838,-0.00362577413386726,0.00703916065894402,2.22044604925031e-16,-1.91205239730107e-10,1.91205683819317e-10
"43",2020-05-03,0.048526863084922,0,0,0,0.0409444012891292,0.0391134025195303,0.0427754000587282,0.00174934612087011,-0.00361085424491215,0.00710954648665237,2.22044604925031e-16,-1.898209401432e-10,1.89821384232409e-10
