"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0417243394012989,0.0383409799347624,0.0451076988678353,0.00160829135216061,-0.0104895141695786,0.0137060968738998,2.22044604925031e-16,-7.90566592016538e-13,7.91010681226388e-13
"2",2020-03-23,0.0225,0,0,0,0.0417296895732641,0.0383668046680046,0.0450925744785235,0.00163004603086315,-0.0104983112724606,0.0137584033341869,2.22044604925031e-16,-7.86027623247586e-13,7.86471712457436e-13
"3",2020-03-24,0.0225,0,0,0,0.0417350402531233,0.0383925981324634,0.0450774823737833,0.00165209497592782,-0.010505428205177,0.0138096181570327,2.22044604925031e-16,-7.81489738965768e-13,7.81933828175618e-13
"4",2020-03-25,0.0225,0,0,0,0.0417403913892133,0.0384183592509161,0.0450624235275104,0.00167444216777158,-0.0105108179561204,0.0138597022916635,2.22044604925031e-16,-7.76952958167877e-13,7.77397047377727e-13
"5",2020-03-26,0.0225,0,0,0,0.0417457429298441,0.0384440869330863,0.0450473989266018,0.00169709164065279,-0.0105144325522021,0.0139086158335076,2.22044604925031e-16,-7.72417300292211e-13,7.72861389502061e-13
"6",2020-03-27,0.0225,0,0,0,0.0417510948232992,0.0384697800762237,0.0450324095703747,0.00172004748339953,-0.0105162230416348,0.0139563180084339,2.22044604925031e-16,-7.67882785231332e-13,7.68326874441182e-13
"7",2020-03-28,0.0225,0,0,0,0.0417564470178359,0.0384954375656159,0.045017456470056,0.00174331384014777,-0.0105161394764398,0.0140027671567354,2.22044604925031e-16,-7.63349433345264e-13,7.63793522555114e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0417617994616847,0.038521058275027,0.0450025406483424,0.0017668949110894,-0.0105141308946756,0.0140479207168544,2.22044604925031e-16,-7.58817265475143e-13,7.59261354684993e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0417671521030495,0.0385466410670616,0.0449876631390375,0.00179079495323055,-0.0105101453023858,0.0140917352088469,2.22044604925031e-16,-7.54286302957351e-13,7.54730392167201e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0417725048901081,0.0385721847934492,0.044972824986767,0.00181501828116011,-0.0105041296552631,0.0141341662175833,2.22044604925031e-16,-7.49756567638135e-13,7.50200656847985e-13
