"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0411735042508452,0.0377918668525856,0.0445551416491048,0.0112077084793886,-0.0873498961170788,0.109765313075856,2.22044604925031e-16,-1.67738441198404e-13,1.68182530408254e-13
"2",2020-03-23,0.0225,0,0,0,0.0411844527937654,0.0378237488052245,0.0445451567823064,0.0111209175573141,-0.085607870826545,0.107849705941173,2.22044604925031e-16,-1.66787601181829e-13,1.67231690391679e-13
"3",2020-03-24,0.0225,0,0,0,0.0411954035235146,0.0378555956381803,0.044535211408849,0.0110347987319637,-0.0838875928794806,0.105957190343408,2.22044604925031e-16,-1.65836994781871e-13,1.66281083991721e-13
"4",2020-03-25,0.0225,0,0,0,0.0412063562354519,0.0378874056440414,0.0445253068268624,0.0109493467987148,-0.0821888300653075,0.104087523662737,2.22044604925031e-16,-1.64886626033644e-13,1.65330715243494e-13
"5",2020-03-26,0.0225,0,0,0,0.0412173107247186,0.0379191770999013,0.044515444349536,0.0108645565932485,-0.0805113524715259,0.102240465658023,2.22044604925031e-16,-1.63936499064685e-13,1.64380588274535e-13
"6",2020-03-27,0.0225,0,0,0,0.041228266786238,0.0379509082705422,0.0445056253019338,0.0107804229912376,-0.0788549324623635,0.100415778444839,2.22044604925031e-16,-1.62986618097583e-13,1.63430707307433e-13
"7",2020-03-28,0.0225,0,0,0,0.0412392242147154,0.0379825974113851,0.0444958510180457,0.0106969409080371,-0.0772193446576326,0.0986132264737068,2.22044604925031e-16,-1.62036987452697e-13,1.62481076662547e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0412501828046379,0.0380142427711905,0.0444861228380853,0.0106141052983768,-0.0756043659118053,0.0968325765085588,2.22044604925031e-16,-1.61087611550972e-13,1.61531700760822e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0412611423502744,0.0380458425944988,0.04447644210605,0.0105319111560562,-0.0740097752932986,0.095073597605411,2.22044604925031e-16,-1.60138494916844e-13,1.60582584126694e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0412721026456756,0.038077395123795,0.0444668101675561,0.0104503535136423,-0.0724353540639741,0.0933360610912587,2.22044604925031e-16,-1.5918964218125e-13,1.596337313911e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0412830634846738,0.0381088986013841,0.0444572283679634,0.0103694274421691,-0.0708808856588525,0.0916197405431907,2.22044604925031e-16,-1.58241058084743e-13,1.58685147294593e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.041294024660883,0.0381403512709613,0.0444476980508047,0.0102891280508398,-0.0693461556660384,0.0899244117677181,2.22044604925031e-16,-1.57292747480709e-13,1.57736836690559e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.041304985967699,0.0381717513788611,0.0444382205565369,0.0102094504867314,-0.0678309518068635,0.0882498527803263,2.22044604925031e-16,-1.56344715338707e-13,1.56788804548557e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0413159471982991,0.0382030971749687,0.0444287972216295,0.010130389934501,-0.0663350639162414,0.0865958437852434,2.22044604925031e-16,-1.55396966747913e-13,1.55841055957763e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0413269081456422,0.0382343869132759,0.0444194293780086,0.0100519416160952,-0.0648582839232389,0.0849621671554294,2.22044604925031e-16,-1.54449506920701e-13,1.54893596130551e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.041337868602469,0.0382656188520633,0.0444101183528747,0.00997410079046128,-0.0634004058318684,0.0833486074127909,2.22044604925031e-16,-1.5350234119634e-13,1.5394643040619e-13
