"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.025,0,0,0.0204128266660908,0.0184351014295788,0.0223905519026027
"2","2020/03/23",0.0225,0,0,0.0213655976019827,0.0195913229525886,0.0231398722513767
"3","2020/03/28",0.0225,0,0,0.0225112406382276,0.0209584193547489,0.0240640619217063
"4","2020/03/29",0.0215384615384615,0,0,0.0238195051195247,0.0224802619630515,0.0251587482759979
"5","2020/03/30",0.0223880597014925,0,0,0.0252517444107868,0.024068357087544,0.0264351317340295
"6","2020/03/31",0.0223880597014925,0,0,0.0267578867630993,0.0256177155519908,0.0278980579742079
"7","2020/04/01",0.0264550264550265,0,0,0.0282742076397027,0.0270628755447657,0.0294855397346397
"8","2020/04/02",0.0307692307692308,0,0,0.0297223886338546,0.0283999619843999,0.0310448152833092
"9","2020/04/03",0.0307692307692308,0,0,0.0310204844418839,0.0296388254705992,0.0324021434131686
"10","2020/04/04",0.0364444444444444,0,0,0.0321466940141814,0.0307846330492029,0.0335087549791598
"11","2020/04/06",0.0364444444444444,0,0,0.0331115372100214,0.0318222559310365,0.0344008184890063
"12","2020/04/07",0.0354243542435424,0,0,0.0339321356292766,0.0327215233089716,0.0351427479495815
"13","2020/04/08",0.0343642611683849,0,0,0.0346310298193227,0.0334578760268673,0.0358041836117781
"14","2020/04/09",0.0325714285714286,0,0,0.0352351007048736,0.0340429732682193,0.036427228141528
"15","2020/04/10",0.0351485148514852,0,0,0.0357746228540265,0.034539095631307,0.0370101500767459
"16","2020/04/11",0.0351485148514852,0,0,0.0362814212589472,0.0350325193259256,0.0375303231919688
"17","2020/04/12",0.0385786802030457,0,0,0.036776374356697,0.035562131721349,0.0379906169920449
"18","2020/04/13",0.0354838709677419,0,0,0.0372730505683442,0.0361175037583494,0.038428597378339
"19","2020/04/14",0.0397479398933592,0,0,0.0377856349703264,0.0366755164398635,0.0388957535007892
"20","2020/04/15",0.0403945514325975,0,0,0.0383291000780424,0.0372200922543444,0.0394381079017404
"21","2020/04/16",0.0356043956043956,0,0,0.0389192967960518,0.0377638941392481,0.0400746994528555
"22","2020/04/17",0.0370697263901147,0,0,0.0395731082809929,0.0383537114101804,0.0407925051518055
"23","2020/04/18",0.0369068541300527,0,0,0.0403077314959558,0.0390533506274565,0.041562112364455
"24","2020/04/19",0.0418825561312608,0,0,0.0411197264795199,0.0398867145454861,0.0423527384135536
