"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"2",2020-03-23,0.0225,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"3",2020-03-24,0.0225,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"4",2020-03-25,0.0225,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"5",2020-03-26,0.0225,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"6",2020-03-27,0.0225,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"7",2020-03-28,0.0225,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"8",2020-03-29,0.0215384615384615,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"9",2020-03-30,0.0223880597014925,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"10",2020-03-31,0.0223880597014925,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"11",2020-04-01,0.0264550264550265,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"12",2020-04-02,0.0307692307692308,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"13",2020-04-03,0.0307692307692308,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"14",2020-04-04,0.0364444444444444,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"15",2020-04-05,0.0364444444444444,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"16",2020-04-06,0.0364444444444444,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"17",2020-04-07,0.0354243542435424,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"18",2020-04-08,0.0343642611683849,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"19",2020-04-09,0.0325714285714286,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"20",2020-04-10,0.0351485148514852,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"21",2020-04-11,0.0351485148514852,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"22",2020-04-12,0.0385786802030457,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"23",2020-04-13,0.0354838709677419,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"24",2020-04-14,0.0397479398933592,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"25",2020-04-15,0.0403945514325975,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"26",2020-04-16,0.0356043956043956,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"27",2020-04-17,0.0370697263901147,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"28",2020-04-18,0.0369068541300527,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
"29",2020-04-19,0.0418825561312608,0,0,0,0.0254976429321497,0.023610814483804,0.0273844713804954
