"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0395844848312459,0.0357395649307591,0.0434294047317326,0.00409501119901417,-0.0294730764694729,0.0376630988675012,2.22044604925031e-16,-4.63666611591574e-13,4.64110700801424e-13
"2",2020-03-23,0.0225,0,0,0,0.0396045533727022,0.0357900819515343,0.0434190247938702,0.00410816195673391,-0.0292013951089005,0.0374177190223683,2.22044604925031e-16,-4.61017034116237e-13,4.61461123326088e-13
"3",2020-03-24,0.0225,0,0,0,0.0396246283712003,0.0358405187761892,0.0434087379662114,0.00412135494692144,-0.0289276672134455,0.0371703771072884,2.22044604925031e-16,-4.58368095738415e-13,4.58812184948265e-13
"4",2020-03-25,0.0225,0,0,0,0.0396447087944063,0.0358908695228924,0.0433985480659202,0.00413459030520252,-0.0286518825288735,0.0369210631392786,2.22044604925031e-16,-4.55719807597223e-13,4.56163896807073e-13
"5",2020-03-26,0.0225,0,0,0,0.0396647936078931,0.035941128263935,0.0433884589518511,0.00414786816763845,-0.0283740307604222,0.0366697670956991,2.22044604925031e-16,-4.53072181089326e-13,4.53516270299176e-13
"6",2020-03-27,0.0225,0,0,0,0.039684881775139,0.035991289043122,0.043378474507156,0.00416118867072746,-0.0280941015728978,0.0364164789143527,2.22044604925031e-16,-4.50425227876337e-13,4.50869317086187e-13
"7",2020-03-28,0.0225,0,0,0,0.039704972257527,0.0360413458922298,0.0433685986228242,0.00417455195140615,-0.0278120845907897,0.036161188493602,2.22044604925031e-16,-4.47778959892469e-13,4.48223049102319e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0397250640143437,0.0360912928464521,0.0433588351822353,0.00418795814705089,-0.0275279693984061,0.0359038856925079,2.22044604925031e-16,-4.45133389352461e-13,4.45577478562311e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0397451560027789,0.0361411239587526,0.0433491880468053,0.0042014073954792,-0.0272417455400318,0.0356445603309902,2.22044604925031e-16,-4.42488528759766e-13,4.42932617969616e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0397652471779259,0.0361908333130352,0.0433396610428165,0.0042148998349512,-0.0269534025201094,0.0353832021900118,2.22044604925031e-16,-4.3984439091503e-13,4.4028848012488e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0397853364927805,0.0362404150360373,0.0433302579495237,0.00422843560417101,-0.0266629298034485,0.0351198010117905,2.22044604925031e-16,-4.37200988924871e-13,4.37645078134721e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0398054228982427,0.0362898633078457,0.0433209824886397,0.00424201484228819,-0.0263703168154615,0.0348543465000379,2.22044604925031e-16,-4.34558336210956e-13,4.35002425420806e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0398255053431163,0.0363391723709276,0.0433118383153049,0.00425563768889917,-0.0260755529424325,0.0345868283202308,2.22044604925031e-16,-4.31916446519414e-13,4.32360535729264e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0398455827741102,0.0363883365375628,0.0433028290106577,0.0042693042840487,-0.0257786275318193,0.0343172360999167,2.22044604925031e-16,-4.29275333930571e-13,4.29719423140421e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0398656541358399,0.0364373501955567,0.0432939580761231,0.00428301476823121,-0.0254795298925921,0.0340455594290545,2.22044604925031e-16,-4.26635012869036e-13,4.27079102078887e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0398857183708282,0.0364862078121068,0.0432852289295496,0.0042967692823924,-0.0251782492956142,0.033771787860399,2.22044604925031e-16,-4.23995498114161e-13,4.24439587324011e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0399057744195077,0.0365349039356876,0.0432766449033278,0.00431056796793053,-0.024874774974066,0.033495910909927,2.22044604925031e-16,-4.21356804810856e-13,4.21800894020706e-13
