"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.025,0,0,0,0.0212178475814774,0.0190882999917477,0.023347395171207
"2","2020/03/23",0.0225,0,0,0,0.0219729307201347,0.0201085911602404,0.023837270280029
"3","2020/03/28",0.0225,0,0,0,0.02281487377488,0.0211282642929305,0.0245014832568296
"4","2020/03/29",0.0215384615384615,0,0,0,0.0237862893300409,0.0222031300620421,0.0253694485980396
"5","2020/03/30",0.0223880597014925,0,0,0,0.0249372564539194,0.0234410370925415,0.0264334758152972
"6","2020/03/31",0.0223880597014925,0,0,0,0.0262951023885156,0.0249204909058927,0.0276697138711384
"7","2020/04/01",0.0264550264550265,0,0,0,0.027786655627368,0.0265105536122182,0.0290627576425178
"8","2020/04/02",0.0307692307692308,0,0,0,0.0292987033741309,0.0280191452809176,0.0305782614673441
"9","2020/04/03",0.0307692307692308,0,0,0,0.0306922961910355,0.0293449111018637,0.0320396812802073
"10","2020/04/04",0.0364444444444444,0,0,0,0.0318578247736269,0.0304940925940375,0.0332215569532163
"11","2020/04/06",0.0364444444444444,0,0,0,0.0328044940312299,0.0314846657522311,0.0341243223102286
"12","2020/04/07",0.0354243542435424,0,0,0,0.0335697262909112,0.0323055194312132,0.0348339331506092
"13","2020/04/08",0.0343642611683849,0,0,0,0.0341998821276568,0.032969932715564,0.0354298315397496
"14","2020/04/09",0.0325714285714286,0,0,0,0.0347352283621934,0.0335268944293456,0.0359435622950412
"15","2020/04/10",0.0351485148514852,0,0,0,0.0351966339033355,0.0340086588354871,0.036384608971184
"16","2020/04/11",0.0351485148514852,0,0,0,0.0356043759740889,0.0344360630548926,0.0367726888932853
"17","2020/04/12",0.0367149758454106,0,0,0,0.0359799731471,0.0348327285735509,0.037127217720649
"18","2020/04/13",0.0345991561181435,0,0,0,0.0363382459448561,0.0352158471261276,0.0374606447635845
"19","2020/04/14",0.035385182454847,0,0,0,0.0366833974073974,0.0355871005102047,0.0377796943045901
"20","2020/04/15",0.0361530361530362,0,0,0,0.0370189524177645,0.0359505880402903,0.0380873167952387
"21","2020/04/16",0.0341538461538462,0,0,0,0.0373484377901519,0.03631637566629,0.0383804999140138
"22","2020/04/17",0.0358063592093956,0,0,0,0.0376711318932893,0.0366828452483288,0.0386594185382498
"23","2020/04/18",0.036353621591848,0,0,0,0.0379813169519226,0.0370324884099048,0.0389301454939404
"24","2020/04/19",0.0387333158858937,0,0,0,0.0382728373688608,0.037354057886003,0.0391916168517185
"25","2020/04/20",0.0406846936244108,0,0,0,0.0385395799296968,0.0376485906546667,0.0394305692047269
"26","2020/04/21",0.0404804270462633,0,0,0,0.0387790241579378,0.0379193497399493,0.0396386985759263
"27","2020/04/22",0.0404804270462633,0,0,0,0.0389919668009901,0.0381626694412085,0.0398212641607716
"28","2020/04/23",0.0404804270462633,0,0,0,0.0391794052897788,0.038375279803046,0.0399835307765115
"29","2020/04/24",0.0404699738903394,0,0,0,0.0393424920853735,0.0385592410441302,0.0401257431266167
"30","2020/04/25",0.0404699738903394,0,0,0,0.0394834363034181,0.038719656742264,0.0402472158645722
"31","2020/04/26",0.0404699738903394,0,0,0,0.0396052136089305,0.0388594888790426,0.0403509383388185
"32","2020/04/27",0.0404599659284497,0,0,0,0.0397108846928693,0.0389809822495416,0.040440787136197
"33","2020/04/28",0.0404599659284497,0,0,0,0.0398034620485871,0.039087348800221,0.0405195752969532
"34","2020/04/29",0.0404503753127606,0,0,0,0.0398850120515106,0.0391813964119921,0.0405886276910291
"35","2020/04/30",0.0404503753127606,0,0,0,0.0399570854577944,0.0392647117324256,0.0406494591831632
"36","2020/05/01",0.0404335139641517,0,0,0,0.0400212467116472,0.0393387835919288,0.0407037098313657
"37","2020/05/02",0.0404335139641517,0,0,0,0.040078995730778,0.0394053876949505,0.0407526037666055
"38","2020/05/04",0.0404335139641517,0,0,0,0.0401312842428885,0.0394657468113092,0.0407968216744677
"39","2020/05/06",0.0404335139641517,0,0,0,0.0401788325546259,0.0395205786077567,0.040837086501495
"40","2020/05/08",0.0404335139641517,0,0,0,0.0402223654677462,0.0395706601224479,0.0408740708130444
"41","2020/05/09",0.0404335139641517,0,0,0,0.0402625650046624,0.0396168778067041,0.0409082522026206
"42","2020/05/10",0.0404335139641517,0,0,0,0.0402998675494018,0.0396597624279663,0.0409399726708372
"43","2020/05/12",0.0404335139641517,0,0,0,0.0403346300457265,0.0396996547826246,0.0409696053088283
"44","2020/05/13",0.0404335139641517,0,0,0,0.0403672111778449,0.0397369754746364,0.0409974468810533
"45","2020/05/14",0.0404335139641517,0,0,0,0.0403979431280344,0.0397721884292809,0.0410236978267879
"46","2020/05/15",0.0404335139641517,0,0,0,0.0404270470007125,0.0398055344502655,0.0410485595511594
"47","2020/05/19",0.0404335139641517,0,0,0,0.0404547166480927,0.0398371889151617,0.0410722443810238
"48","2020/05/21",0.0404335139641517,0,0,0,0.0404811466199899,0.0398673999772333,0.0410948932627464
"49","2020/05/22",0.0404335139641517,0,0,0,0.0405065148172307,0.039896427608493,0.0411166020259683
