"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0387859020239713,0.0331649779309816,0.044406826116961,2.45818893538847e-06,-1.84975415350464e-05,2.34139194058234e-05,2.22044604925031e-16,-3.77797150780405e-13,3.78241239990255e-13
"2",2020-03-23,0.0225,0,0,0,0.038814527884487,0.0332862633040961,0.044342792464878,2.6770734485382e-06,-1.98976477067574e-05,2.52517946038338e-05,2.22044604925031e-16,-3.75613010953999e-13,3.76057100163849e-13
"3",2020-03-24,0.0225,0,0,0,0.0388431520522038,0.0334072807561982,0.0442790233482094,2.91544809501619e-06,-2.14004336530537e-05,2.72313298430861e-05,2.22044604925031e-16,-3.73429367315586e-13,3.73873456525436e-13
"4",2020-03-25,0.0225,0,0,0,0.0388717695685707,0.0335279865971171,0.0442155525400243,3.17504833473091e-06,-2.30130843833735e-05,2.93631810528354e-05,2.22044604925031e-16,-3.7124622861556e-13,3.7169031782541e-13
"5",2020-03-26,0.0225,0,0,0,0.0389003754605169,0.0336483364878011,0.0441524144332326,3.45776415814446e-06,-2.47432503621302e-05,3.16587786784191e-05,2.22044604925031e-16,-3.69063603809186e-13,3.69507693019036e-13
"6",2020-03-27,0.0225,0,0,0,0.0389289647404636,0.0337682854700399,0.0440896440108873,3.7656538461364e-06,-2.65990734346603e-05,3.41303811269331e-05,2.22044604925031e-16,-3.66881502062574e-13,3.67325591272424e-13
"7",2020-03-28,0.0225,0,0,0,0.038957532406342,0.0338877879968199,0.0440272768158642,4.10095895508716e-06,-2.85892136801205e-05,3.67911315902948e-05,2.22044604925031e-16,-3.6469993275885e-13,3.651440219687e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.038986073441618,0.0340067979634244,0.0439653489198116,4.46612063627802e-06,-3.07228771508987e-05,3.96551184234547e-05,2.22044604925031e-16,-3.62518905504548e-13,3.62962994714398e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.039014582815323,0.0341252687393868,0.0439038968912591,4.8637974084197e-06,-3.30098444435645e-05,4.27374392604039e-05,2.22044604925031e-16,-3.60338430136226e-13,3.60782519346076e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0390430554820911,0.0342431532014081,0.043842957762774,5.29688451269984e-06,-3.54605000295692e-05,4.60542690549689e-05,2.22044604925031e-16,-3.58158516727312e-13,3.58602605937162e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0390714863822036,0.0343604037673525,0.0437825689970547,5.76853499126217e-06,-3.80858622545424e-05,4.96229322370668e-05,2.22044604925031e-16,-3.55979175595201e-13,3.56423264805051e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0390998704416392,0.0344769724314281,0.0437227684518504,6.28218264257667e-06,-4.08976138927828e-05,5.34619791779361e-05,2.22044604925031e-16,-3.538004173086e-13,3.5424450651845e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.039128202572131,0.034592810800661,0.043663594343601,6.84156702082453e-06,-4.39081331180578e-05,5.75912671597069e-05,2.22044604925031e-16,-3.51622252695135e-13,3.52066341904985e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.03915647767123,0.0347078701327638,0.0436050852096963,7.45076066130348e-06,-4.7130524722709e-05,6.20320460453159e-05,2.22044604925031e-16,-3.49444692849236e-13,3.49888782059086e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0391846906223761,0.0348221013754897,0.0435472798692624,8.11419873006476e-06,-5.05786513838541e-05,6.68070488439836e-05,2.22044604925031e-16,-3.47267749140309e-13,3.47711838350159e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.039212836294974,0.0349354552075536,0.0434902173823944,8.83671131364278e-06,-5.42671647377003e-05,7.19405873649858e-05,2.22044604925031e-16,-3.45091433221207e-13,3.45535522431057e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0392409095444779,0.0350478820811824,0.0434339370077735,9.62355858395877e-06,-5.82115359800654e-05,7.7458653147983e-05,2.22044604925031e-16,-3.42915757037006e-13,3.43359846246856e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0392689052124813,0.0351593322663392,0.0433784781586234,1.04804690944134e-05,-6.24280856625652e-05,8.3389023851392e-05,2.22044604925031e-16,-3.40740732834108e-13,3.41184822043958e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0392968181268139,0.0352697558966334,0.0433238803569945,1.14136814859779e-05,-6.69340122988296e-05,8.97613752707854e-05,2.22044604925031e-16,-3.3856637316969e-13,3.3901046237954e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0393246431016464,0.0353791030168997,0.0432701831863932,1.2429989906921e-05,-7.17474193328671e-05,9.66073991467091e-05,2.22044604925031e-16,-3.36392690921492e-13,3.36836780131342e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0393523749376004,0.0354873236323806,0.0432174262428202,1.35367934768437e-05,-7.68873399514001e-05,0.000103960926905087,2.22044604925031e-16,-3.3421969929798e-13,3.3466378850783e-13
"22",2020-04-12,0.0385786802030457,0,0,0,0.0393800084218662,0.0355943677594001,0.0431656490843324,1.47421501551411e-05,-8.23737591427686e-05,0.000111858059453051,2.22044604925031e-16,-3.32047411848896e-13,3.32491501058747e-13
"23",2020-04-13,0.0366666666666667,0,0,0,0.0394075383283277,0.0357001854773483,0.0431148911793071,1.60548354060729e-05,-8.82276323157449e-05,0.000120337303127891,2.22044604925031e-16,-3.29875842476202e-13,3.30319931686052e-13
"24",2020-04-14,0.0397479398933592,0,0,0,0.039434959417693,0.0358047269817255,0.0430651918536605,1.74844060875477e-05,-9.44708996912448e-05,0.00012943971186634,2.22044604925031e-16,-3.27705005445441e-13,3.28149094655291e-13
"25",2020-04-15,0.0405716920239742,0,0,0,0.0394622664376334,0.0359079426379024,0.0430165902373644,1.90412700287566e-05,-0.000101126495567104,0.000139209035624617,2.22044604925031e-16,-3.25534915397545e-13,3.25979004607395e-13
"26",2020-04-16,0.0356043956043956,0,0,0,0.039489454122928,0.0360097830351512,0.0429691252107048,2.07367618032073e-05,-0.000108218351429473,0.000149691875035888,2.22044604925031e-16,-3.23365587361087e-13,3.23809676570937e-13
"27",2020-04-17,0.0353045013239188,0,0,0,0.0395165171956165,0.0361101990403838,0.0429228353508491,2.2583225248817e-05,-0.000115771391742344,0.000160937842239978,2.22044604925031e-16,-3.21197036765016e-13,3.21641125974866e-13
"28",2020-04-18,0.0369068541300527,0,0,0,0.039543450365158,0.0362091418508942,0.0428777588794218,2.45941033358411e-05,-0.000123811521087569,0.000172999727759251,2.22044604925031e-16,-3.19029279451885e-13,3.19473368661735e-13
"29",2020-04-19,0.0428067078552515,0,0,0,0.0395702487583996,0.0363065664158272,0.0428339311009719,2.67840360369128e-05,-0.000132365601149505,0.00018593367322333,2.22044604925031e-16,-3.16862331691607e-13,3.17306420901457e-13
"30",2020-04-20,0.0463320463320463,0,0,0,0.0395969092114724,0.0364024411738074,0.0427913772491373,2.91689669117227e-05,-0.000141461415839041,0.000199799349662486,2.22044604925031e-16,-3.14696210195746e-13,3.15140299405596e-13
