"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0190462895889625,0.00823583691150267,0.0298567422664224,0.00114596480312224,-0.010580849125913,0.0128727787321575,2.22044604925031e-16,-3.2716862734905e-13,3.276127165589e-13
"2",2020-03-23,0.0225,0,0,0,0.0201306585033068,0.0103835924105703,0.0298777245960433,0.00116647419203367,-0.0106402549763963,0.0129732033604637,2.22044604925031e-16,-3.25290623113832e-13,3.25734712323682e-13
"3",2020-03-24,0.0225,0,0,0,0.0212125705022748,0.0124975539889002,0.0299275870156493,0.00118735063849554,-0.0106983986044977,0.0130730998814888,2.22044604925031e-16,-3.23413061850455e-13,3.23857151060305e-13
"4",2020-03-25,0.0225,0,0,0,0.0222873323229095,0.0145409566077186,0.0300337080381004,0.00120860071175503,-0.0107552158278165,0.0131724172513265,2.22044604925031e-16,-3.21535951313566e-13,3.21980040523416e-13
"5",2020-03-26,0.0225,0,0,0,0.0233503882259383,0.0164741336148841,0.0302266428369925,0.00123023109862946,-0.0108106405724396,0.0132711027696985,2.22044604925031e-16,-3.19659299437954e-13,3.20103388647804e-13
"6",2020-03-27,0.0225,0,0,0,0.0243973750773779,0.0182560699258197,0.030538680228936,0.00125224860561047,-0.0108646048259018,0.0133691020371228,2.22044604925031e-16,-3.17783114343746e-13,3.18227203553596e-13
"7",2020-03-28,0.0225,0,0,0,0.0254241729837561,0.0198490912167621,0.0309992547507502,0.00127466016100579,-0.0109170385890754,0.013466358911087,2.22044604925031e-16,-3.15907404341794e-13,3.16351493551644e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.026426950725368,0.0212279380289367,0.0316259634217993,0.00129747281711944,-0.0109678698269695,0.0135628154612084,2.22044604925031e-16,-3.14032177939242e-13,3.14476267149092e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0274022053971393,0.0223905070063757,0.0324139037879029,0.00132069375247087,-0.0110170244184131,0.0136584119233549,2.22044604925031e-16,-3.12157443845289e-13,3.12601533055139e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0283467958371825,0.0233621439528521,0.0333314477215128,0.00134433027405384,-0.0110644261046015,0.0137530866527091,2.22044604925031e-16,-3.10283210977154e-13,3.10727300187004e-13
