"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0212444823050438,0.01057324216774,0.0319157224423475,0.0165080554050473,-0.135765392159764,0.168781502969859,2.22044604925031e-16,-5.83278992100298e-10,5.83279436189507e-10
"2",2020-03-23,0.0225,0,0,0,0.022083697287318,0.0125268144055213,0.0316405801691147,0.0163131613196179,-0.132521806748734,0.16514812938797,2.22044604925031e-16,-5.79891466343103e-10,5.79891910432313e-10
"3",2020-03-24,0.0225,0,0,0,0.0229217894111351,0.0143889486275072,0.0314546301947629,0.0161205681535642,-0.129335892678873,0.161577028986002,2.22044604925031e-16,-5.76504732279416e-10,5.76505176368626e-10
"4",2020-03-25,0.0225,0,0,0,0.0237568316753049,0.0161375137752462,0.0313761495753635,0.0159302487422344,-0.126206740462216,0.158067237946685,2.22044604925031e-16,-5.73118803944309e-10,5.73119248033519e-10
"5",2020-03-26,0.0225,0,0,0,0.0245869106014553,0.0177509841213238,0.0314228370815869,0.0157421762416823,-0.123133454053298,0.154617806536663,2.22044604925031e-16,-5.69733695703115e-10,5.69734139792324e-10
"6",2020-03-27,0.0225,0,0,0,0.0254101373471668,0.0192109681016296,0.0316093065927041,0.0155563241248817,-0.120115150658836,0.151227798908599,2.22044604925031e-16,-5.66349422261095e-10,5.66349866350305e-10
"7",2020-03-28,0.0225,0,0,0,0.0262246584946992,0.0205063022385542,0.0319430147508443,0.0153726661779843,-0.11715096055004,0.147896292906009,2.22044604925031e-16,-5.62965998673446e-10,5.62966442762656e-10
"8",2020-03-29,0.0215384615384615,0,0,0,0.0270286664231072,0.0216377051299621,0.0324196277162524,0.0151911764966222,-0.11424002687754,0.144622379870785,2.22044604925031e-16,-5.59583440355649e-10,5.59583884444859e-10
"9",2020-03-30,0.0223880597014925,0,0,0,0.0278204091788725,0.0226203724097923,0.0330204459479527,0.015011829482255,-0.111381505488879,0.141405164453389,2.22044604925031e-16,-5.56201763094195e-10,5.56202207183405e-10
"10",2020-03-31,0.0223880597014925,0,0,0,0.0285981997683582,0.0234820091247711,0.0337143904119453,0.0148345998385581,-0.108574564748552,0.138243764425668,2.22044604925031e-16,-5.52820983057683e-10,5.52821427146893e-10
"11",2020-04-01,0.0264550264550265,0,0,0,0.0293604248042508,0.0242567350971221,0.0344641145113795,0.0146594625678556,-0.105818385360546,0.135137310496257,2.22044604925031e-16,-5.4944111680832e-10,5.4944156089753e-10
"12",2020-04-02,0.0307692307692308,0,0,0,0.0301055524475391,0.0249781776929487,0.0352329272021296,0.014486392967594,-0.103112160193363,0.132084946128551,2.22044604925031e-16,-5.46062181313827e-10,5.46062625403037e-10
"13",2020-04-03,0.0307692307692308,0,0,0,0.0308321395963263,0.0256747429300014,0.0359895362626511,0.0143153666268582,-0.100455094107483,0.129085827361199,2.22044604925031e-16,-5.42684193959783e-10,5.42684638048993e-10
"14",2020-04-04,0.0364444444444444,0,0,0,0.0315388382827174,0.0263677351784858,0.0367099413869491,0.0141463594229283,-0.0978464037852423,0.126139122631099,2.22044604925031e-16,-5.39307172562408e-10,5.39307616651618e-10
"15",2020-04-05,0.0364444444444444,0,0,0,0.0322244012490212,0.0270714251419366,0.0373773773561059,0.0139793475178772,-0.0952853175630974,0.123244012598852,2.22044604925031e-16,-5.35931135381819e-10,5.35931579471029e-10
"16",2020-04-06,0.0364444444444444,0,0,0,0.032887686684399,0.0277939757397483,0.0379813976290497,0.0138143073552084,-0.0927710752662409,0.120399689976658,2.22044604925031e-16,-5.32556101135769e-10,5.32556545224979e-10
"17",2020-04-07,0.0354243542435424,0,0,0,0.0335276621127577,0.028538542841706,0.0385167813838094,0.0136512156565333,-0.0903029280455482,0.117605359358615,2.22044604925031e-16,-5.29182089013892e-10,5.29182533103102e-10
"18",2020-04-08,0.0343642611683849,0,0,0,0.0341434074319854,0.0293042579761799,0.0389825568877909,0.0134900494182878,-0.0878801382168183,0.114860237053394,2.22044604925031e-16,-5.25809118692481e-10,5.25809562781691e-10
"19",2020-04-09,0.0325714285714286,0,0,0,0.0347341171134627,0.0300870195594006,0.0393812146675249,0.0133307859084883,-0.0855019791022922,0.112163550919269,2.22044604925031e-16,-5.22437210349812e-10,5.22437654439022e-10
"20",2020-04-10,0.0351485148514852,0,0,0,0.0352991015790504,0.0308801121959541,0.0397180909621468,0.0131734026635244,-0.0831677348744096,0.109514540201458,2.22044604925031e-16,-5.19066384682043e-10,5.19066828771253e-10
"21",2020-04-11,0.0351485148514852,0,0,0,0.0358377877803782,0.0316747052487546,0.0400008703120019,0.0130178774849916,-0.0808767004017941,0.106912455371777,2.22044604925031e-16,-5.15696662919718e-10,5.15697107008928e-10
"22",2020-04-12,0.0385786802030457,0,0,0,0.0363497190121684,0.0324602930239609,0.040239145000376,0.0128641884365594,-0.0786281810974274,0.104356557970546,2.22044604925031e-16,-5.12328066844892e-10,5.12328510934102e-10
"23",2020-04-13,0.035377358490566,0,0,0,0.0368345539974796,0.0332251489797853,0.040443959015174,0.0127123138408776,-0.076421492768999,0.101846120450754,2.22044604925031e-16,-5.08960618808911e-10,5.08961062898121e-10
"24",2020-04-14,0.0397479398933592,0,0,0,0.0372920652881093,0.0339568796784809,0.0406272508977377,0.012562232276519,-0.0742559614714071,0.0993804260244451,2.22044604925031e-16,-5.05594341750873e-10,5.05594785840083e-10
"25",2020-04-15,0.0405716920239742,0,0,0,0.0377221372126167,0.0346431754065715,0.0408010990186618,0.0124139225749575,-0.0721309233613845,0.0969587685112995,2.22044604925031e-16,-5.02229259216806e-10,5.02229703306016e-10
"26",2020-04-16,0.0356043956043956,0,0,0,0.0381248261526645,0.0352753835783907,0.0409742687269383,0.0122673638175828,-0.0700457245542365,0.094580452189402,2.22044604925031e-16,-4.98865395379583e-10,4.98865839468793e-10
"27",2020-04-17,0.0370697263901147,0,0,0,0.0385004530416133,0.0358525246724862,0.0411483814107404,0.0121225353327496,-0.0679997209826654,0.0922447916481646,2.22044604925031e-16,-4.95502775059621e-10,4.95503219148831e-10
"28",2020-04-18,0.0369068541300527,0,0,0,0.0388494719002924,0.0363753267327622,0.0413236170678226,0.0119794166928619,-0.065992278257669,0.0899511116433928,2.22044604925031e-16,-4.9214142374639e-10,4.921418678356e-10
"29",2020-04-19,0.0428067078552515,0,0,0,0.0391724410967545,0.0368452661897968,0.0414996160037122,0.0118379877114921,-0.0640227715314958,0.08769874695448,2.22044604925031e-16,-4.88781367620771e-10,4.88781811709981e-10
"30",2020-04-20,0.0466190676186476,0,0,0,0.0394700171376375,0.0372645969286986,0.0416754373465763,0.0116982284405334,-0.0620905853626402,0.0854870422437069,2.22044604925031e-16,-4.85422633578303e-10,4.85423077667513e-10
"31",2020-04-21,0.0442820292347378,0,0,0,0.0397429482473698,0.037636306900962,0.0418495895937776,0.0115601191673864,-0.0601951135828705,0.0833153519176434,2.22044604925031e-16,-4.82065249253361e-10,4.8206569334257e-10
