"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0211297638951256,0.0104357790317196,0.0318237487585317,0.000673069544022035,-0.00328122905688867,0.00462736814493274,2.22044604925031e-16,-3.5612388265293e-13,3.5656797186278e-13
"2",2020-03-23,0.0225,0,0,0,0.0220090263407996,0.0123935136265828,0.0316245390550164,0.000689143778239957,-0.0033159174364486,0.00469420499292852,2.22044604925031e-16,-3.54093734312506e-13,3.54537823522356e-13
"3",2020-03-24,0.0225,0,0,0,0.0228839025600308,0.0142800671955662,0.0314877379244955,0.000705601897017785,-0.00335039173458679,0.00476159552862236,2.22044604925031e-16,-3.52064070007839e-13,3.52508159217689e-13
"4",2020-03-25,0.0225,0,0,0,0.0237520937472012,0.0160722279309783,0.0314319595634241,0.000722453068279372,-0.00338462197108117,0.00482952810763991,2.22044604925031e-16,-3.5003489815358e-13,3.5047898736343e-13
"5",2020-03-26,0.0225,0,0,0,0.024611366748179,0.0177462476378907,0.0314764858584673,0.000739706678896759,-0.00341857685776732,0.00489799021556084,2.22044604925031e-16,-3.48006227358449e-13,3.48450316568299e-13
"6",2020-03-27,0.0225,0,0,0,0.0254595700716068,0.0192794051677947,0.031639734975419,0.000757372339919087,-0.0034522237533068,0.00496696843314497,2.22044604925031e-16,-3.45978066430798e-13,3.46422155640648e-13
"7",2020-03-28,0.0225,0,0,0,0.0262946487895995,0.0206532242283884,0.0319360733508107,0.000775459891926397,-0.0034855286165526,0.00503644840040539,2.22044604925031e-16,-3.43950424384363e-13,3.44394513594213e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0271146581960429,0.0218583371200506,0.0323709792720352,0.000793979410511273,-0.00351845595847172,0.00510641477949427,2.22044604925031e-16,-3.41923310444217e-13,3.42367399654067e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0279177761142747,0.0228992478940988,0.0329363043344506,0.000812941211891411,-0.00355096879258384,0.00517685121636666,2.22044604925031e-16,-3.3989673405293e-13,3.4034082326278e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0287023137701249,0.0237956938427602,0.0336089336974896,0.000832355858656226,-0.00358302858387368,0.00524774030118614,2.22044604925031e-16,-3.37870704876935e-13,3.38314794086785e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0294667251705925,0.0245786592481083,0.0343547910930768,0.000852234165650697,-0.00361459519613427,0.00531906352743566,2.22044604925031e-16,-3.35845232813129e-13,3.36289322022979e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0302096149523884,0.0252830509930069,0.03513617891177,0.00087258720599973,-0.00364562683769648,0.00539080124969594,2.22044604925031e-16,-3.3382032799569e-13,3.3426441720554e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0309297446877487,0.0259410818777878,0.0359184074977097,0.000893426317276383,-0.00367608000549996,0.00546293264005272,2.22044604925031e-16,-3.31796000803151e-13,3.32240090013001e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0316260376569542,0.0265786591025363,0.0366734162113722,0.000914763107817428,-0.00370590942745905,0.0055354356430939,2.22044604925031e-16,-3.29772261865712e-13,3.30216351075562e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0322975821175536,0.0272145227708745,0.0373806414642328,0.00093660946318972,-0.00373506800307629,0.00560828692945573,2.22044604925031e-16,-3.27749122072818e-13,3.28193211282668e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0329436331191155,0.0278608843926512,0.0380263818455797,0.000958977552810989,-0.00376350674225524,0.00568146184787721,2.22044604925031e-16,-3.25726592581011e-13,3.26170681790861e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.033563612929221,0.0285245548424228,0.0386026710160192,0.000981879836728784,-0.00379117470226329,0.00575493437572086,2.22044604925031e-16,-3.23704684822061e-13,3.24148774031911e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0341571101512034,0.0292080522016568,0.03910616810075,0.00100532907256127,-0.0038180189227938,0.00582867706791634,2.22044604925031e-16,-3.21683410511394e-13,3.22127499721245e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0347238776267422,0.0299105180178612,0.0395372372356233,0.0010293383226038,-0.00384398435907649,0.00590266100428408,2.22044604925031e-16,-3.19662781656828e-13,3.20106870866678e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0352638292267957,0.0306284269836906,0.0398992314699008,0.00105392096110522,-0.00386901381298342,0.00597685573519387,2.22044604925031e-16,-3.17642810567623e-13,3.18086899777473e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0357770356425021,0.0313561288718707,0.0401979424131335,0.00107909068171797,-0.00389304786207756,0.0060512292255135,2.22044604925031e-16,-3.15623509863875e-13,3.16067599073725e-13
"22",2020-04-12,0.035609756097561,0,0,0,0.0362637192936559,0.0320862731120729,0.0404411654752389,0.00110486150512599,-0.00391602478654929,0.00612574779680128,2.22044604925031e-16,-3.13604892486251e-13,3.14048981696101e-13
"23",2020-04-13,0.035377358490566,0,0,0,0.0367242484762566,0.0328101664743035,0.0406383304782097,0.00113124778685497,-0.00393788049398635,0.0062003760676963,2.22044604925031e-16,-3.11586971706085e-13,3.12031060915935e-13
"24",2020-04-14,0.0397479398933592,0,0,0,0.0371591308725603,0.0335181159877567,0.0408001457573639,0.00115826422526897,-0.00395854844192113,0.00627507689245908,2.22044604925031e-16,-3.09569761135861e-13,3.10013850345711e-13
"25",2020-04-15,0.0403945514325975,0,0,0,0.0375690065471869,0.0341998160423858,0.040938197051988,0.00118592586975813,-0.00397795955809877,0.00634981129761503,2.22044604925031e-16,-3.07553274740079e-13,3.07997363949929e-13
"26",2020-04-16,0.0356043956043956,0,0,0,0.0379546405513297,0.0348448453586352,0.0410644357440242,0.0012142481291218,-0.00399604215840946,0.00642453841665306,2.22044604925031e-16,-3.05537526846548e-13,3.05981616056398e-13
"27",2020-04-17,0.0370697263901147,0,0,0,0.0383168488954176,0.0354441542138792,0.041189543576956,0.00124324678015204,-0.00401272186242702,0.0064992154227311,2.22044604925031e-16,-3.0352253215809e-13,3.0396662136794e-13
"28",2020-04-18,0.0369068541300527,0,0,0,0.0386561096662993,0.0359951534576324,0.0413170658749662,0.00127293797642193,-0.00402792150649632,0.00657379745934017,2.22044604925031e-16,-3.01508305764712e-13,3.01952394974562e-13
"29",2020-04-19,0.0418825561312608,0,0,0,0.038972802913492,0.0364980764317204,0.0414475293952636,0.00130333825728387,-0.00404156105431171,0.00664823756887946,2.22044604925031e-16,-2.99494863156234e-13,2.99938952366084e-13
"30",2020-04-20,0.0464316423043852,0,0,0,0.0392673825464418,0.0369536772966196,0.041581087796264,0.00133446455708281,-0.00405355750492861,0.00672248661909422,2.22044604925031e-16,-2.97482220235409e-13,2.97926309445259e-13
"31",2020-04-21,0.0442820292347378,0,0,0,0.0395403726852736,0.0373632914359493,0.0417174539345979,0.00136633421458934,-0.00406382479815096,0.00679649322732965,2.22044604925031e-16,-2.95470393331561e-13,2.95914482541411e-13
"32",2020-04-22,0.0442820292347378,0,0,0,0.0397923633628677,0.0377288702714658,0.0418558564542696,0.00139896498265831,-0.00407227371723826,0.00687020368255488,2.22044604925031e-16,-2.93459399214747e-13,2.93903488424597e-13
"33",2020-04-23,0.0442820292347378,0,0,0,0.0400240061466363,0.0380529613058731,0.0419950509873995,0.00143237503811787,-0.00407881178887622,0.00694356186511197,2.22044604925031e-16,-2.91449255110488e-13,2.91893344320338e-13
"34",2020-04-24,0.0447119518486672,0,0,0,0.0402360097207196,0.0383386211039396,0.0421333983374996,0.00146658299189487,-0.00408334318035728,0.00701650916414703,2.22044604925031e-16,-2.89439978715072e-13,2.89884067924923e-13
"35",2020-04-25,0.0447119518486672,0,0,0,0.0404291354672692,0.0385892671100412,0.0422690038244973,0.00150160789938195,-0.0040857685939191,0.007088984392683,2.22044604925031e-16,-2.87431588211484e-13,2.87875677421334e-13
"36",2020-04-26,0.0447119518486672,0,0,0,0.0406041930832256,0.0388084927754984,0.0423998933909528,0.00153746927105226,-0.00408598515819167,0.0071609237002962,2.22044604925031e-16,-2.85424102285955e-13,2.85868191495805e-13
"37",2020-04-27,0.0464316423043852,0,0,0,0.0407620362665879,0.0389998802146433,0.0425241923185324,0.00157418708332775,-0.00408388631670732,0.00723226048336283,2.22044604925031e-16,-2.83417540145196e-13,2.83861629355046e-13
"38",2020-04-28,0.0464316423043852,0,0,0,0.0409035585036466,0.0391668414660777,0.0426402755412154,0.00161178178970687,-0.00407936171343206,0.00730292529284581,2.22044604925031e-16,-2.8141192153432e-13,2.8185601074417e-13
"39",2020-04-29,0.0481513327601032,0,0,0,0.0410296889860547,0.0393125068733109,0.0427468710987986,0.00165027433215815,-0.00407229707528238,0.00737284573959869,2.22044604925031e-16,-2.79407266755505e-13,2.79851355965355e-13
"40",2020-04-30,0.0481513327601032,0,0,0,0.0411413886839897,0.0394396644776298,0.0428431128903495,0.00168968615278581,-0.004062574091598,0.00744194639716962,2.22044604925031e-16,-2.77403596687411e-13,2.77847685897261e-13
"41",2020-05-01,0.048526863084922,0,0,0,0.0412396465990387,0.0395507435456809,0.0429285496523964,0.00173003920577399,-0.00405007029054961,0.0075101487020976,2.22044604925031e-16,-2.75400932805412e-13,2.75845022015262e-13
"42",2020-05-02,0.048526863084922,0,0,0,0.0413254762178669,0.0396478303991677,0.0430031220365662,0.00177135596961628,-0.00403465891247034,0.00757737085170291,2.22044604925031e-16,-2.73399297202661e-13,2.73843386412511e-13
"43",2020-05-03,0.048526863084922,0,0,0,0.041399912185221,0.039732704446828,0.0430671199236139,0.00181365945963722,-0.0040162087801125,0.00764352769938694,2.22044604925031e-16,-2.71398712612034e-13,2.71842801821885e-13
"44",2020-05-04,0.048526863084922,0,0,0,0.0414640072124168,0.0398068845506684,0.0431211298741653,0.00185697324081286,-0.0039945841658454,0.00770853064747112,2.22044604925031e-16,-2.69399202429004e-13,2.69843291638854e-13
"45",2020-05-05,0.048526863084922,0,0,0,0.0415188292351803,0.0398716787600703,0.0431659797102904,0.0019013214408976,-0.0039696446558293,0.00777228753762451,2.22044604925031e-16,-2.67400790735472e-13,2.67844879945323e-13
"46",2020-05-06,0.048526863084922,0,0,0,0.0415654588325728,0.0399282329911132,0.0432026846740324,0.00194672876386443,-0.00394124501122134,0.0078347025389502,2.22044604925031e-16,-2.65403502324624e-13,2.65847591534474e-13
"47",2020-05-07,0.048526863084922,0,0,0,0.0416049869167607,0.0399775760507046,0.0432323977828168,0.00199322050366613,-0.00390923502649747,0.00789567603382973,2.22044604925031e-16,-2.63407362726838e-13,2.63851451936688e-13
"48",2020-05-08,0.048526863084922,0,0,0,0.0416385127015941,0.0400206595209364,0.0432563658822518,0.0020408225583252,-0.00387345938500641,0.00795510450165681,2.22044604925031e-16,-2.61412398236718e-13,2.61856487446568e-13
"49",2020-05-09,0.048526863084922,0,0,0,0.0416671419563568,0.0400583915967141,0.0432758923159995,0.00208956144436023,-0.00383375751191158,0.00801288040063203,2.22044604925031e-16,-2.59418635941293e-13,2.59862725151143e-13
"50",2020-05-10,0.048526863084922,0,0,0,0.0416919855496436,0.0400916642047149,0.0432923068945723,0.00213946431155679,-0.00378996342472621,0.00806889204783979,2.22044604925031e-16,-2.57426103749446e-13,2.57870192959296e-13
"51",2020-05-11,0.048526863084922,0,0,0,0.0417141582871319,0.0401213727930329,0.043306943781231,0.00219055895809115,-0.00374190558170559,0.0081230234978879,2.22044604925031e-16,-2.55434830422629e-13,2.55878919632479e-13
"52",2020-05-12,0.048526863084922,0,0,0,0.0417347246713578,0.0401483923803661,0.0433210569623494,0.00224287384601508,-0.0036894067284338,0.00817515442046397,2.22044604925031e-16,-2.5344484560694e-13,2.53888934816791e-13
"53",2020-05-13,0.048526863084922,0,0,0,0.0417541308333759,0.040173194337507,0.0433350673292448,0.00229643811711055,-0.00363228374303216,0.00822515997725325,2.22044604925031e-16,-2.51456179866619e-13,2.51900269076469e-13
"54",2020-05-14,0.048526863084922,0,0,0,0.0417724231912367,0.0401959728757008,0.0433488735067726,0.002351281609123,-0.00357034748052665,0.00827291069877265,2.22044604925031e-16,-2.49468864719034e-13,2.49912953928884e-13
"55",2020-05-15,0.048526863084922,0,0,0,0.0417896416582816,0.0402169028001358,0.0433623805164274,0.00240743487238237,-0.00350340261704928,0.00831827236181403,2.22044604925031e-16,-2.47482932671244e-13,2.47927021881094e-13
"56",2020-05-16,0.048526863084922,0,0,0,0.0418058263010439,0.0402361444102761,0.0433755081918116,0.002464929186821,-0.00343124749471789,0.00836110586835988,2.22044604925031e-16,-2.45498417258217e-13,2.45942506468067e-13
"57",2020-05-17,0.048526863084922,0,0,0,0.0418210173289781,0.0402538441543786,0.0433881905035777,0.00252379657939797,-0.00335367396825172,0.00840126712704767,2.22044604925031e-16,-2.43515353082771e-13,2.43959442292621e-13
"58",2020-05-18,0.048526863084922,0,0,0,0.0418352550845661,0.0402701354167672,0.043400374752365,0.00258406984193963,-0.00327046725464625,0.00843860693852551,2.22044604925031e-16,-2.41533775857356e-13,2.41977865067206e-13
"59",2020-05-19,0.048526863084922,0,0,0,0.0418485800338012,0.0402851393979863,0.0434120206696162,0.00264578254940607,-0.0031814057875663,0.00847297088637845,2.22044604925031e-16,-2.39553722447746e-13,2.39997811657596e-13
"60",2020-05-20,0.048526863084922,0,0,0,0.0418610327570559,0.0402989660535463,0.0434230994605655,0.00270896907859398,-0.00308626107854176,0.00850419923572972,2.22044604925031e-16,-2.37575230918763e-13,2.38019320128613e-13
"61",2020-05-21,0.048526863084922,0,0,0,0.0418726539403349,0.0403117150625215,0.0434335928181483,0.00277366462728606,-0.00298479758759178,0.00853212684216389,2.22044604925031e-16,-2.35598340582122e-13,2.36042429791972e-13
"62",2020-05-22,0.048526863084922,0,0,0,0.0418834843669169,0.0403234768024658,0.0434434919313681,0.00283990523385776,-0.00287677260659788,0.00855658307431339,2.22044604925031e-16,-2.33623092046517e-13,2.34067181256367e-13
"63",2020-05-23,0.048526863084922,0,0,0,0.041893564909388,0.0403343333117714,0.0434527965070045,0.00290772779735238,-0.0027619361596427,0.00857739175434745,2.22044604925031e-16,-2.31649527270071e-13,2.32093616479921e-13
"64",2020-05-24,0.048526863084922,0,0,0,0.0419029365220682,0.0403443592246292,0.0434615138195072,0.00297717009803547,-0.00264003092569506,0.008594371121766,2.22044604925031e-16,-2.29677689615273e-13,2.30121778825123e-13
