"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.025,0,0,0.0204128266660908
"2","2020/03/23",0.0225,0,0,0.0213655976019827
"3","2020/03/28",0.0225,0,0,0.0225112406382276
"4","2020/03/29",0.0215384615384615,0,0,0.0238195051195247
"5","2020/03/30",0.0223880597014925,0,0,0.0252517444107868
"6","2020/03/31",0.0223880597014925,0,0,0.0267578867630993
"7","2020/04/01",0.0264550264550265,0,0,0.0282742076397027
"8","2020/04/02",0.0307692307692308,0,0,0.0297223886338546
"9","2020/04/03",0.0307692307692308,0,0,0.0310204844418839
"10","2020/04/04",0.0364444444444444,0,0,0.0321466940141814
"11","2020/04/06",0.0364444444444444,0,0,0.0331115372100214
"12","2020/04/07",0.0354243542435424,0,0,0.0339321356292766
"13","2020/04/08",0.0343642611683849,0,0,0.0346310298193227
"14","2020/04/09",0.0325714285714286,0,0,0.0352351007048736
"15","2020/04/10",0.0351485148514852,0,0,0.0357746228540265
"16","2020/04/11",0.0351485148514852,0,0,0.0362814212589472
"17","2020/04/12",0.0385786802030457,0,0,0.036776374356697
"18","2020/04/13",0.0354838709677419,0,0,0.0372730505683442
"19","2020/04/14",0.0397479398933592,0,0,0.0377856349703264
"20","2020/04/15",0.0403945514325975,0,0,0.0383291000780424
"21","2020/04/16",0.0356043956043956,0,0,0.0389192967960518
"22","2020/04/17",0.0370697263901147,0,0,0.0395731082809929
"23","2020/04/18",0.0369068541300527,0,0,0.0403077314959558
"24","2020/04/19",0.0418825561312608,0,0,0.0411197264795199
"25","2020/04/20",0.0464316423043852,0,0,0.041982940127894
"26","2020/04/21",0.0442820292347378,0,0,0.0428679983716117
"27","2020/04/22",0.0442820292347378,0,0,0.0437429669216897
"28","2020/04/23",0.0442820292347378,0,0,0.0445733107404854
"29","2020/04/24",0.0460017196904557,0,0,0.0453221107007583
"30","2020/04/25",0.0460017196904557,0,0,0.0459509082259057
"31","2020/04/26",0.0460017196904557,0,0,0.0464407847439016
"32","2020/04/27",0.0464316423043852,0,0,0.0468055888108342
"33","2020/04/28",0.0464316423043852,0,0,0.0470636388061153
"34","2020/04/29",0.0468615649183147,0,0,0.0472345552617759
"35","2020/04/30",0.0468615649183147,0,0,0.047338839873573
"36","2020/05/01",0.0489228007181329,0,0,0.0473975348925811
"37","2020/05/02",0.0489228007181329,0,0,0.0474319555517791
"38","2020/05/04",0.0489228007181329,0,0,0.0474581272209745
"39","2020/05/06",0.0489228007181329,0,0,0.0474788300752197
"40","2020/05/08",0.0489228007181329,0,0,0.0474948514240334
"41","2020/05/09",0.0489228007181329,0,0,0.0475069812034343
"42","2020/05/10",0.0489228007181329,0,0,0.0475160112609858
"43","2020/05/12",0.0489228007181329,0,0,0.047522734772124
"44","2020/05/13",0.0489228007181329,0,0,0.0475279457884777
"45","2020/05/14",0.0489228007181329,0,0,0.0475323196661162
"46","2020/05/15",0.0489228007181329,0,0,0.0475360550381356
"47","2020/05/19",0.0489228007181329,0,0,0.0475392313621768
"48","2020/05/21",0.0489228007181329,0,0,0.0475419281388858
"49","2020/05/22",0.0489228007181329,0,0,0.0475442249032238
"50","2020/05/25",0.0489228007181329,0,0,0.0475462012171063
"51","2020/05/26",0.0489228007181329,0,0,0.0475479366633725
"52","2020/06/02",0.0498204667863555,0,0,0.0475495046164198
"53","2020/06/05",0.0498204667863555,0,0,0.0475509370798765
"54","2020/06/06",0.0467991169977925,0,0,0.0475522491803174
"55","2020/06/07",0.0467991169977925,0,0,0.0475534559971824
"56","2020/06/08",0.0467991169977925,0,0,0.0475545726122137
"57","2020/06/09",0.046767537826685,0,0,0.0475556141091463
"58","2020/06/10",0.046767537826685,0,0,0.0475565955734457
"59","2020/06/11",0.0458333333333333,0,0,0.0475575315466524
"60","2020/06/12",0.0458333333333333,0,0,0.0475584302307468
"61","2020/06/13",0.0458333333333333,0,0,0.0475592957374744
"62","2020/06/14",0.045812124016659,0,0,0.0475601321107719
"63","2020/06/15",0.045812124016659,0,0,0.0475609433949194
"64","2020/06/16",0.045812124016659,0,0,0.0475617336345174
"65","2020/06/17",0.045812124016659,0,0,0.0475625068744671
"66","2020/06/18",0.0467071461933676,0,0,0.0475632671023965
"67","2020/06/19",0.0467071461933676,0,0,0.0475640169823503
"68","2020/06/22",0.0467071461933676,0,0,0.0475647578546775
"69","2020/06/24",0.0467071461933676,0,0,0.0475654910022557
"70","2020/07/01",0.0467071461933676,0,0,0.0475662177080458
"71","2020/07/04",0.0467071461933676,0,0,0.0475669392550901
"72","2020/07/05",0.0467071461933676,0,0,0.0475676569265109
"73","2020/07/06",0.0467071461933676,0,0,0.047568371999303
"74","2020/07/15",0.0467071461933676,0,0,0.0475690853781638
"75","2020/07/17",0.0467071461933676,0,0,0.0475697973906569
"76","2020/07/18",0.0467071461933676,0,0,0.0475705083147139
"77","2020/07/27",0.0467071461933676,0,0,0.0475712184282831
"78","2020/07/30",0.0467071461933676,0,0,0.0475719280093297
"79","2020/07/31",0.0467071461933676,0,0,0.0475726373358353
"80","2020/08/12",0.0467071461933676,0,0,0.0475733466855625
"81","2020/08/30",0.0487689393939394,0,0,0.0475740562564472
"82","2020/09/15",0.0487689393939394,0,0,0.0475747660507112
"83","2020/09/24",0.0487689393939394,0,0,0.0475754760411353
"84","2020/09/26",0.0467071461933676,0,0,0.0475761862004979
"85","2020/09/30",0.0467071461933676,0,0,0.0475768965015765
"86","2020/10/10",0.0467071461933676,0,0,0.0475776069171466
"87","2020/10/17",0.0487689393939394,0,0,0.0475783174199821
