"","date","p_cases","p_cases_recent"
"1","2020/03/22",0.0135675683256533,0
"2","2020/03/23",0.0148745538335133,0
"3","2020/03/28",0.0148104744333897,0
"4","2020/03/29",0.0153699895842955,0
"5","2020/03/30",0.0215910553857203,0
"6","2020/03/31",0.0215037098616315,0
"7","2020/04/01",0.0214249073012487,0
"8","2020/04/02",0.0222989419073987,0
"9","2020/04/03",0.0214072271441026,0
"10","2020/04/04",0.0223813286859216,0
"11","2020/04/06",0.0211468012561385,0
"12","2020/04/07",0.0207558268020342,0
"13","2020/04/08",0.020826268053662,0
"14","2020/04/09",0.0202699547204581,0
"15","2020/04/10",0.0214199458479342,0
"16","2020/04/11",0.0210366105909384,0
"17","2020/04/12",0.0213027277648649,0
"18","2020/04/13",0.0210744761009517,0
"19","2020/04/14",0.0214535360882619,0
"20","2020/04/15",0.0211238273982954,0
"21","2020/04/16",0.0237887303542883,0
"22","2020/04/17",0.024103545828256,0
"23","2020/04/18",0.0266142164241991,0
"24","2020/04/19",0.0272559968149766,0
"25","2020/04/20",0.0293543651943716,0
"26","2020/04/21",0.0296099736134992,0
"27","2020/04/22",0.0295914259168098,0
"28","2020/04/23",0.0295429230561959,0
"29","2020/04/24",0.0295514354536686,0
"30","2020/04/25",0.0295459307502198,0
"31","2020/04/26",0.0295585177674664,0
"32","2020/04/27",0.0293418438595111,0
"33","2020/04/28",0.0293362806171145,0
"34","2020/04/29",0.0293649686781443,0
"35","2020/04/30",0.0293055063100529,0
"36","2020/05/01",0.0292674675558126,0
"37","2020/05/02",0.0296574713461941,0
"38","2020/05/04",0.0291912483902166,0
"39","2020/05/06",0.0291912483902166,0
"40","2020/05/08",0.0291705113033844,0
"41","2020/05/09",0.0291804015786278,0
"42","2020/05/10",0.029168428967673,0
"43","2020/05/12",0.0291371195077103,0
"44","2020/05/13",0.0291371195077103,0
"45","2020/05/14",0.0294038634309608,0
"46","2020/05/15",0.0294038634309608,0
"47","2020/05/19",0.0293850213139969,0
"48","2020/05/21",0.0291076823121167,0
"49","2020/05/22",0.0295543428136359,0
"50","2020/05/25",0.0321112597617689,0
"51","2020/05/26",0.0321240875490751,0
"52","2020/06/02",0.0317674916744337,0
"53","2020/06/05",0.03145737670413,0
"54","2020/06/06",0.0317188222733824,0
"55","2020/06/07",0.0328092858542373,0
"56","2020/06/08",0.0346668541653231,0
"57","2020/06/09",0.0358498793330312,0
"58","2020/06/10",0.0356028203675028,0
"59","2020/06/11",0.0359542750780187,0
"60","2020/06/12",0.0356420468073966,0
"61","2020/06/13",0.0371656478698963,0
"62","2020/06/14",0.0373978094107625,0
"63","2020/06/15",0.0373206227077287,0
"64","2020/06/16",0.0396721101074392,0
"65","2020/06/17",0.0420527198323442,0
"66","2020/06/18",0.0397494425602727,0
"67","2020/06/19",0.0413488837731587,0
"68","2020/06/22",0.0505437129136294,0
"69","2020/06/24",0.0505660172127152,0
"70","2020/07/01",0.0576776672060144,0
"71","2020/07/04",0.0600534009436641,0
"72","2020/07/05",0.0631010863882165,0
"73","2020/07/06",0.0633341947346506,0.00021852084467997
"74","2020/07/15",0.0605941870112187,0.0002167050145127
"75","2020/07/17",0.0605941870112187,0.0002167050145127
"76","2020/07/18",0.0606002908234135,0.000216799722769303
"77","2020/07/27",0.0741178548912288,0.000212547369639933
"78","2020/07/30",0.0738169205927239,0.000213752513417327
"79","2020/07/31",0.0725627678447281,0.000213752513417327
"80","2020/08/12",0.0489003791159812,0.000234548535454004
"81","2020/08/30",0.0615574986833984,0.000271667321509417
"82","2020/09/15",0.0416678799532524,0.000871226452316907
"83","2020/09/24",0.038070454167453,0
"84","2020/09/26",0.0538690037674508,0
