"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0229928604658029,0.0140743287474822,0.0319113921841235,0.014191019900315,-0.116188315866045,0.144570355666676,2.22044604925031e-16,-5.08048182869326e-10,5.08048626958535e-10
"2",2020-03-23,0.0225,0,0,0,0.0236700857981845,0.0154924605632491,0.0318477110331199,0.0140431296656619,-0.11357098366003,0.141657242991354,2.22044604925031e-16,-5.0517879735245e-10,5.0517924144166e-10
"3",2020-03-24,0.0225,0,0,0,0.0243465320593618,0.0168371585261363,0.0318559055925872,0.0138967806536735,-0.110995591707023,0.13878915301437,2.22044604925031e-16,-5.02310119796967e-10,5.02310563886176e-10
"4",2020-03-25,0.0225,0,0,0,0.0250211238032296,0.0181030638787481,0.0319391837277111,0.0137519568026585,-0.108461550259896,0.135965463865213,2.22044604925031e-16,-4.99442162401959e-10,4.99442606491169e-10
"5",2020-03-26,0.0225,0,0,0,0.0256927694479132,0.019286814088322,0.0320987248075043,0.0136086422183108,-0.105968277314474,0.133185561751096,2.22044604925031e-16,-4.96574937645233e-10,4.96575381734443e-10
"6",2020-03-27,0.0225,0,0,0,0.0263603644963589,0.0203876945068236,0.0323330344858943,0.013466821171965,-0.103515198512521,0.130448840856451,2.22044604925031e-16,-4.93708458291231e-10,4.93708902380441e-10
"7",2020-03-28,0.0225,0,0,0,0.027022794849174,0.021408148479458,0.0326374412188899,0.0133264780988707,-0.101101747045911,0.127754703243652,2.22044604925031e-16,-4.90842737399211e-10,4.90843181488421e-10
"8",2020-03-29,0.0215384615384615,0,0,0,0.0276789401945167,0.0223539296151254,0.033003950773908,0.0131875975964836,-0.0987273635620033,0.125102558754971,2.22044604925031e-16,-4.87977788331704e-10,4.87978232420913e-10
"9",2020-03-30,0.0223880597014925,0,0,0,0.0283276774593068,0.0232337351090012,0.0334216198096124,0.0130501644227755,-0.0963914960701865,0.122491824915737,2.22044604925031e-16,-4.85113624763259e-10,4.85114068852469e-10
"10",2020-03-31,0.0223880597014925,0,0,0,0.0289678843055895,0.0240583246536905,0.0338774439574884,0.0129141634945616,-0.0940935998495881,0.119921926838711,2.22044604925031e-16,-4.82250260689495e-10,4.82250704778705e-10
