"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.025,0,0,0,0.0210615496768131,0.0188041801721271,0.0233189191814992
"2","2020/03/23",0.0225,0,0,0,0.0221393733726295,0.0201486630580894,0.0241300836871697
"3","2020/03/28",0.0225,0,0,0,0.023283969488943,0.0215387617829399,0.0250291771949462
"4","2020/03/29",0.0215384615384615,0,0,0,0.0244794132958526,0.0229546988833035,0.0260041277084018
"5","2020/03/30",0.0223880597014925,0,0,0,0.0257059030561031,0.0243597051534578,0.0270521009587484
"6","2020/03/31",0.0223880597014925,0,0,0,0.0269394170993667,0.0257056052468354,0.0281732289518979
"7","2020/04/01",0.0264550264550265,0,0,0,0.0281515675930859,0.0269515983173819,0.0293515368687899
"8","2020/04/02",0.0307692307692308,0,0,0,0.0293097168224142,0.0280854512079369,0.0305339824368916
"9","2020/04/03",0.0307692307692308,0,0,0,0.0303811483241794,0.0291214402144694,0.0316408564338894
"10","2020/04/04",0.0364444444444444,0,0,0,0.0313561950477892,0.0300824103639779,0.0326299797316004
"11","2020/04/06",0.0364444444444444,0,0,0,0.0322371563077106,0.0309778809624171,0.033496431653004
"12","2020/04/07",0.0354243542435424,0,0,0,0.0330287623424656,0.0318058216522347,0.0342517030326965
"13","2020/04/08",0.0343642611683849,0,0,0,0.0337379037075709,0.0325599706332316,0.0349158367819103
"14","2020/04/09",0.0325714285714286,0,0,0,0.0343733705447857,0.0332363962170562,0.0355103448725151
"15","2020/04/10",0.0351485148514852,0,0,0,0.034945590883006,0.0338395757741207,0.0360516059918913
"16","2020/04/11",0.0351485148514852,0,0,0,0.0354658501716014,0.0343847906822107,0.036546909660992
"17","2020/04/12",0.0367149758454106,0,0,0,0.0359402892954562,0.0348857968408343,0.0369947817500781
"18","2020/04/13",0.0345991561181435,0,0,0,0.0363716022655303,0.0353478220776004,0.0373953824534601
"19","2020/04/14",0.035385182454847,0,0,0,0.0367628029669125,0.0357723207337451,0.03775328520008
"20","2020/04/15",0.0361530361530362,0,0,0,0.037117247762262,0.0361594802620749,0.0380750152624491
"21","2020/04/16",0.0341538461538462,0,0,0,0.0374385938264922,0.0365103712365822,0.0383668164164022
"22","2020/04/17",0.0358063592093956,0,0,0,0.0377307598886401,0.0368285295074134,0.0386329902698669
"23","2020/04/18",0.036353621591848,0,0,0,0.0379978212457099,0.0371203561586353,0.0388752863327845
"24","2020/04/19",0.0387333158858937,0,0,0,0.0382424487584583,0.0373911680206786,0.0390937294962381
"25","2020/04/20",0.0406846936244108,0,0,0,0.038465834245355,0.0376422468996193,0.0392894215910908
"26","2020/04/21",0.0404804270462633,0,0,0,0.0386691747863861,0.037873237512934,0.0394651120598382
"27","2020/04/22",0.0404804270462633,0,0,0,0.0388537337785566,0.0380832895696745,0.0396241779874387
"28","2020/04/23",0.0404804270462633,0,0,0,0.0390208338086367,0.0382719905204062,0.0397696770968672
