"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.025067119327732,0.0159349027628728,0.0341993358925913,6.44085271908359e-07,-4.90455130878873e-06,6.19272185260545e-06,2.22044604925031e-16,-1.84502385886908e-12,1.84546794807893e-12
"2",2020-03-23,0.0225,0,0,0,0.0256153334612055,0.0171363116442741,0.0340943552781369,7.11770055471103e-07,-5.35367690034539e-06,6.7772170112876e-06,2.22044604925031e-16,-1.83444988472597e-12,1.83489397393582e-12
"3",2020-03-24,0.0225,0,0,0,0.026159271135769,0.0182842360884859,0.034034306183052,7.86567608298637e-07,-5.84303503130971e-06,7.41617024790698e-06,2.22044604925031e-16,-1.8238783482523e-12,1.82432243746215e-12
"4",2020-03-25,0.0225,0,0,0,0.0266983467805416,0.0193760565573605,0.0340206370037227,8.69225387706347e-07,-6.37612176343084e-06,8.11457253884353e-06,2.22044604925031e-16,-1.81330929207745e-12,1.8137533812873e-12
"5",2020-03-26,0.0225,0,0,0,0.0272319832072457,0.0204099323403799,0.0340540340741115,9.60569398818156e-07,-6.95672364723755e-06,8.87786244487386e-06,2.22044604925031e-16,-1.80274275982029e-12,1.80318684903014e-12
"6",2020-03-27,0.0225,0,0,0,0.0277596129873686,0.0213849822575965,0.0341342437171407,1.06151244889499e-06,-7.58894016821084e-06,9.71196506600083e-06,2.22044604925031e-16,-1.79217879611769e-12,1.79262288532754e-12
"7",2020-03-28,0.0225,0,0,0,0.0282806797865867,0.022301454063038,0.0342599055101353,1.17306326908335e-06,-8.27720770275692e-06,1.06233342409236e-05,2.22044604925031e-16,-1.78161744665409e-12,1.78206153586394e-12
"8",2020-03-29,0.0215384615384615,0,0,0,0.0287946396518285,0.0231608468456515,0.0344284324580056,1.29633659473798e-06,-9.02632505344277e-06,1.16189982429187e-05,2.22044604925031e-16,-1.77105875819208e-12,1.77150284740193e-12
"9",2020-03-30,0.0223880597014925,0,0,0,0.0293009622466627,0.023965945702533,0.0346359787907924,1.43256430505238e-06,-9.84148063089052e-06,1.27066092409953e-05,2.22044604925031e-16,-1.76050277860403e-12,1.76094686781388e-12
"10",2020-03-31,0.0223880597014925,0,0,0,0.029799132031015,0.0247207355679737,0.0348775284940564,1.58310773331598e-06,-1.07282813464525e-05,1.38944968130845e-05,2.22044604925031e-16,-1.74994955690482e-12,1.75039364611467e-12
