"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0235887233461799,0.0132650386890138,0.033912408003346,3.45988300783533e-06,-2.59136464414844e-05,3.28334124571551e-05,2.22044604925031e-16,-3.21715048855141e-13,3.22159138064991e-13
"2",2020-03-23,0.0225,0,0,0,0.0242565175045808,0.0148254685082467,0.0336875665009149,3.75389968095027e-06,-2.77707916641874e-05,3.52785910260879e-05,2.22044604925031e-16,-3.19853337436553e-13,3.20297426646403e-13
"3",2020-03-24,0.0225,0,0,0,0.0249184471065805,0.016315612000166,0.033521282212995,4.07290153531956e-06,-2.97564416816277e-05,3.79022447522668e-05,2.22044604925031e-16,-3.17992048930561e-13,3.18436138140411e-13
"4",2020-03-25,0.0225,0,0,0,0.0255735049091123,0.0177264908087935,0.0334205190094311,4.41901178142543e-06,-3.18790258680384e-05,4.07170494308893e-05,2.22044604925031e-16,-3.16131190801883e-13,3.16575280011733e-13
"5",2020-03-26,0.0225,0,0,0,0.0262207149963976,0.019049928040902,0.0333915019518932,4.79453405760877e-06,-3.41474782735195e-05,4.37365463887371e-05,2.22044604925031e-16,-3.14270770690162e-13,3.14714859900013e-13
"6",2020-03-27,0.0225,0,0,0,0.0268591365701316,0.0202791566689037,0.0334391164713595,5.20196776261038e-06,-3.65712625287553e-05,4.69751980539761e-05,2.22044604925031e-16,-3.12410796415073e-13,3.12854885624923e-13
"7",2020-03-28,0.0225,0,0,0,0.0274878674837045,0.0214096550022354,0.0335660799651737,5.64402469105283e-06,-3.91603973384264e-05,5.04484467205321e-05,2.22044604925031e-16,-3.10551275981595e-13,3.10995365191445e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0281060475042896,0.0224401087889655,0.0337719862196136,6.12364708258572e-06,-4.19254824835811e-05,5.41727766487525e-05,2.22044604925031e-16,-3.08692217585474e-13,3.09136306795324e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0287128612894016,0.0233732414722089,0.0340524811065942,6.64402720482524e-06,-4.48777252354355e-05,5.8165779645086e-05,2.22044604925031e-16,-3.06833629618882e-13,3.07277718828732e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0293075410673189,0.0242161439032533,0.0343989382313844,7.20862860042853e-06,-4.80289670628319e-05,6.2446224263689e-05,2.22044604925031e-16,-3.04975520676263e-13,3.05419609886113e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0298893690135383,0.0249798126063125,0.0347989254207641,7.8212091397183e-06,-5.13917104926047e-05,6.70341287720413e-05,2.22044604925031e-16,-3.03117899560403e-13,3.03561988770253e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0304576793181686,0.0256779068760511,0.0352374517602861,8.485846032292e-06,-5.49791459560822e-05,7.19508380206661e-05,2.22044604925031e-16,-3.01260775288704e-13,3.01704864498554e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0310118599418331,0.0263250812674959,0.0356986386161703,9.20696296408702e-06,-5.88051784255107e-05,7.72191043536848e-05,2.22044604925031e-16,-2.9940415709969e-13,2.9984824630954e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0315513540602247,0.0269353890643562,0.0361673190560932,9.98935954052129e-06,-6.28844536109652e-05,8.28631726920078e-05,2.22044604925031e-16,-2.9754805445975e-13,2.979921436696e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.03207566119991,0.0275211170722688,0.0366302053275512,1.08382432316756e-05,-6.72323834508417e-05,8.89088699141928e-05,2.22044604925031e-16,-2.95692477070116e-13,2.96136566279966e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0325843380703001,0.0280921572462154,0.0370765188943849,1.17592640321394e-05,-7.18651705868804e-05,9.53836986511592e-05,2.22044604925031e-16,-2.93837434874111e-13,2.94281524083961e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0330769990988693,0.0286558266233365,0.0374981715744021,1.27585520662088e-05,-7.67998314672561e-05,0.000102316935599674,2.22044604925031e-16,-2.91982938064647e-13,2.92427027274498e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0335533166787029,0.0292169757345559,0.03788965762285,1.38427583887276e-05,-8.20542176680554e-05,0.000109739734445511,2.22044604925031e-16,-2.90128997092017e-13,2.90573086301867e-13
