"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0236161081374989,0.0153239499420564,0.0319082663329414,0.000796953299193624,-0.00735852650964548,0.00895243310803273,2.22044604925031e-16,-2.52201629148808e-13,2.52645718358658e-13
"2",2020-03-23,0.0225,0,0,0,0.0242527654336522,0.016542317671744,0.0319632131955604,0.000814471517535543,-0.00742955393292936,0.00905849696800044,2.22044604925031e-16,-2.50757034693135e-13,2.51201123902985e-13
"3",2020-03-24,0.0225,0,0,0,0.0248898464550062,0.0177080182457278,0.0320716746642846,0.000832374812360843,-0.00750014874055983,0.00916489836528151,2.22044604925031e-16,-2.49312782582164e-13,2.49756871792014e-13
"4",2020-03-25,0.0225,0,0,0,0.0255264825069394,0.0188186807832343,0.0322342842306444,0.000850671648223123,-0.00757025761339054,0.00927160090983679,2.22044604925031e-16,-2.47868878794735e-13,2.48312968004585e-13
"5",2020-03-26,0.0225,0,0,0,0.0261617823633511,0.0198732216320658,0.0324503430946363,0.000869370675739453,-0.00763982509847644,0.00937856644995535,2.22044604925031e-16,-2.46425329448234e-13,2.46869418658084e-13
"6",2020-03-27,0.0225,0,0,0,0.0267948341217303,0.0208720652178034,0.0327176030256572,0.000888480735680323,-0.0077087935411181,0.00948575501247875,2.22044604925031e-16,-2.44982140802583e-13,2.45426230012433e-13
"7",2020-03-28,0.0225,0,0,0,0.0274247071798193,0.0218172642197646,0.0330321501398741,0.000908010863149502,-0.00777710301495694,0.00959312474125594,2.22044604925031e-16,-2.43539319264366e-13,2.43983408474216e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0280504543289588,0.0227124624521986,0.0333884462057191,0.000927970291855775,-0.00784469125006903,0.00970063183378057,2.22044604925031e-16,-2.42096871391107e-13,2.42540960600957e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0286711139585044,0.0235626707220191,0.0337795571949897,0.000948368458478577,-0.0079114935590041,0.00980823047596126,2.22044604925031e-16,-2.40654803895682e-13,2.41098893105532e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0292857123650173,0.0243738712498833,0.0341975534801514,0.000969215007129574,-0.00797744276071483,0.00991587277497398,2.22044604925031e-16,-2.39213123650898e-13,2.39657212860748e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0298932661592658,0.0251525118340792,0.0346340204844523,0.000990519793912362,-0.00804246910232082,0.0100235086901455,2.22044604925031e-16,-2.37771837694224e-13,2.38215926904074e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0304927847634216,0.0259049759432032,0.03508059358364,0.00101229289158233,-0.00810650017864898,0.0101310859618136,2.22044604925031e-16,-2.36330953232696e-13,2.36775042442546e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0310832729902213,0.0266371097905513,0.0355294361898913,0.00103454459430902,-0.0081694608494924,0.0102385500381104,2.22044604925031e-16,-2.34890477647989e-13,2.35334566857839e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0316637336952637,0.0273538591721375,0.0359736082183899,0.00105728542254311,-0.008231273154527,0.0103458439996132,2.22044604925031e-16,-2.33450418501677e-13,2.33894507711527e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0322331704930648,0.0280590337520627,0.036407307234067,0.00108052612799044,-0.00829185622582431,0.0104529084818052,2.22044604925031e-16,-2.32010783540672e-13,2.32454872750522e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0327905905269707,0.0287551887353378,0.0368259923186036,0.00110427769869532,-0.00835112619789766,0.0105596815952883,2.22044604925031e-16,-2.30571580702873e-13,2.31015669912723e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0333350072825569,0.0294435994011923,0.0372264151639215,0.0011285513642356,-0.00840899611521727,0.0106660988436885,2.22044604925031e-16,-2.29132818123004e-13,2.29576907332854e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0338654434337169,0.0301243014563032,0.0376065854111306,0.00115335860103197,-0.00846537583712819,0.0107720930391921,2.22044604925031e-16,-2.27694504138679e-13,2.28138593348529e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0343809337102646,0.0307961751865134,0.0379656922340159,0.0011787111377739,-0.00852017194010366,0.0108775942156515,2.22044604925031e-16,-2.26256647296678e-13,2.26700736506529e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0348805277755572,0.0314570597605664,0.0383039957905481,0.00120462096096488,-0.00857328761726547,0.0109825295391952,2.22044604925031e-16,-2.24819256359464e-13,2.25263345569314e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0353632931023789,0.0321038931121351,0.0386226930926227,0.00123110032058957,-0.00862462257510078,0.0110868232162799,2.22044604925031e-16,-2.2338234031193e-13,2.2382642952178e-13
"22",2020-04-12,0.0385786802030457,0,0,0,0.0358283178351234,0.0327328811903526,0.0389237544798942,0.00125816173590551,-0.00867407292730384,0.0111903963991149,2.22044604925031e-16,-2.21945908368411e-13,2.22389997578261e-13
"23",2020-04-13,0.035377358490566,0,0,0,0.0362747136261708,0.0333397068729973,0.0392097203793442,0.00128581800136214,-0.0087215310856692,0.0112931670883935,2.22044604925031e-16,-2.20509969979951e-13,2.20954059189801e-13
"24",2020-04-14,0.0397479398933592,0,0,0,0.0367016184342797,0.0339197913784048,0.0394834454901546,0.00131408219264992,-0.00876688564796241,0.0113950500332622,2.22044604925031e-16,-2.19074534841837e-13,2.19518624051687e-13
"25",2020-04-15,0.0399230399230399,0,0,0,0.0371081992728025,0.0344686156099365,0.0397477829356685,0.00134296767288239,-0.00881002128269173,0.0114959566284565,2.22044604925031e-16,-2.17639612901438e-13,2.18083702111288e-13
