"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0241187754312336,0.0158181495467428,0.0324194013157243,0.000800766371124238,-0.00562097295727424,0.00722250569952272,2.22044604925031e-16,-2.61835460389606e-13,2.62279549599456e-13
"2",2020-03-23,0.0225,0,0,0,0.0247223153420997,0.0170351913557602,0.0324094393284391,0.000818111934009501,-0.00567158428474657,0.00730780815276557,2.22044604925031e-16,-2.60340211713375e-13,2.60784300923225e-13
"3",2020-03-24,0.0225,0,0,0,0.0253234352947189,0.0181960939500746,0.0324507766393631,0.00083583322265281,-0.00572175131156843,0.00739341775687405,2.22044604925031e-16,-2.58845318798055e-13,2.59289408007905e-13
"4",2020-03-25,0.0225,0,0,0,0.0259213470490265,0.0192982444002006,0.0325444496978523,0.000853938375726063,-0.0057714310702788,0.00747930782173092,2.22044604925031e-16,-2.57350787837908e-13,2.57794877047758e-13
"5",2020-03-26,0.0225,0,0,0,0.0265152580314768,0.0203402006854484,0.0326903153775052,0.000872435708194589,-0.00582057894220211,0.00756545035859128,2.22044604925031e-16,-2.55856625170282e-13,2.56300714380132e-13
"6",2020-03-27,0.0225,0,0,0,0.0271043733350764,0.0213219313313318,0.0328868153388211,0.000891333715135854,-0.00586914860620136,0.00765181603647307,2.22044604925031e-16,-2.54362837279721e-13,2.54806926489571e-13
"7",2020-03-28,0.0225,0,0,0,0.0276878977393265,0.0222449864661476,0.0331308090125054,0.000910641075640944,-0.00591709198599672,0.0077383741372786,2.22044604925031e-16,-2.52869430802214e-13,2.53313520012064e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0282650377421031,0.0231125379005479,0.0334175375836582,0.000930366656800474,-0.00596435919601128,0.00782509250961223,2.22044604925031e-16,-2.51376412529592e-13,2.51820501739442e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0288350035954531,0.0239292404413991,0.0337407667495072,0.000950519517776931,-0.0060108984857074,0.00791193752126126,2.22044604925031e-16,-2.49883789414076e-13,2.50327878623927e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0293970113372751,0.0247009056859239,0.0340931169886263,0.000971108913965141,-0.00605665618237327,0.00799887401030355,2.22044604925031e-16,-2.48391568572983e-13,2.48835657782834e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0299502848108895,0.0254340301928322,0.0344665394289468,0.000992144301242922,-0.00610157663232136,0.00808586523480721,2.22044604925031e-16,-2.46899757293598e-13,2.47343846503448e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0304940576645832,0.0261352591751867,0.0348528561539796,0.00101363534031379,-0.00614560214045733,0.00817287282108491,2.22044604925031e-16,-2.45408363038214e-13,2.45852452248064e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0310275753233312,0.0268108766026714,0.0352442740439909,0.00103559190114371,-0.00618867290817806,0.00825985671046547,2.22044604925031e-16,-2.43917393449356e-13,2.44361482659206e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0315500969250617,0.0274663919331075,0.0356338019170158,0.00105802406749397,-0.006230726969557,0.00834677510454495,2.22044604925031e-16,-2.42426856355185e-13,2.42870945565035e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0320608972140314,0.0281062572232302,0.0360155372048326,0.0010809421415523,-0.00627170012577336,0.00843358440887795,2.22044604925031e-16,-2.40936759775098e-13,2.41380848984948e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0325592683841154,0.0287337140496521,0.0363848227185788,0.00110435664866416,-0.00631152587774103,0.00852023917506935,2.22044604925031e-16,-2.39447111925528e-13,2.39891201135378e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0330445218650937,0.0293507482612792,0.0367382954689081,0.00112827834216669,-0.00635013535689273,0.0086066920412261,2.22044604925031e-16,-2.37957921225955e-13,2.38402010435805e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.033515990045321,0.029958123488675,0.037073856601967,0.00115271820832722,-0.0063874572540737,0.00869289367072815,2.22044604925031e-16,-2.36469196305134e-13,2.36913285514984e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0339730279245124,0.0305554674332756,0.0373905884157491,0.00117768747138888,-0.00642341774649832,0.00877879268927608,2.22044604925031e-16,-2.34980946007548e-13,2.35425035217398e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0344150146907408,0.0311413931165667,0.0376886362649149,0.00120319759872538,-0.00645794042272249,0.00886433562017324,2.22044604925031e-16,-2.33493179400108e-13,2.33937268609958e-13
