"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.025,0,0,0.0204128266660976
"2","2020/03/23",0.0225,0,0,0.0213655976019986
"3","2020/03/28",0.0225,0,0,0.0225112406382472
"4","2020/03/29",0.0215384615384615,0,0,0.0238195051195434
"5","2020/03/30",0.0223880597014925,0,0,0.0252517444108007
"6","2020/03/31",0.0223880597014925,0,0,0.0267578867631054
"7","2020/04/01",0.0264550264550265,0,0,0.0282742076396991
"8","2020/04/02",0.0307692307692308,0,0,0.0297223886338415
"9","2020/04/03",0.0307692307692308,0,0,0.0310204844418635
"10","2020/04/04",0.0364444444444444,0,0,0.0321466940141564
"11","2020/04/06",0.0364444444444444,0,0,0.0331115372099947
"12","2020/04/07",0.0354243542435424,0,0,0.0339321356292509
"13","2020/04/08",0.0343642611683849,0,0,0.0346310298193004
"14","2020/04/09",0.0325714285714286,0,0,0.0352351007048567
"15","2020/04/10",0.0351485148514852,0,0,0.0357746228540167
"16","2020/04/11",0.0351485148514852,0,0,0.0362814212589457
"17","2020/04/12",0.0385786802030457,0,0,0.0367763743567045
"18","2020/04/13",0.0354838709677419,0,0,0.0372730505683607
"19","2020/04/14",0.0397479398933592,0,0,0.0377856349703511
"20","2020/04/15",0.0403945514325975,0,0,0.038329100078074
"21","2020/04/16",0.0356043956043956,0,0,0.0389192967960882
"22","2020/04/17",0.0370697263901147,0,0,0.0395731082810309
"23","2020/04/18",0.0369068541300527,0,0,0.0403077314959917
"24","2020/04/19",0.0418825561312608,0,0,0.0411197264795497
"25","2020/04/20",0.0464316423043852,0,0,0.0419829401279148
"26","2020/04/21",0.0442820292347378,0,0,0.0428679983716213
"27","2020/04/22",0.0442820292347378,0,0,0.043742966921687
"28","2020/04/23",0.0442820292347378,0,0,0.0445733107404706
"29","2020/04/24",0.0460017196904557,0,0,0.045322110700733
"30","2020/04/25",0.0460017196904557,0,0,0.0459509082258727
"31","2020/04/26",0.0460017196904557,0,0,0.0464407847438647
"32","2020/04/27",0.0464316423043852,0,0,0.0468055888107965
"33","2020/04/28",0.0464316423043852,0,0,0.0470636388060794
"34","2020/04/29",0.0468615649183147,0,0,0.0472345552617437
"35","2020/04/30",0.0468615649183147,0,0,0.0473388398735457
"36","2020/05/01",0.0489228007181329,0,0,0.0473975348925591
"37","2020/05/02",0.0489228007181329,0,0,0.0474319555517621
"38","2020/05/04",0.0489228007181329,0,0,0.0474581272209617
"39","2020/05/06",0.0489228007181329,0,0,0.0474788300752104
"40","2020/05/08",0.0489228007181329,0,0,0.0474948514240268
"41","2020/05/09",0.0489228007181329,0,0,0.04750698120343
"42","2020/05/10",0.0489228007181329,0,0,0.0475160112609832
"43","2020/05/12",0.0489228007181329,0,0,0.0475227347721228
"44","2020/05/13",0.0489228007181329,0,0,0.0475279457884776
"45","2020/05/14",0.0489228007181329,0,0,0.0475323196661171
"46","2020/05/15",0.0489228007181329,0,0,0.0475360550381373
"47","2020/05/19",0.0489228007181329,0,0,0.0475392313621792
"48","2020/05/21",0.0489228007181329,0,0,0.0475419281388889
"49","2020/05/22",0.0489228007181329,0,0,0.0475442249032274
"50","2020/05/25",0.0489228007181329,0,0,0.0475462012171104
"51","2020/05/26",0.0489228007181329,0,0,0.0475479366633771
"52","2020/06/02",0.0498204667863555,0,0,0.0475495046164247
"53","2020/06/05",0.0498204667863555,0,0,0.0475509370798817
"54","2020/06/06",0.0467991169977925,0,0,0.047552249180323
"55","2020/06/07",0.0467991169977925,0,0,0.0475534559971883
"56","2020/06/08",0.0467991169977925,0,0,0.0475545726122199
"57","2020/06/09",0.046767537826685,0,0,0.0475556141091528
"58","2020/06/10",0.046767537826685,0,0,0.0475565955734525
"59","2020/06/11",0.0458333333333333,0,0,0.0475575315466594
"60","2020/06/12",0.0458333333333333,0,0,0.047558430230754
"61","2020/06/13",0.0458333333333333,0,0,0.0475592957374818
"62","2020/06/14",0.045812124016659,0,0,0.0475601321107795
"63","2020/06/15",0.045812124016659,0,0,0.0475609433949273
"64","2020/06/16",0.045812124016659,0,0,0.0475617336345255
"65","2020/06/17",0.045812124016659,0,0,0.0475625068744754
"66","2020/06/18",0.0467071461933676,0,0,0.0475632671024049
"67","2020/06/19",0.0467071461933676,0,0,0.047564016982359
"68","2020/06/22",0.0467071461933676,0,0,0.0475647578546863
"69","2020/06/24",0.0467071461933676,0,0,0.0475654910022647
"70","2020/07/01",0.0467071461933676,0,0,0.047566217708055
"71","2020/07/04",0.0467071461933676,0,0,0.0475669392550996
"72","2020/07/05",0.0467071461933676,0,0,0.0475676569265206
"73","2020/07/06",0.0467071461933676,0,0,0.0475683719993127
"74","2020/07/15",0.0467071461933676,0,0,0.0475690853781738
"75","2020/07/17",0.0467071461933676,0,0,0.0475697973906671
"76","2020/07/18",0.0467071461933676,0,0,0.0475705083147242
"77","2020/07/27",0.0467071461933676,0,0,0.0475712184282937
"78","2020/07/30",0.0467071461933676,0,0,0.0475719280093404
"79","2020/07/31",0.0467071461933676,0,0,0.0475726373358462
"80","2020/08/12",0.0467071461933676,0,0,0.0475733466855735
"81","2020/08/30",0.0487689393939394,0,0,0.0475740562564584
"82","2020/09/15",0.0487689393939394,0,0,0.0475747660507227
"83","2020/09/24",0.0487689393939394,0,0,0.0475754760411469
"84","2020/09/26",0.0467071461933676,0,0,0.0475761862005097
"85","2020/09/30",0.0467071461933676,0,0,0.0475768965015885
"86","2020/10/10",0.0467071461933676,0,0,0.0475776069171588
"87","2020/10/17",0.0487689393939394,0,0,0.0475783174199944
