"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00318603108084655,0,0.00622068674887276
"2","2020/03/23",0.0074528277688693,0,0.00700493853101411
"3","2020/03/28",0.00737376758928763,0,0.00777815662198928
"4","2020/03/29",0.00799052010539722,0,0.00853471099859362
"5","2020/03/30",0.0111963148138363,0,0.00926897416591933
"6","2020/03/31",0.0110415230642124,0,0.00997677165062771
"7","2020/04/01",0.0117214103727954,0,0.010657813660684
"8","2020/04/02",0.012507820359036,0,0.0113124526850965
"9","2020/04/03",0.0121058139058432,0,0.0119410531584385
"10","2020/04/04",0.0133910263203582,0,0.0125451457564018
"11","2020/04/06",0.0133201332016525,0,0.0131283896774474
"12","2020/04/07",0.0135194009920695,0,0.0136946706433488
"13","2020/04/08",0.0136804028658746,0,0.0142478486653858
"14","2020/04/09",0.0136832697631659,0,0.0147908359228411
"15","2020/04/10",0.015016023178623,0,0.0153253424089775
"16","2020/04/11",0.0149489415743828,0,0.0158530006328943
"17","2020/04/12",0.0156495929853416,0,0.0163753211080195
"18","2020/04/13",0.0152401429721245,0,0.016891527493743
"19","2020/04/14",0.0158681784804747,0,0.0173988124474486
"20","2020/04/15",0.0160654037842657,0,0.0178942980271736
"21","2020/04/16",0.0176108726748258,0,0.0183750249122887
"22","2020/04/17",0.0177107365416216,0,0.0188371379416921
"23","2020/04/18",0.019002706151972,0,0.0192762269638326
"24","2020/04/19",0.0201770283198385,0,0.0196878735566755
"25","2020/04/20",0.0228317031955691,0,0.020068162253551
"26","2020/04/21",0.0224176510335855,0,0.0204166851667682
"27","2020/04/22",0.0224007289164191,0,0.02073452809638
"28","2020/04/23",0.0223339586341223,0,0.0210227823618399
"29","2020/04/24",0.022730553421596,0,0.0212827802271213
"30","2020/04/25",0.022730553421596,0,0.0215169587210345
"31","2020/04/26",0.0227298482154143,0,0.0217280713185835
"32","2020/04/27",0.0227977930065279,0,0.0219188714087856
"33","2020/04/28",0.0228420915535299,0,0.0220919192863975
"34","2020/04/29",0.0229399502617633,0,0.0222491859950711
"35","2020/04/30",0.0229288650307493,0,0.0223925305748266
"36","2020/05/01",0.0233006041884965,0,0.0225238105481453
"37","2020/05/02",0.0235191006731202,0,0.0226446505498858
"38","2020/05/04",0.0232078132525243,0,0.0227561936451148
"39","2020/05/06",0.0232078132525243,0,0.0228595232535416
"40","2020/05/08",0.0231528776169859,0,0.0229557190613176
"41","2020/05/09",0.023188637854734,0,0.0230456788019961
"42","2020/05/10",0.023158672960049,0,0.0231300400268315
"43","2020/05/12",0.0231347343506533,0,0.0232094202775426
"44","2020/05/13",0.0231347343506533,0,0.0232844316559808
"45","2020/05/14",0.0233078428038824,0,0.0233555611470426
"46","2020/05/15",0.0233078428038824,0,0.0234231706186693
"47","2020/05/19",0.0232848830402782,0,0.023487616498935
"48","2020/05/21",0.0232573641761217,0,0.0235492490439237
"49","2020/05/22",0.0232573641761217,0,0.0236083382558602
"50","2020/05/25",0.0232544317820582,0,0.0236650980132496
"51","2020/05/26",0.0232941520814544,0,0.0237197410429723
"52","2020/06/02",0.0235547060442106,0,0.0237724738819097
"53","2020/06/05",0.0236280800535031,0,0.0238234530895989
"54","2020/06/06",0.0235195828363262,0,0.0238728110564847
"55","2020/06/07",0.0235195828363262,0,0.0239206800155215
"56","2020/06/08",0.0244994317209921,0,0.0239671873877407
"57","2020/06/09",0.0243578995771082,0,0.0240124352786465
"58","2020/06/10",0.0242633841956931,0,0.0240565174979877
"59","2020/06/11",0.0240628550367035,0,0.0240995278503627
"60","2020/06/12",0.0240790367632523,0,0.024141556021354
"61","2020/06/13",0.0240790367632523,0,0.0241826773163946
"62","2020/06/14",0.0241299426156815,0,0.0242229639046678
"63","2020/06/15",0.0241758505996981,0,0.0242624879378484
"64","2020/06/16",0.0241758505996981,0,0.0243013168294166
"65","2020/06/17",0.0241758505996981,0,0.0243395068663011
"66","2020/06/18",0.0242985364260291,0,0.0243771127399834
"67","2020/06/19",0.0242985364260291,0,0.0244141890738528
"68","2020/06/22",0.0242985364260291,0,0.0244507859220047
"69","2020/06/24",0.0242985364260291,0,0.0244869459629865
"70","2020/07/01",0.0242361472392431,0,0.0245227112053464
"71","2020/07/04",0.0239397709007462,0,0.0245581235009863
"72","2020/07/05",0.0245451043095092,0,0.0245932201954028
"73","2020/07/06",0.0245857230928396,5.89366274891297e-05,0.024628033560001
"74","2020/07/15",0.0245983367181762,5.89366274891297e-05,0.0246625955955007
"75","2020/07/17",0.0245983367181762,5.89366274891297e-05,0.0246969380983567
"76","2020/07/18",0.0245964891805243,5.89562567909231e-05,0.0247310896958008
"77","2020/07/27",0.0245964891805243,5.89562567909231e-05,0.0247650765163743
"78","2020/07/30",0.0244495045798605,5.91587138935908e-05,0.02479892462084
"79","2020/07/31",0.024226931099572,5.91587138935908e-05,0.0248326595550863
"80","2020/08/12",0.024290532329846,5.8006611451362e-05,0.0248663020269931
"81","2020/08/30",0.0245912406209058,5.82569376019706e-05,0.0248998700936422
"82","2020/09/15",0.0245912406209058,5.82569376019706e-05,0.0249333817849634
"83","2020/09/24",0.0245681549557509,5.69786161367511e-05,0.0249668540910874
"84","2020/09/26",0.0243122596865359,5.61536451268452e-05,0.0250002977131684
"85","2020/09/30",0.0243322832902832,0.000166961400845513,0.0250337210000399
"86","2020/10/10",0.0243322832902832,0.000166961400845513,0.0250671322964419
