"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0217566390922217,0.0113007944396051,0.0322124837448383,0.0168189128394227,-0.137067556024421,0.170705381703266,2.22044604925031e-16,-8.33792763394494e-10,8.33793207483704e-10
"2",2020-03-23,0.0225,0,0,0,0.0225636452410814,0.0131927189882892,0.0319345714938737,0.0166163961297178,-0.133759440784649,0.166992233044085,2.22044604925031e-16,-8.28947212592652e-10,8.28947656681862e-10
"3",2020-03-24,0.0225,0,0,0,0.0233664760913464,0.0149904229950251,0.0317425291876677,0.0164163179258844,-0.130511126041556,0.163343761893324,2.22044604925031e-16,-8.24102794038166e-10,8.24103238127376e-10
"4",2020-03-25,0.0225,0,0,0,0.0241633350507011,0.0166744551727422,0.0316522149286599,0.0162186488658471,-0.127321651463687,0.159758949195381,2.22044604925031e-16,-8.19259527816535e-10,8.19259971905745e-10
"5",2020-03-26,0.0225,0,0,0,0.0249524630081141,0.0182263958528655,0.0316785301633627,0.0160233599410796,-0.124190071182221,0.15623679106438,2.22044604925031e-16,-8.14417434486208e-10,8.14417878575418e-10
"6",2020-03-27,0.0225,0,0,0,0.0257321484477976,0.0196310512712023,0.0318332456243929,0.0158304224923476,-0.121115453582232,0.152776298566927,2.22044604925031e-16,-8.09576535092439e-10,8.09576979181649e-10
"7",2020-03-28,0.0225,0,0,0,0.0265007370283103,0.0208798211360437,0.0321216529205768,0.015639808205503,-0.118096881096911,0.149376497507917,2.22044604925031e-16,-8.04736851181619e-10,8.04737295270829e-10
"8",2020-03-29,0.0215384615384615,0,0,0,0.0272566405528463,0.0219743874417826,0.03253889366391,0.0154514891073287,-0.11513345000469,0.146036428219348,2.22044604925031e-16,-7.99898404816119e-10,7.99898848905329e-10
"9",2020-03-30,0.0223880597014925,0,0,0,0.0279983452662946,0.0229287058372283,0.033067984695361,0.0152654375614332,-0.112224270229245,0.142755145352111,2.22044604925031e-16,-7.95061218589653e-10,7.95061662678863e-10
"10",2020-03-31,0.0223880597014925,0,0,0,0.028724419424647,0.0237673955957304,0.0336814432535636,0.0150816262641952,-0.109368465142332,0.139531717670723,2.22044604925031e-16,-7.90225315643186e-10,7.90225759732396e-10
"11",2020-04-01,0.0264550264550265,0,0,0,0.0294335200926079,0.0245207877343615,0.0343462524508544,0.0149000282407568,-0.106565171369427,0.136365227850941,2.22044604925031e-16,-7.85390719681413e-10,7.85391163770623e-10
"12",2020-04-02,0.0307692307692308,0,0,0,0.0301243991356455,0.0252191230700217,0.0350296752012693,0.0147206168410643,-0.103813538598118,0.133254772280247,2.22044604925031e-16,-7.80557454989829e-10,7.80557899079039e-10
"13",2020-04-03,0.0307692307692308,0,0,0,0.0307959083830574,0.0258883447027511,0.0357034720633637,0.0145433657359578,-0.10111272938923,0.130199460861145,2.22044604925031e-16,-7.75725546452412e-10,7.75725990541622e-10
"14",2020-04-04,0.0364444444444444,0,0,0,0.0314470039487633,0.0265482241580953,0.0363457837394314,0.014368248913307,-0.0984619189906401,0.127198416817254,2.22044604925031e-16,-7.70895019569954e-10,7.70895463659164e-10
"15",2020-04-05,0.0364444444444444,0,0,0,0.0320767497063337,0.0272122229678432,0.0369412764448242,0.014195240674194,-0.0958602951537498,0.124250776502138,2.22044604925031e-16,-7.66065900479058e-10,7.66066344568268e-10
"16",2020-04-06,0.0364444444444444,0,0,0,0.0326843199241014,0.0278882046020713,0.0374804352461316,0.0140243156291419,-0.0933070579525796,0.121355689210863,2.22044604925031e-16,-7.61238215971826e-10,7.61238660061036e-10
